,Date,Study,Study Link,Journal,Study Type,Factors,Influential,Excerpt,Measure of Evidence,Added on,Sample,Sample Text,Matches,Entry
,2020-04-29,Putting the Air Transportation System to sleep: a passenger perspective measured by passenger-generated data,https://doi.org/,ArXiv,Other,,,,,,,The data available for this study ranges from February 27 th 2020 to April 18 th 2020.,"Travel restrictions do not ban entirely international travel, and there are still passengers arriving at most US airports of entry after the implementation of these travel restrictions.",2020-05-12
,2020-04-29,Real-time time-series modelling for prediction of COVID-19 spread and intervention assessment,https://doi.org/10.1101/2020.04.24.20078923,medrxiv,Time-to-event analysis,,,,,,100,"Australia imposed restrictions on outdoor gathering of people to less than 500 on the 16 th 5 of March, indoor gathering to less than 100 individuals on 18 th of March, Pubs clubs closed, restaurants take-away only on 23 rd of March, and all gathering limited to 2 persons on 30 th of March .","Our policy assessment of the case of Australia, shows that social distancing and travel ban restriction significantly affect the reduction of number of cases, as an effective policy.",2020-05-12
,2020-04-29,State-by-State prediction of likely COVID-19 scenarios in the United States and assessment of the role of testing and control measures,https://doi.org/10.1101/2020.04.24.20078774,medrxiv,Modeling,,,,,,8800,"1 about 8,800 final confirmed cases (one fifth of the actual infections).","When a reasonable level of testing is assumed (⌘ = 0.5), the effects of interstate travel restriction on the epidemic sizes are insignificant [Figs.

However, intrastate travel restriction can have an exponential effect on the epidemic sizes [Figs.

For instance, a recent estimate gives that, for several major US cities, the travel restrictions would reduce the outbound human movements by 50%.",2020-05-12
,2020-04-28,Alarming trends in US domestic violence during the COVID-19 pandemic,https://doi.org/10.1016/j.ajem.2020.04.077,The American Journal of Emergency Medicine,Other,,,,,,690714,"In the United States (US) as of April 18, 2020 there were 690,714 reported cases and 35,443 deaths.","1 In order to curb the spread of SARS-CoV-2 quarantines, social isolation, travel restrictions and stay-at-home orders have been adopted.",2020-05-12
,2020-04-27,COVID-19 Mobile Positioning Data Contact Tracing and Patient Privacy Regulations: Exploratory Search of Global Response Strategies and the Use of Digital Tools in Nigeria,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/,JMIR Mhealth Uhealth,Modeling,,,,,,,"In some cases, these approaches were individualized and mandatory while, in others, they were aggregated and anonymized.","Border restrictions, internal travel restrictions, and school closures or total lockdown are reasonable but have minimal impact compared to effective case isolation or quarantine, which have been shown to have a significant impact if properly conducted .",2020-05-12
,2020-04-27,Long-acting injectable antipsychotics treatment during COVID-19 pandemic – A new challenge,https://doi.org/10.1016/j.schres.2020.04.030,Schizophrenia Research,Other,,,,,,,"In our psychiatric setting (public hospital with 150 beds for acute patients), the number of LAIs prescriptions decreased dramatically (49% for risperidone LAI and 90% for olanzapine LAI) from December 2019 to March 2020 ( Table 1) .",The effect size will be directly proportional with duration of the pandemic and the restrictions imposed.,2020-05-01
,2020-04-27,Proactive social distancing mitigates COVID-19 outbreaks within a month across 58 mainland China cities,https://doi.org/10.1101/2020.04.22.20075762,medrxiv,Other,,,,,,20,"We analyzed the speed of COVID-19 containment for 58 cities in Mainland China outside of Hebei Province with at least 20 confirmed cases by February 14, 2020 ( Figure 1 and Appendix Table S2 ).","In the absence of pharmaceutical prophylactic options, the primary means of COVID-19 control are social distancing interventions, including school closures, work restrictions, shelter-in-place measures and travel bans.",2020-05-12
,2020-04-26,COVID-19 Epidemic in Algeria: Assessment of the implemented preventive strategy,https://doi.org/10.1101/2020.04.21.20074443,medrxiv,Modeling,,,,,,15613,"Our projection revealed that 15613 cases of COVID-19 were avoided in 14 days, from April 6, to April 19, 2020, in the whole country, and 1747 cases were prevented in Blida during the same period.","The preventive actions were mainly; social distancing, movement restriction, quarantine and lockdown.",2020-05-01
,2020-04-25,Agent-Level Pandemic Simulation (ALPS) for Analyzing Effects of Lockdown Measures,https://doi.org/,ArXiv,Modeling,,,,,,,"In this example, with results shown in Fig.","The middle case shows the case when the restrictions are imposed on day 10 and the restrictions stay in place after that.

6 show results for a delayed lockdown, with the restrictions being imposed on day 20 and day 30.",2020-05-01
,2020-04-24,Regulation and Trust: 3-Month Follow-up Study on COVID-19 Mortality in 25 European Countries,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184967/,JMIR Public Health Surveill,Modeling,,,,,,,"Data were from 2016 (ESS8) except for Bulgaria, Cyprus, and Slovakia, whose data were from 2012 (ESS6), and Denmark with data from 2014 (ESS4).",Information on country restrictions included national bans or restrictions.,2020-05-12
,2020-04-24,"Evidence-based, cost-effective interventions to suppress the COVID-19 pandemic: a rapid systematic review",https://doi.org/10.1101/2020.04.20.20054726,medrxiv,Systematic review,,,,,,34,"Therefore, a total of 34 studies were included (eFigure in the Supplement).","Traffic restrictions, cancellation of social gatherings, and home quarantines were associated with reduced transmission, but were not sufficient to prevent increases in confirmed cases.",2020-05-01
,2020-04-23,Oncology Nursing During a Pandemic: Critical Reflections in the Context of COVID-19,https://doi.org/10.1016/j.soncn.2020.151028,Seminars in Oncology Nursing,Other,,,,,,850,"Her hospital (with capacity of 250-beds) admitted 850 patients with flu or flu-like pneumonia during six weeks.""","Facility closures, quarantines and travel restrictions are only a few of the potential restrictions to timely clinical trial conduct .",2020-05-01
,2020-04-22,Can the COVID-19 Interstate Travel Restrictions Help Lift the FDA’s Blood Ban?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188137/,J Law Biosci,Other,,,,,,gay,"33 As a blanket policy, however, the blood ban preventing all MSMs from donating blood, and not only those who have HIV, generalizing about and constructing a social identity for those with ""unworthy blood,"" related to disgust, an emotion that lies at the root of much animus against gay men.","Both policies, the blood ban and the Covid-19 travel restrictions, were enacted to prevent an outbreak from spreading.

55 Similarly, restrictions on travel in March 2020 were necessary to contain the outbreak.

67 Empirical research is needed in order to definitively show that people would associate the stigmatizing effects of interstate travel restrictions with the stigma that stems from the blood ban and will support lifting the FDA""s restrictions.",2020-05-12
,2020-04-22,Impact of Social Distancing Measures on COVID-19 Healthcare Demand in Central Texas,https://doi.org/10.1101/2020.04.16.20068403,medrxiv,Modeling,,,,,,5,"Simulations began with five imported symptomatic cases in the 18-49 year-old age group on March 1, 2020 and update at 2.4-hour intervals.","In order to contain the spread of SARS-CoV-2, cities have implemented social distancing measures at multiple scales, including school closures, limiting mass gatherings, issuing stay at home orders, imposing travel restrictions, and banning non-essential commercial activities.",2020-05-01
,2020-04-21,"The effect of inter-city travel restrictions on geographical spread of COVID-19: Evidence from Wuhan, China",https://doi.org/10.1101/2020.04.16.20067504,medrxiv,Modeling,,,,,,,16.20067504 doi: medRxiv preprint 10 Jan (01 Jan -17 Jan) 12 Jan (31 Dec -21 Jan) 14 Jan (31 Dec -23 Jan),"The impact of travel restrictions was assessed by comparing the daily probability of an outbreak occurring O for 2020 (restrictions imposed) and 2019 (""business-as-usual"").

No substantial difference was observed in the daily incidence in the scenarios with and without travel restrictions in the four cities after the cordon sanitaire was imposed on 23 January.

Thus, the travel restrictions likely did not affect the epidemic trajectory substantially in these cities.",2020-04-24
,2020-04-21,Top Concerns of Tweeters During the COVID-19 Pandemic: Infoveillance Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7175788/,J Med Internet Res,Other,,,,,,,"As shown in Figure 2, a total of 2,787,247 tweets were obtained between February 2, 2020, and March 15, 2020.","These tweets mostly discussed flight cancellations, postponements, travel bans, and restrictions as well as travel warnings imposed by many countries due to the coronavirus pandemic.",2020-05-01
,2020-04-21,"Global surveillance, travel, and trade during a pandemic",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7195981/,Turk J Med Sci,Other,,,,,,,"In February 2020, the World Health Organization defined COVID-19, which meant 2019 coronavirus disease.","Travel ban to affected regions or rejection of entry of passengers traveling from affected regions is not effective in preventing case imports but may have important economic and social impact.

The analysis of the economic effects of the 2014 Western Africa Ebola pandemic has shown decrease in workforce, shutdown in businesses, delay in transportation, closing of land borders by some governments, restrictions implemented on citizens arriving from affected regions in entry to the country, cancellation of commercial flights, decrease in shipment and prevention in travel and trade.",2020-05-12
,2020-04-20,Nowruz travelers and the COVID-19 pandemic in Iran,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7200834/,PMC,Other,,,,,,0.8,"6 By March 9, 2020, COVID-19 cases had been reported in all provinces in Iran, at incidence rates ranging from 0.8 cases per 100,000 population in Bushehr to 61.8 cases per 100,000 population in Qom.","On March 27, 2020, the Iranian government implemented a travel ban preventing people from leaving their cities and requesting those already on trips to return at their earliest opportunity.8 However, a modeling study showed that travel limitations eliminating up to 90% of the traffic have a modest effect and that such measures should be combined with public health interventions and behavioral changes to achieve a considerable reduction in disease transmission.9 The spread of SARS-CoV-2 is not yet slowing down in Iran, and the recommendation of the World Health Organization (WHO) seems more likely to result in the containment of COVID-19.",2020-05-12
,2020-04-18,Anticipating and Mitigating the Impact of COVID-19 Pandemic on Alzheimer's Disease and Related Dementias,https://doi.org/10.1016/j.jagp.2020.04.010,The American Journal of Geriatric Psychiatry,Other,,,,,,48548,"Hospital staff and physicians are highly vulnerable to contracting COVID-19: of the first 48,548 confirmed cases in China (as of February 14, 2020), 1,716 (3.7%) were health care workers and professionals, 2 as were 2,026 (9.0%) of the first 22,512 confirmed cases in Italy (as of March 15, 2020) .",The societal response to the pandemic includes travel restrictions and home confinement (-lockdowns‖).,2020-04-24
,2020-04-15,Social network-based distancing strategies to flatten the COVID 19 curve in a post-lockdown world,https://doi.org/,ArXiv,Modeling,,,,,,,"Panels A and C depict two networks with different path lengths, each with one hypothetically infected COVID-19 seed node (purple square).","SARS-CoV), social distancing measures such as workplace closures, limitation on public gatherings, and travel restrictions were implemented.

The cancelling of public gatherings and long-distance travel restrictions appears to decrease rates of transmission and morbidity .",2020-05-01
,2020-04-15,Tackling COVID-19: Can the African continent play the long game?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7182683/,PMC,Other,,,,,,7000,"However, by April 7 th , a total of 45 countries within the WHO African region had reported over 7000 cases (although some place it at over 10 000), with at least 292 deaths and 612 people recovered .","Most African countries have instituted some form of temporary lockdown, including closures of schools and non-essential businesses, travel restrictions, bans on gatherings of more than a few people, promotion of physical distancing, and stay-home advisories.",2020-05-12
,2020-04-14,COVID-19 lockdowns cause global air pollution declines with implications for public health risk,https://doi.org/10.1101/2020.04.10.20060673,medrxiv,Modeling,,,,,,87,"Pediatric (< 18 years) short-term relative risks for asthma 330 incidence in response to NO2, O3 and PM2.5 were derived from a global meta-analysis of 87 331 studies (17).",Severe lockdowns included 301 government-enforced movement restrictions or curfews and closure of all non-essential 302,2020-04-17
,2020-04-13,Public Health Interventions to Mitigate Early Spread of SARS-CoV-2 in Poland,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7174894/,Med Sci Monit,Other,,,,,,51,"By March 12, there were 51 laboratory-confirmed COVID-19 cases in Poland, and the first death due to COVID-19 was reported on March 12.","After 11 days, significant travel restrictions and the 14 days self-quarantine obligation for travelers were introduced.",2020-05-01
,2020-04-11,Modeling the impact of human mobility and travel restrictions on the potential spread of SARS-CoV-2 in Taiwan,https://doi.org/10.1101/2020.04.07.20053439,medrxiv,Case series,,,,,,,"As the colocation data from the four regular weeks were very similar, we used data from February 16 th to 22 th for our model.","The impact of intercity travel reduction was small.

We found that intracity travel reductions have a higher impact on overall infection numbers than intercity travel reductions, while intercity travel reductions can narrow the scope of the outbreak and help target resources.

P1000,3 did not change with the duration of intercity travel reduction.

Findings: We found that intracity travel reductions have a higher impact on overall infection numbers than intercity travel reductions, while intercity travel reductions can narrow the scope of the outbreak and help target resources.",2020-04-17
,2020-04-11,COVID-19 epidemic in Malaysia: Impact of lock-down on infection dynamics,https://doi.org/10.1101/2020.04.08.20057463,medrxiv,Modeling,,,,,,4,On 25th January four new cases were confirmed.,"Malaysia has made efforts to control the infection curve with school closures, bans on social gatherings, both inbound/ outbound travel restrictions and enforced the Movement Control Order effective from 18th March 2020 It is important that the government take actions to control the peak to ensure that the health facilities can cope with the need for hospitalization.",2020-04-17
,2020-04-09,Coronavirus disease 2019: The harms of exaggerated information and non‐evidence‐based measures,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163529/,Eur J Clin Invest,Other,,,,,,2,"A systematic review of personal protective measures in reducing pandemic influenza risk found only two randomized trials, one on hand sanitizer and another on facemasks and hand hygiene in household members of people infected with influenza.","9 School closures, cancellation of social events, air travel curtailment and restrictions, entry control measures and border closure are applied by various countries.",2020-04-24
,2020-04-06,Synchronized travel restrictions across cities can be effective in COVID-19 control,https://doi.org/10.1101/2020.04.02.20050781,medrxiv,Modeling,,,,,,427,"Until the Wuhan shutdown, only 427 cases were confirmed as positive for COVID-19, while the 86% of all infections might be undocumented.","To understand the role of the relative timing imposition of local travel restrictions in other cities from the Wuhan lockdown, our Scenario 2 assumes more timely travel restrictions being imposed in cities outside Hubei.

During the implementation of local travel bans, the inter-city population movement was more strictly restricted than the intra-city traveling, which limited the further spatial spread of coronavirus in Stage Two.

Although the travel restrictions in Chinese cities outside Hubei have played essential roles in the epidemic control, our results suggest that more timely travel restrictions after the Wuhan lockdown could better control the spread of the virus.

Our analysis shows that: all mobility patterns correlated with the spread of the coronavirus in Chinese cities outside Hubei, while the corrleations droppd with the implemetation of travel restrictions; the cumulative confirmed cases in two weeks after the Wuhan lockdown was mainly brought by three patterns of inter-city population movement, while those in the third and fourth weeks after was significantly influenced by the number of intra-city population movement; the local travel restrictions imposed by cities outside Hubei have averted 1,960 (95%PI: 1,474-2,447) more infections, taking 22.4% (95%PI: 16.8%-27.9%) of confirmed ones, in two weeks after the Wuhan lockdown, while more synchronized implementation would further decrease the number of confirmed cases in the same period by 15.7% (95%PI:15.4%-16.0%) or 1,378 (95%PI: 1,353-1,402) cases; and local travel restrictions on different mobility patterns have different degrees of protection on cities with or without initial confirmed cases until the Wuhan lockdown.

We assume, after the Wuhan lockdown, local travel restrictions in cities outside Hubei contributed to the epidemic control by influencing population mobility 10, 16 .",2020-04-17
,2020-04-06,"A Comprehensive Literature Review on the Clinical Presentation, and Management of the Pandemic Coronavirus Disease 2019 (COVID-19)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7138423/,PMC,Other,,,,,,199,"Currently, an RCT (Chinese Clinical Trial Register number: ChiCTR 2000029308) with 199 patients in Wuhan aims to evaluate the safety and efficacy of lopinavir and ritonavir regimen in severe COVID-19 patients.","Secondly, delays in travel restriction and self-quarantine measures led to a logarithmic expansion of cases.",2020-04-10
,2020-04-01,An ARIMA model to forecast the spread and the final size of COVID-2019 epidemic in Italy,https://doi.org/,ArXiv,Modeling,,,,,,194000,"And the final epidemic size should be between 194,000 and 206,000 cases.","The continuation of the restrictive measures and the strict compliance with the rules, such as traffic and travel restriction, ban on gatherings, and closure of commercial activities, may mitigate the size of the epidemic.",2020-05-01
,2020-04-01,Analysis of the Worldwide Corona Virus (COVID-19) Pandemic Trend;A Modelling Study to Predict Its Spread,https://doi.org/10.1101/2020.03.30.20048215,medrxiv,Modeling,,,,,,2,The lower bound of our proposed model is calculated by selecting the maximum xi between any two successive samples.,"Other than government restricting on social gatherings and enforcing travel bans to mitigate its spread, individuals also need to show responsibility to avoid useless movements.",2020-04-10
,2020-03-31,Impact of international travel and border control measures on the global spread of the novel 2019 coronavirus outbreak,https://doi.org/10.1073/pnas.2002616117,Proc Natl Acad Sci U S A,Modeling,,,,,,0,"South Korea January 19, 2020 January 19, 2020 January 20, 2020 0 a 35 years old women, arrived on Jan-19 with fever symptom, Jan-20 confirmed South Korea January 20, 2020 January 20, 2020 January 26, 2020 0 54 old man, Jan-20 arrived, showed minor symptom, 25 reported to CDC, Jan-26 confirmed.","We further found that the Wuhan and subsequent Hubei travel lockdowns reduced the rate of disease exportation by 81% and averted 71% cases by February 15, 2020, compared to no border restriction.

Travel restrictions and border control measures have been enforced in China and other countries to limit the spread of the outbreak.",2020-05-12
,2020-03-28,"The epidemiology, diagnosis and treatment of COVID-19",https://doi.org/10.1016/j.ijantimicag.2020.105955,International Journal of Antimicrobial Agents,Other,,,,,,33,"Data from 33 patients with a complete clinical course were analysed, and the levels of blood urea and creatinine were higher in non-survivors than in survivors .","Interventions, including intensive contact tracing followed by quarantine and isolation, can effectively reduce the spread of COVID-19, with the effect of travel restrictions.",2020-04-10
,2020-03-27,The Effect of Large-Scale Anti-Contagion Policies on the Coronavirus (COVID-19) Pandemic,https://doi.org/10.1101/2020.03.22.20040642,medrxiv,Modeling,,,,,,2,"The first case was reported on February 19, 2020 (two individuals who both were reported to have died that day).","In addition to the national travel restrictions, individual states also implemented local 149 travel bans, coded as "" travel_ban_local "" as the spread continued to grow, such that anyone entering specific states in which this policy was in effect were required to self-quarantine for 14 days.

International 148 travel restrictions were coded as "" travel_ban_int_out "" for outbound travel, and "" travel_ban_int_in "" for inbound travel, with lists of the places to and from which travel was restricted also included.",2020-05-12
,2020-03-27,COVID-19 outbreak response: a first assessment of mobility changes in Italy following national lockdown,https://doi.org/10.1101/2020.03.22.20039933,medrxiv,Time-to-event analysis,,,,,,650000,"The COVID-19 outbreak was declared by the WHO a Public Health Emergency of International Concern on January 30, 2020 and since then, it has infected more than 650,000 individuals in more than 130 countries, reaching pandemic proportions (1) .","Although there is a general consensus about the scarce efficacy of international travel restrictions to avoid case importation , many governments have imposed partial or complete ban of air travel from Wuhan .",2020-04-17
,2020-03-26,Coast-to-coast spread of SARS-CoV-2 in the United States revealed by genomic epidemiology,https://doi.org/10.1101/2020.03.25.20043828,medrxiv,Other,,,,,,10,A total of 10 samples from 10 different individuals with cycle-threshold (CT) values less than 35 were selected to move forward with next generation sequencing (NGS).,"Using previous assumptions around travel restrictions (Chinazzi et al., 2020) , we also modeled two scenarios where federal travel restrictions reduced passenger volume by 40% and by 90% from the restricted countries ( Figure 2E ).",2020-04-03
,2020-03-16,Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV2),https://doi.org/10.1126/science.abb3221,Science,Modeling,,,,,,801,"In total, 801 cases were reported, with 454 cases in Wuhan city.","As the compliance of the inter-city travel restriction is unknown, we tested the following two scenarios: 1) Travel from and to Wuhan are reduced by 98%, and other inter-city travel is reduced by 80%.

As a result, the 2018 mobility data we use are likely not as representative of inter-city human movement after travel restrictions were implemented in Wuhan.

As inter-city mobility was restricted after 23 January, we tested two altered travel scenarios: (i) scenario 1: a 98% reduction of travel in and out of Wuhan and an 80% reduction of travel between all other cities, as indicated by changes in the Baidu Mobility Index (table S2); and (ii) scenario 2: a complete stoppage of inter-city travel (i.e., θ to 0) (see supplementary methods for more details).

These control measures included: travel restrictions imposed between major cities and Wuhan; self-quarantine and contact precautions advocated by the government; and more available rapid testing for infection confirmation  .

These control measures included travel restrictions imposed between major cities and Wuhan; self-quarantine and contact precautions advocated by the government; and more available rapid testing for infection confirmation .

These control measures included travel restrictions imposed between major cities and Wuhan; self-quarantine and contact precautions advocated by the government; and more available rapid testing for infection confirmation .",2020-05-12
,2020-03-06,The effect of travel restrictions on the spread of the 2019 novel coronavirus (COVID-19) outbreak,https://doi.org/10.1126/science.aba9757,Science,Modeling,,,,,,80,"As of 3 March 2020, a total of 80, 151 (2) cases have been detected and confirmed in Mainland China.","To analyze the effect of the travel ban from Wuhan, we implemented long-range travel restrictions beginning on 23 January (airport shut down).",2020-05-12
,2020-03-05,Can we contain the COVID-19 outbreak with the same measures as for SARS?,https://doi.org/10.1016/s1473-3099(20)30129-8,The Lancet Infectious Diseases,Other,,,,,,72,"On Feb 18, 2020, the Chinese Center for Disease Control and Prevention published their data of the first 72 314 patients including 44 672 patients with confirmed COVID19.","27 No travel bans were implemented at any time, but travel advisories to avoid nonessential travel to countries affected by SARS were issued by several governments.

However, closures of institutions and public places, and restrictions in travel and trade, cannot be maintained indefinitely.",2020-03-27
,2020-03-03,A simple model to assess Wuhan lock-down effect and region efforts during COVID-19 epidemic in China Mainland,https://doi.org/10.1101/2020.02.29.20029561,medrxiv,Other,,,,,,8000,"In other words, more than 8,000 undetected but infected individuals still wait for checking out in the center of epidemic storm.","Although the above interventions greatly reduced the human mobility, Wuhan lock-down combined with nationwide traffic restrictions and Stay At Home Movement do have a determining effect on the ongoing spread of COVID-19 across China Mainland.

However, Read et al suggested that travel restrictions from and to Wuhan city are unlikely to be effective in halting transmission across China; with a 99% effective reduction in travel, the size of the epidemic outside of Wuhan may only be reduced by 24.9% on February 4.",2020-03-27
0,2020-04-14,A Stratified Model to Quantify the Effects of Containment Policies on the Spread of COVID-19,https://doi.org/10.1101/2020.04.10.20060681,medRxiv,Modeling Study,inter/inner travel restriction,Y,Uncontained: eventual removed ratio 65.29%; maximum instantaneous infectious ration 11.03%; R0 2.28 Lock-down:  eventual removed ratio 7.90%; maximum instantaneous infectious ration 3.72%; R0 0.23,countries: Iran,04/19/2020,,,,
1,2020-03-30,"General Model for COVID-19 Spreading with Consideration of Intercity Migration, Insufficient Testing and Active Intervention: Application to Study of Pandemic Progression in Japan and USA",https://doi.org/10.1101/2020.03.25.20043380,medRxiv,Modeling Study,inter/inner travel restriction,Y,"Before: 7,560,000 in Japan and 59,040,00 in USA After: 5,292,000 in Japan and 30,500,000 in USA","countries: Japan, USA",04/11/2020,,,,
2,2020-03-23,Effectiveness and cost-effectiveness of public health measures to control COVID-19: a modelling study,https://doi.org/10.1101/2020.03.20.20039644,medRxiv,Modeling Study,inter/inner travel restriction,Y,Before: 1698±716.41 infectors with no intervention After Intervention: 1±0.70,-,04/08/2020,,,,
3,2020-03-20,"Extended SIR prediction of the epidemics trend of COVID-19 in Italy and compared with Hunan, China",https://doi.org/10.1101/2020.03.18.20038570,medRxiv,Modeling Study,inter/inner travel restriction,Y,"Before: 30,086 infected cases (95% CI: 7,920-81,869) After: 5 day delay in country blockade would expand total infected cases 1.50 times",countries: Italy,05/03/2020,,,,
4,2020-03-12,"Revealing the influence of national public health policies for the outbreak of the SARS-CoV-2 epidemic in Wuhan, China through status dynamic modeling",https://doi.org/10.1101/2020.03.10.20032995,medRxiv,Modeling Study,inter/inner travel restriction,Y,"Before: 77,453 cases After: 6,536 cases in that timeline",countries: China; cities: Wuhan,04/11/2020,,,,
5,2020-03-06,Effect of non-pharmaceutical interventions for containing the COVID-19 outbreak in China,https://doi.org/10.1101/2020.03.03.20029843,medRxiv,Modeling Study,inter/inner travel restriction,Y,"Before: 114,325 COVID-19 cases ( [IQR] 76,776 - 164,576) After: 1- fold increase (IQR: 0.6- 1.4) in cases avoided",countries: China,04/08/2020,,,,
6,2020-03-06,"Evolving Epidemiology and Impact of Non-pharmaceutical Interventions on the Outbreak of Coronavirus Disease 2019 in Wuhan, China",https://doi.org/10.1101/2020.03.03.20030593,medRxiv,Modeling Study ,inter/inner travel restriction,Y,Before: 3.86 reproduction number (95% credible interval 3.74 to 3.97) After: 0.32 reproduction number (95% credible interval 0.28 to 0.37),countries: China; cities: Wuhan,04/15/2020,,,,
7,2020-02-24,"Lessons learnt from 288 COVID-19 international cases: importations over time, effect of interventions, underdetection of imported cases",https://doi.org/10.1101/2020.02.24.20027326,medRxiv,Modeling Study,inter/inner travel restriction,Y,"Before: growth rate = 0.26 [95% CI 0.21, 0.31] After: growth rate = -0.64 [95% CI -0.85, -0.48]",countries: China,04/30/2020,,,,
