,Date,Study,Study Link,Journal,Detection Method,Sample,Measure of Evidence (Sn & Sp),Speed of assay,FDA approval,Study Type,Added on,Study Population,Sample Text,Matches,Entry
,2020-04-30,Review and analysis of current responses to COVID-19 in Indonesia: Period of January to March 2020,https://doi.org/10.1016/j.pdisas.2020.100091,Progress in Disaster Science,,4,,,,Other,,"In late March 2020, the Indonesian Task Force for COVID-19 (Gugus Tugas Percepatan Penanganan COVID-19) issued the Guidelines for Medical Rapid Response and Public Health Aspects of COVID-19 in Indonesia.","A case of the Synod Assembly Council of Western Indonesian Churches (GPIB) on 26 February 29, 2020, had four participants tested positive for coronavirus.",Rapid detection tests (RDT) using kits based on antibody detections are known to be far less accurate than the PCR-based tests.,2020-04-24
,2020-04-29,COVID-19–We urgently need to start developing an exit strategy,https://doi.org/10.1016/j.ijid.2020.04.035,International Journal of Infectious Diseases,,113,,,,Other,,From the last week of January 2020 the Government had ordered closure of schools while most borders with Mainland China were closed from the first week of February.,Taiwan enhanced COVID-19 case finding by proactively seeking out patients with severe respiratory symptoms (based on information from the National Health Insurance (NHI) database who had tested negative for influenza and retested them for COVID-19 found of 113 cases.,Introduce point-of-care (POC) testing when validated tests become available.,2020-05-01
,2020-04-29,Development and potential usefulness of the COVID-19 Ag Respi-Strip diagnostic assay in a pandemic context.,https://doi.org/10.1101/2020.04.24.20077776,medrxiv,,20,,,,Retrospective observational,,"/2020 Belgium were analysed in the laboratory LHUB-ULB (Laboratoire Hospitalier Universitaire Bruxelles -Universitair Laboratorium Brussel), Brussels.","The analysis protocol with the COVID-19 Ag Respi-Strip was as follows: of the 20 positive patient samples with Cycle threshold (Ct) below 25, ten of them were analysed in duplicate; of the 20 weakly positive samples with 25<Ct<37.7 all were analysed in duplicate; and of the 20 negative patient samples, ten of them were analysed in duplicate.","Introduction: COVID-19 Ag Respi-Strip, an immunochromatographic (ICT) assay for the rapid detection of SARS-CoV-2 antigen on nasopharyngeal specimen, has been developed to identify positive COVID-19 patients allowing prompt clinical and quarantine decisions.",2020-05-12
,2020-04-25,Loop mediated isothermal amplification (LAMP) assays as a rapid diagnostic for COVID-19,https://doi.org/10.1016/j.mehy.2020.109786,Medical Hypotheses,,6,,,,Other,,"Although COVID-19 is generally thought to be milder compared to SARS and MERS-CoV, the full extent of the impact from COVID-19 remains pending.",LAMP exhibits increased sensitivity and specificity due to an exponential amplification feature that utilises 6 different target sequences simultaneously identified by separate distinct primers in the same reaction .,"A rapid, point-of-care diagnostic for the COVID-19 is urgently needed, which we propose to be the LAMP method of detection ( Table 1 ).",2020-05-01
,2020-04-25,"eCovSens-Ultrasensitive Novel In-House Built Printed Circuit Board Based Electrochemical Device for Rapid Detection of nCovid-19 antigen, a spike protein domain 1 of SARS-CoV-2",https://doi.org/10.1101/2020.04.24.059204,biorxiv,,,,,,Other,,The performances of both sensors were recorded upon interaction of nCovid-19 Ab with its specific nCovid-19 Ag.,The performances of both sensors were recorded upon interaction of nCovid-19 Ab with its specific nCovid-19 Ag.,"The proposed portable point of care (PoC) eCovSens device can be used as an alternative diagnostic tool for the rapid (within 10-30 s) detection of nCovid-19 Ag traces directly in patient saliva samples that displayed high sensitivity, stability, and specificity.",2020-05-01
,2020-04-23,"Rapid and Sensitive Detection of anti-SARS-CoV-2 IgG, Using Lanthanide-Doped Nanoparticles-Based Lateral Flow Immunoassay",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7202245/,Anal Chem,,7,,,,Other,,Serum samples were obtained from Guangzhou Eighth People’s Hospital and Nanfang Hospital and stored at −20 °C until use.,We tested 7 samples that were positive by reverse-transcription (RT-)PCR and 12 that were negative but clinically suspicious for the presence of anti-SARS-CoV-2 IgG.,"8 A simple and rapid immunodiagnostic method for COVID-19 would be a useful adjunct or more practical alternative to chest CT. Immunodiagnostic methods such as lateral flow immunoassay (LFIA) have the advantages of being convenient and rapid.

Simple and rapid immunodiagnostic methods are urgently needed to identify positive cases.",2020-05-12
,2020-04-22,Rapid and quantitative detection of COVID-19 markers in micro-liter sized samples,https://doi.org/10.1101/2020.04.20.052233,biorxiv,,16,,,,Other,,"Same as in the IgG detection experiment, we performed a side-by-side study with the S1 proteins from SARS-CoV-2 and SARS-CoV.","A detailed description of the automated ELISA system and corresponding capillary sensor arrays can be found in our previous publications 16, 17 .","However, the popular point-of-care biomarker detection technologies, such as the lateral-flow test strips, provide only yes/no information and have very limited sensitivities.",2020-05-01
,2020-04-22,Coronavirus Disease (COVID-19) Pandemic: An Overview of Systematic Reviews,https://doi.org/10.1101/2020.04.16.20068213,medrxiv,,1063,,,,Systematic review,,"Methods: Nine databases (Medline, EMBASE, Cochrane Library, CINAHL, Web of Sciences, PDQ-Evidence, WHO's Global Research, LILACS and Epistemonikos) were searched from December 1, 2019 to March 24, 2020.","Our search retrieved 1,063 publications, of which 175 were duplicates.","Possible diagnostic approaches are RT-PCR, serological assays and point-of-care testing.",2020-05-01
,2020-04-22,Real-time RT-PCR in COVID-19 detection: issues affecting the results,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7189409/,Expert Rev Mol Diagn,,2,,,,Other,,"In the second patient, SARS-CoV-2 was detected in both URT and LRT specimens on day 14 of symptom onset.","Viral load kinetics of SARS-CoV-2 infection have been described in two patients in Korea, suggesting a different viral load kinetics from that of previously reported other coronavirus infections .","Along with the advancement in medical diagnosis, nucleic acid detection-based approaches have become a rapid and reliable technology for viral detection.",2020-05-12
,2020-04-21,"A Scalable, Easy-to-Deploy, Protocol for Cas13-Based Detection of SARS-CoV-2 Genetic Material",https://doi.org/10.1101/2020.04.20.052159,biorxiv,,3,,,,Other,,"Next, we quantitively compared CREST's sensitivity and cost to established methods.","To validate a streamlined workflow with these devices, we measured the presence of the three viral sequences that correspond to the CDC RT-qPCR test 19 .",Lateral flow test strips are a promising detection method.,2020-05-01
,2020-04-18,Rapid point-of-care testing for SARS-CoV-2 in a community screening setting shows low sensitivity,https://doi.org/10.1016/j.puhe.2020.04.009,Public Health,,22,,,,Other,,© 2020 The Royal Society for Public Health.,"Twenty-two individuals were tested positive by repeated RT-qPCR, while 27 were tested negative.","Rapid point-of-care testing for SARS-CoV-2 in a community screening setting shows low sensitivity

While rapid point-ofcare testing is critically needed, the current evaluation of an antibody-based system demonstrates only low sensitivity and is therefore not recommendable to detect potential infections as a stand-alone test.

The rapid test used for evaluation is a qualitative IgG/IgM detection system to test for a current or past infection of SARS-CoV-2.",2020-04-24
,2020-04-15,"Case-finding: Fast, Available, and Efficient Font-line Diagnostics for SARS-CoV-2",https://doi.org/10.1016/j.arcmed.2020.04.008,Archives of Medical Research,,,,,,Other,,"We were delighted to read the enlightening letter titled, The Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools submitted to the Archives of Medical Research .","The main rationale behind the recent advances in developing diagnostics for COVID-19 is achieving fast and cheap initial detection and confirmation of SARS-CoV-2 infection in different biological samples, including fecal samples, nasopharyngeal or oropharyngeal swabs, and environmental samples.","The diagnostic approaches, including RT-PCR, the CRISPR-based SHERLOCK (specific high-sensitivity enzymatic reporter UnLOCKing) technique, home-based point-of-care testing tools, and serological testing will definitely help with case-finding throughout the world when they become available and applied as routine tests.",2020-04-24
,2020-04-15,Clinical evaluation of a rapid colloidal gold immunochromatography assay for SARS-Cov-2 IgM/IgG,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7191168/,PMC,,150,,,,Other,,"Methods: In the prospective cohort, 150 patients with fever or respiratory symptoms were enrolled in Taizhou Public Health Medical Center, Taizhou Hospital, Zhejiang province, China, between January 20 to February 2, 2020.","Methods: In the prospective cohort, 150 patients with fever or respiratory symptoms were enrolled in Taizhou Public Health Medical Center, Taizhou Hospital, Zhejiang province, China, between January 20 to February 2, 2020.",The sensitivity and specificity of the immunochromatography assay test were evaluated.,2020-05-12
,2020-04-13,Diagnostic Testing for Severe Acute Respiratory Syndrome–Related Coronavirus-2: A Narrative Review,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170415/,Ann Intern Med,,926,,,,Other,,We searched the PubMed database for articles on SARS–CoV-2 and diagnostics.,"As of 1 April 2020, the World Health Organization reported more than 926 000 cases in more than 195 countries, areas, or territories (3) .","Rapid point-of-care assays for SARS–CoV-2 on instruments such as these will be critical to expand point-of-care testing.

Rapid point-of-care assays for SARS-CoV-2 on instruments such as these will be critical to expand pointof-care testing.

Laboratory-based molecular assays for detecting SARS-CoV-2 in respiratory specimens are the current reference standard for COVID-19 diagnosis, but point-ofcare technologies and serologic immunoassays are rapidly emerging.

However, point-of-care technologies and serologic immunoassays are rapidly emerging.",2020-04-24
,2020-04-13,Dual-Functional Plasmonic Photothermal Biosensors for Highly Accurate Severe Acute Respiratory Syndrome Coronavirus 2 Detection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7158889/,ACS Nano,,167,,,,Modeling,,All chemicals were purchased from commercial suppliers and used without further purification.,A recent study of 167 COVID-19 infection patients showed that five (3%) patients had positive chest computed tomography (CT) findings but false-negative results from the RT-PCR testing.,"Under the outbreak background of COVID-19, this proposed dual-functional LSPR biosensor can provide a reliable and easy-to-implement diagnosis platform to improve the diagnostic accuracy in clinical tests and relieve the pressure on PCR-based tests.

Biosensors are ideal for providing an alternative and reliable solution to clinical diagnosis, real-time detection, and continuous monitoring.",2020-04-24
,2020-04-12,Magnetic Bead-Quantum Dot (MB-Qdot) CRISPR Assay for Instrument-Free Viral DNA Detection,https://doi.org/10.1101/2020.04.10.036558,biorxiv,,,,,,Other,,The TEM images were then captured through an AMT XR81 bottom mount camera with a 60 kV electron microscope.,"Conjugate Kit, ThermoFisher Scientific) with a concentration of 15.6 nM were mixed with 1.25 µM of reporter probe B (IDT, Inc.) to reach a 10 µL reaction mixture.","This work establishes the feasibility of a simple, instrument free assay for rapid nucleic acid screening in both hospitals and point-of-care settings.",2020-04-17
,2020-04-12,"Diagnosis of COVID-19: Considerations, Controversies and Challenges in South Africa",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187744/,PMC,,1014,,,,Other,,Viral RNA extraction is performed from nasopharyngeal/ oropharyngeal specimens using a manual or automated platform.,reported a false negative rate of 41% in a cohort of 1014 hospitalised patients; the estimated median interval between the initial negative test and subsequent positive RT-PCR result was 5.1 ± 1.5 days.,Rapid antibody-based immunoassays that detect viral antigen in nasopharyngeal samples are being developed and evaluated.,2020-05-12
,2020-04-10,AGA Clinical Practice Update on Management of Inflammatory Bowel Disease During the COVID-19 Pandemic: Expert Commentary,https://doi.org/10.1053/j.gastro.2020.04.012,Gastroenterology,,318,,,,Other,,"To this end, we have incorporated the general guidance and consensus statements from the British Society of Gastroenterology (BSG) 19 and from the International Organization for the Study of Inflammatory Bowel Disease (IOIBD).",The Wuhan IBD Center experience of their 318 patients demonstrates the benefit of this approach.,"Testing for SARS-CoV-2 is becoming more widespread, and point-of-care tests using sensitive nucleic acid detection or serologic antibodies are in development.",2020-04-17
,2020-04-10,Serological immunochromatographic approach in diagnosis with SARS-CoV-2 infected COVID-19 patients,https://doi.org/10.1016/j.jinf.2020.03.051,Journal of Infection,,39,,,,Other,,All samples were processed simultaneously at the Department of Laboratory Medicine of Zhongnan Hospital of Wuhan University.,In total 39 samples from 37 clinically diagnosed patients were included.,"Although ICG strip assay is characterized as a rapid and sensitive complementary detection method against SARS-CoV-2, there are several limitations of our test.

In summary, IgM or IgG ICG strip detection in nucleic acid negative suspected patients showed promising detection capability, which would be an excellent supplementary approach in the clinically diagnostic application.

Serological immunochromatographic approach in diagnosis with SARS-CoV-2 infected COVID-19 patients

Secondary, the ICG strip assay is operational as it is ready to use and time-saving.",2020-05-12
,2020-04-09,"Rapid, field-deployable nucleobase detection and identification using FnCas9",https://doi.org/10.1101/2020.04.07.028167,biorxiv,,6,,,,Other,,We performed a blinded experiment using DNA obtained from 49 subjects with all three genotypes from a Tertiary care center.,"We next tested FELUDA in DNA from 6 SCA patients and a healthy control and found that in every case, the SC mutation containing substrates were cleaved to give a distinguishable signature while the WT substrate remained intact (Supplementary Figure 3A ).","Next, we investigated if FELUDA detection can be extended to a quick point of care diagnosis of SNVs using lateral flow strips for instrument-free visual detection.",2020-05-01
,2020-04-07,Development of Reverse Transcription Loop-Mediated Isothermal Amplification Assays Targeting SARS-CoV-2,https://doi.org/10.1016/j.jmoldx.2020.03.006,The Journal of Molecular Diagnostics,,857641,,,,Other,,All restriction enzymes were purchased from Enzynomics.,"is the causative viral pathogen of coronavirus disease 2019, of which the outbreaks resulted in 857,641 confirmed cases involving 42,006 deaths over 206 countries, areas, or territories as of April 2, 2020 ( who.int/emergencies/diseases/novel-coronavirus-2019).","A colorimetric detection method was adapted for this RT-LAMP assay so that the tests potentially performed in higher throughput.

8 Among such methods, the loop-mediated isothermal amplification (LAMP) method has some advantages to be applied for point-of-care testing.",2020-04-24
,2020-03-31,Nano Research for COVID-19,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7123821/,ACS Nano,,I,,,,Other,,"4 Finally, on the disease prevention front, a number of vaccine candidates are being repurposed against SARS-CoV-2, and some have recently entered phase I clinical trials.","4 Finally, on the disease prevention front, a number of vaccine candidates are being repurposed against SARS-CoV-2, and some have recently entered phase I clinical trials.","The availability of a cost-effective, rapid point-of-care diagnostic test available to doctors in emergency rooms, clinics, and community hospitals is critical.

Researchers have also developed isothermal amplification tests, serological tests, and lateral flow assays to diagnose COVID-19.",2020-04-10
,2020-03-30,Diagnosing COVID-19: The Disease and Tools for Detection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7144809/,ACS Nano,,2,,,,Other,,"29, 30 According to the joint report by the World Health Organization (WHO) and China, 104 strains of the SARS-CoV-2 virus were isolated and sequenced using Illumina and Oxford nanopore sequencing from the end of December 2019 to mid-February 2020.","2 Patients were scanned using computed tomography (CT), which revealed varied opacities (denser, more profuse, and confluent) in comparison to images of healthy lungs.","Lateral flow antigen detection for SARS-CoV-2 is one point-of-care approach under development for diagnosing COVID-19.

Point-of-care tests are cost-effective, hand-held devices used to diagnose patients outside of centralized facilities.

Another approach for use at the point-of-care is microfluidic devices.

79 Another approach for use at the point-of-care is microfluidic devices.

According to the WHO, the immediate priority for COVID-19 diagnostics research is the development of nucleic acid and protein tests and detection at the point-of-care.

Previously, a RT-LAMP test was combined with lateral flow readout to detect MERS-CoV.78 These tests are single use and suffer from poor analytical sensitivity in comparison to RT-PCR.

Lateral flow antigen detection for SARS-CoV-2 is one point-of-care approach under development for diagnosing COVID-19.76 In commercial lateral flow assays, a paper-like membrane strip is coated with two lines: gold nanoparticle-antibody conjugates are present in one line and capture antibodies in the other.

Previously, a RT-LAMP test was combined with lateral flow readout to detect MERS-CoV.

A test that detects both IgM and IgG yields a clinical sensitivity of 82%.76 Nucleic acid testing can also be incorporated into the lateral flow assay.",2020-04-17
,2020-03-23,Promising methods for detection of novel coronavirus SARS‐CoV‐2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169335/,PMC,,19,,,,Other,,"As of February 6, 2020, 19 other genome sequences of SARS-CoV-2 obtained by using Illumina or Nanopore platforms were also uploaded on GenBank by researchers in China, 3, 4 the United States, and Australia.","As of February 6, 2020, 19 other genome sequences of SARS-CoV-2 obtained by using Illumina or Nanopore platforms were also uploaded on GenBank by researchers in China, 3, 4 the United States, and Australia.","Antibody-based immunoassay techniques combined with different signal detection methods are also found to be typically rapid detection methods.

For instance, real-time RT-PCR is still the most widely used detection method in large hospitals, whereas antibody-based immunoassay techniques, paper-based biomolecular sensors, and the CRISPR-Cas system-based methods (e.g., SHER-LOCK) are still expected to be further developed as largescale screening methods that can even be used in the home settings.",2020-04-24
,2020-03-23,Can a Paper-Based Device Trace COVID-19 Sources with Wastewater-Based Epidemiology?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7099676/,Environ Sci Technol,,158,,,,Other,,"About 158 111 confirmed cases and 5946 cumulative deaths (81 059 confirmed cases and 3204 cumulative deaths from China) have been reported around the globe as of March 15, 2020.","About 158 111 confirmed cases and 5946 cumulative deaths (81 059 confirmed cases and 3204 cumulative deaths from China) have been reported around the globe as of March 15, 2020.","Paper analytical devices enable multiplexed, sensitive assays that rival PCR laboratory assays and provide high-quality, fast precision diagnostics for pathogens.

Paper analytical devices have emerged as powerful tools for the rapid diagnosis of pathogens and determination of infection transmission.3 The paper-based device is a small analytical tool with different functional areas printed with a wax printer that integrates all processes (extraction, enrichment, purification, elution, amplification, and visual detection) required for nucleic acid testing into an inexpensive paper material.",2020-04-03
,2020-03-18,Point-of-Care RNA-Based Diagnostic Device for COVID-19,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7151043/,Diagnostics (Basel),,145000,,,,Other,,A recent study conducted by Prof. Jinzhao Song at the University of Pennsylvania in mid-February of 2020 describes a novel closed-tube COVID-19 assay that includes pathogen nuclei acid amplification and detection .,"As of March 14, 2020, the death toll has exceeded 5400, and there have been 145,000 confirmed cases, causing not only a huge medical health burden but also tremendous economic losses worldwide .","Currently, there are two primary methods for diagnosing COVID-19: a lateral flow immunoassay, which is a common point-of-care (POC) diagnostic approach that detects antibodies against specific viruses (e.g., SARS-CoV-2) in patient samples; and a molecular-based assay.

Because standard clinical RT-PCR testing is unlikely to meet rising test demand, there is a critical need for the development of alternative approaches for home-based point-of-care (POC) testing.

The potential rapid and easy-to-use paper-based LAMP assay for COVID-19 could be used in combination with a smartphone application to facilitate test results recording/sharing.

In this figure, the conceptual workflow of integrating both point-of-care diagnostic and loop-mediated isothermal amplification (LAMP) assay with mobile device was presented.

For these reasons, an alternative, rapid, inexpensive, easy-to-use, and sensitive COVID-19 diagnostic tool must be developed for use by nonclinical individuals in their homes.

These approaches may include LAMP assay and lateral flow assay techniques.",2020-04-24
,2020-03-15,Signal amplification and quantification on lateral flow assays by laser excitation of plasmonic nanomaterials,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7150487/,Theranostics,,,,,,Case series,,"Significantly, these methods amplify the signal based on the current LFA design without modification.",The TCA technique was further validated in clinical cerebral spinal fluid samples with known CrAg titers from patients with and without cryptococcal meningitis.,"Lateral flow assay (LFA) has become one of the most widely used point-of-care diagnostic methods due to its simplicity and low cost.

Also, the multiplexing of LFAs is a critical area for the development of the POC diagnostics.

Toward this end, the development of devices may be divided into three stages: 1) initiate research study to demonstrate the feasibility of integrating new detection techniques on LFA strips and the research outcomes could serve as a guideline to develop portable systems; 2) prototype a benchtop system consisting of lower-cost and smaller components, which offers on-demand tests and can be installed in hospitals or central referral laboratories; and 3) develop a handheld system that can be used in a wide range of environmental settings and fulfill the need of on-site decision making with high sensitivity.

For future POC diagnostics, the highly flexible formats of LFA allow further integration of novel materials and techniques.

To validate the analytical performance of benchtop device, commercially available LFA kits for three diseases (influenza A, malaria, and C. difficile) were used.

Using CrAg LFA kits as an example, PA method could significantly enhance the sensitivity over the colorimetric detection.",2020-04-17
,2020-03-09,Sensitive one-step isothermal detection of pathogen-derived RNAs,https://doi.org/10.1101/2020.03.05.20031971,medrxiv,,175,,,,Other,,We then tested the orthogonal dual detection of two target 268 regions using the SARS-CoV-2-MG1 and SARS-CoV-2-BR2 probe pairs.,"Target RNA 175 sequences for SENSR are specified by only two hybridization regions (UHS and DHS) of 176 probes, which makes the probe design process fast and straightforward without many 177 All rights reserved.","Therefore, SENSR is more suitable for rapid 328 mass production of diagnostic kits than antibody-based diagnostics.

With a short turnaround time and a simple reaction composition, SENSR is an 319 ideal diagnostic test for rapid and economical screening.",2020-03-27
