,Date,Study,Study Link,Journal,Study Type ,Sample Size,Age,Sample obtained,Days,Range (Days),Excerpt,Study Population,Sample Text,Matches,Entry
,2020-04-16,"Practitioners specialized in oral health and coronavirus disease 2019: Professional guidelines from the French society of stomatology, maxillofacial surgery and oral surgery, to form a common front against the infectious risk",https://doi.org/10.1016/j.jormas.2020.03.011,J Stomatol Oral Maxillofac Surg,,2.0,,,,,,"Based on our experience and on the recently reported guidelines from the French National Agency for Public Health (ARS, March 5, 2020), the French Society of Hospital Hygiene (SFHH, March 4, 2020) and the Department of Infectious Risk Prevention of the Hospitals of Paris-Public Assistance (APHP, March 6, 2020), we provide several recommendations for practitioners specialized in oral health, to protect themselves from nosocomial infections, especially Covid-19.","Hand washing (soap and/or SHA) is indicated systematically between the examination of two patients, after removing gloves, after going to the bathroom, after blowing one's nose or sneezing, after opening or closing a door, before the meals and after leaving public transport (bicycles, bus, subways, metro, taxis, planes, boats).",The incubation period is estimated at 5 days.,2020-05-12
,2020-04-14,The clinical and immunological features of pediatric COVID-19 patients in China,https://doi.org/10.1016/j.gendis.2020.03.008,Genes & Diseases,,12.0,,,,,,"A total of twelve patients under 18-year-old whom confirmed as COVID-19 from 28th January, 2020 to 11th February, 2020 were recruited in our study from three hospitals: YongChuan hospital of ChongQing medical university, Chongqing Three Gorges Central Hospital and The Public Health Center, Chongqing.","A total of twelve patients under 18-year-old whom confirmed as COVID-19 from 28th January, 2020 to 11th February, 2020 were recruited in our study from three hospitals: YongChuan hospital of ChongQing medical university, Chongqing Three Gorges Central Hospital and The Public Health Center, Chongqing.",The average incubation period was 8 days.,2020-05-12
,2020-04-09,Severe acute respiratory syndrome coronavirus 19 and human pregnancy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7157944/,Gynecol Endocrinol,,,,,,,,"The severe acute respiratory syndrome (SARS) due to coronavirus SARS-CoV-2 (COVID-19) emerged from Wuhan city (Hubei Province, China), and secondarily extending to other Asian countries and Europe.",WHO and FIGO) were probably not followed .,The median incubation period of SARS-Cov-2 infection is 5–6 days .,2020-04-24
,2020-04-09,"An overview of coronaviruses including the SARS-2 coronavirus – Molecular biology, epidemiology and clinical implications",https://doi.org/10.1016/j.cmrp.2020.04.001,Current Medicine Research and Practice,,813.0,,,,,,"An extensive retrospective data of 1099 patients from 552 hospitals in mainland China from the onset of epidemic till January 29, 2020 deals with the demographic and clinical features of the patients from Wuhan and other non residents.","Various randomized clinical trials evaluating the efficacy of lopinavir/ritonavir (ChiCTR2000029308) and a new antiviral 19 This retrospective study enrolled 191 confirmed patients suffering from the disease from a cohort of 813 patients admitted in two different hospitals in Wuhan, 54 patients died in the hospital and 137 were discharged.","Maximum incubation period was 12.5 days.

The mean incubation period was 5.2 days (95% CI, 4.1e7.0).",2020-05-12
,2020-04-07,On predicting the novel COVID-19 human infections by using Infectious Disease modelling method in the Indian State of Tamil Nadu during 2020,https://doi.org/10.1101/2020.04.05.20054593,medrxiv,,,,,,,,"/2020 is, February 29, 2020.","/2020 is, February 29, 2020.",the incubation period is a maximum 7 days.,2020-04-10
,2020-04-03,"Joint Guidance from SGEI, ISG and INASL for Gastroenterologists and Gastrointestinal Endoscopists on the Prevention, Care, and Management of Patients With COVID-19",https://doi.org/10.1016/j.jceh.2020.04.001,Journal of Clinical and Experimental Hepatology,,20.0,,,,,,"It first appeared in December 2019 in Wuhan city, located in the Hubei region of China, and was soon followed by a quick spread to nearby provinces of China and to neighboring countries.","Of the 20 patients who received hydroxychloroquine, 7 also took azithromycin.",The mean incubation period is 5 (range: 0-14) days.,2020-05-12
,2020-04-01,Transmission Dynamics and Control Methodology of COVID-19: a Modeling Study,https://doi.org/10.1101/2020.03.29.20047118,medrxiv,,138.0,,,,,,America Japan South Korea Singapore,"According to the medical records of 138 patients at Zhongnan Hospital of Wuhan University, the median hospital stay is 10 days .","The mean incubation period is 5.2 days .

Assuming that the latent period and the infectious period is approximately equal to the incubation period and the length of stay, the mean values of the latent period and the infectious period are preliminarily estimated to be 5 and 10 days, respectively.",2020-04-10
,2020-03-30,"The First 75 Days of Novel Coronavirus (SARS-CoV-2) Outbreak: Recent Advances, Prevention, and Treatment",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7177691/,Int J Environ Res Public Health,,41.0,,,,,,"On February 4, a 35-year-old man from Wuhan, China, was discharged from a hospital in Singapore.","From an epidemiological study of 41 COVID-19 patients in Wuhan , 93% of the patients were prescribed antiviral oseltamivir.",The median incubation period is 3.0 days (with incubation period ranging from 0 to 24 days).,2020-05-01
,2020-03-30,"COVID-19, Modern Pandemic: A Systematic Review From Front-Line Health Care Providers’ Perspective",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188368/,J Clin Med Res,,366.0,,,,,,"We conducted a systematic search of published articles from PubMed, google scholar databases and in-press literature from google search engine through snowballing.","They analyzed a total of 366 hospitalized patients, and 6% (six patients) of them were positive for COVID-19.",The incubation period was 4.6 days .,2020-05-12
,2020-03-27,A new threat from an old enemy: Re-emergence of coronavirus (Review),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169834/,Int J Mol Med,,3.0,,,,,,"Emerging data from hospitalized COVID-19 cases in Wuhan (Hubei province, China) indicate males (68%) and middle-age adults in the age group of 50-59 years to be predominantly affected, with a prevalence under 10% in people aged <39 years.","Recently, three comparison studies were made with coronavirus strains from pangolins.","The mean incubation period is 5-6 days .

The mean incubation period is 5-6 days (70-73).",2020-05-01
,2020-03-26,Human Mobility Restrictions and the Spread of the Novel Coronavirus (2019-nCoV) in China,https://doi.org/10.1101/2020.03.24.20042424,medrxiv,,49122.0,,,,,,"The estimation sample for Model 3 consists of data from Wuhan and the seven cities for the period between January 1 and February 2, 2020.","As of February 29, we estimate that there were 54,689 total COVID-19 infections in Wuhan, which is 11.33% higher than the official reported statistics for Wuhan -a total of 49,122 cases.","9 The range of the incubation period for 2019-nCoV is estimated to be 2-14 days, or even as long as 24 days.",2020-04-03
,2020-03-26,Viral Kinetics and Antibody Responses in Patients with COVID-19,https://doi.org/10.1101/2020.03.24.20042382,medrxiv,,67.0,,,,,,"All patients transferred into the two sections between January 26 and February 5, 2020, were enrolled in this cohort study, with final follow-up on February 27, 2020.","A total of 67 patients with COVID-19 were recruited in this study from two sections (one for severe patients, another for mild or moderate patients) of Chongqing Public Health Medical Center (CPHMC), the designated hospital for COVID-19 treatment in Chongqing central area.",We estimated the median incubation period was 6.0 days (range 1-15 days).,2020-04-03
,2020-03-24,Coronavirus Disease (COVID-19): A primer for emergency physicians,https://doi.org/10.1016/j.ajem.2020.03.036,The American Journal of Emergency Medicine,,204.0,,,,,,"In the largest study to date of COVID-19, comprising over 72,000 patient records (up to February 11, 2020) from China, 86.6% of patients were 30-79 years of age .",One study of 204 patients with confirmed COVID-19 suggests 48.5% of patients have gastrointestinal (GI) symptoms .,The mean incubation period is 5.2 days (95% CI 4.1-7.0) but can range from 2 to 14 days .,2020-04-10
,2020-03-16,Clinical Characteristics of 34 Children with Coronavirus Disease-2019 in the West of China: a Multiple-center Case Series,https://doi.org/10.1101/2020.03.12.20034686,medrxiv,,34.0,,,,,," We collected and analyzed clinical data of 34 paediatric patients with coronavirus disease-2019 (COVID-19) in 4 hospitals of China from January 1 to February 25, 2020.","Thirty-four paediatric patients with COVID-19 were included from January 1 to February 25, 2020.","The median incubation period was 10.50 (7.75 -25.25) days.

The median incubation period was 10.50 (7.75 - 25.25) days.

Regarding the disease course, the median incubation period was 10.50 (7.75 -25.25) days.",2020-03-27
,2020-03-15,COVID-19: what has been learned and to be learned about the novel coronavirus disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7098028/,Int J Biol Sci,,10.0,,,,,,"On January 15, 2020 the first fatal case from Wuhan was reported .","Based on this, plasma was collected from the blood of a group of patients who recovered from COVID-19 and was injected into 10 seriously ill patients.",The average incubation period was 4.8 (3.0-7.2) days.,2020-04-03
,2020-03-14,Coronavirus (COVID-19) outbreak: what the department of endoscopy should know,https://doi.org/10.1016/j.gie.2020.03.019,Gastrointestinal Endoscopy,,2020.0,,,,,,(Gastrointest Endosc 2020;-:1-6.),"Since then, as of March 10, 2020 more than 100,000 cases have been confirmed worldwide, 3 with the infection spreading to many countries all over the world.","The median estimated incubation period of the virus is about of 5.5 days, with a range from 0 to 14 days.",2020-03-27
,2020-03-13,"One world, one health: The novel coronavirus COVID-19 epidemic()",https://doi.org/10.1016/j.medcle.2020.02.001,Med Clin (Engl Ed),,40000.0,,,,,,"On January 30, 2020, WHO declared this epidemic as a Public Health Emergency of International Concern.","This possibility leads to the discussion about the estimation of the fatality rate of this disease, which currently stands at around 2.0%, with more than 40,000 cases and 1000 deaths.","The incubation period is around 5 days (range: 4–7 days) with a maximum of 12–13 days.

The incubation period is around 5 days (range: 4-7 days) with a maximum of 12-13 days.",2020-03-27
,2020-03-04,Middle East respiratory syndrome,https://doi.org/10.1016/s0140-6736(19)33221-0,Lancet,,13.0,,,,,," We searched publications in the English language literature on PubMed and Google Scholar (dates we used to refine our search: Sept 1, 2012, to Dec 31, 2019).","In the 2015 Korean outbreak, three of 13 patients with MERS with respiratory failure were given four infusions of convalescent plasma.107 Two of three showed neutralising activity.","However, based on data from cases of human-to-human transmission, the incubation period is a median of 5–7 days, with a range of 2–14 days (median 5·2 days [95% CI 1·9–14·7]).2, 10, 21, 61, 62, 63 Immunocompromised patients can present with longer incubation periods of up to 20 days.64

2,10,21,61-63 Immunocompromised patients can present with longer incubation periods of up to 20 days.

However, based on data from cases of human-to-human transmission, the incubation period is a median of 5-7 days, with a range of 2-14 days (median 5·2 days [95% CI 1·9-14·7]).",2020-05-12
,2020-03-04,Insights into the Recent 2019 Novel Coronavirus (SARS-CoV-2) in Light of Past Human Coronavirus Outbreaks,https://doi.org/10.3390/pathogens9030186,Pathogens,,9.0,,,,,,The first cases of SARS-CoV-2 infections were reported in the Chinese city of Wuhan during December 2019 .,"In a very recent study, the genomes of CoVs isolated from nine patients having viral pneumonia in Wuhan were analyzed .","The incubation period for SARS-CoV was estimated to range from 2 to 10 days, and up to 14 days (Table 1) .

The incubation period for SARS-CoV was estimated to range from 2 to 10 days, and up to 14 days (Table 1 ) .",2020-05-12
,2020-02-28,Feasibility of controlling COVID-19 outbreaks by isolation of cases and contacts,https://doi.org/10.1016/s2214-109x(20)30074-7,Lancet Glob Health,,5000.0,,,,,,"METHODS: We developed a stochastic transmission model, parameterised to the COVID-19 outbreak.",Outbreaks were deemed controlled if transmission ended within 12 weeks or before 5000 cases in total.,"In (C), the incubation period was 5 days.",2020-04-03
,2020-02-24,Coronavirus Disease 2019 (COVID-19) and pregnancy: what obstetricians need to know,https://doi.org/10.1016/j.ajog.2020.02.017,American Journal of Obstetrics and Gynecology,,2.0,,,,,,"Global map of confirmed COVID-19 cases (as of Feb. 14, 2020) (from coronavirus/2019-ncov/locations-confirmed-cases.html).","13,25e31 Two women were asymptomatic, identified as part of a contact investigation.","Data suggest an incubation period of ∼5 days (range, 2–14 days).

9 The incubation period was estimated at a mean of 4.6 days, with a range of 2e14 days.

The mean incubation period is 5.2 days, with a range of 2e13 days.",2020-04-17
,2020-02-16,The COVID‐19 epidemic,https://doi.org/10.1111/tmi.13383,Trop Med Int Health,,17.0,,,,,,"SARS-CoV-2 apparently succeeded in making its transition from animals to humans on the Huanan seafood market in Wuhan, China.",A combination of the antiretroviral drugs lopinavir and ritonavir significantly improved the clinical condition of SARS‐CoV patients 17 and might be an option in COVID‐19 infections.,"Observations so far suggest a mean incubation period of five days and a median incubation period of 3 days (range: 0-24 days) .

Observations so far suggest a mean incubation period of five days 7 and a median incubation period of 3 days (range: 0–24 days) 8.",2020-04-24
,2020-02-12,Effectiveness for the Response to COVID-19: The MERS Outbreak Containment Procedures,https://doi.org/10.24171/j.phrp.2020.11.1.01,Osong Public Health Res Perspect,,454.0,,,,,,"As of the 17th February 2020, a total of 71,432 (1,775 deaths) confirmed cases of Corona Virus Disease 19 (COVID-19) in 26 countries and reported to the WHO.",Monitoring of international travelers in Japan have confirmed 454 cases of COVID-19 in infected patients .,The incubation period was 4.8 days.,2020-03-27
,2020-02-11,Feasibility of controlling 2019-nCoV outbreaks by isolation of cases and contacts,https://doi.org/10.1101/2020.02.08.20021162,medrxiv,,5000.0,,,,,,No data were used in this study.,Outbreaks were deemed controlled if transmission ended within 12 weeks or before 5000 cases in total.,"In C, the incubation period was 5 days.",2020-03-27
,2020-02-09,Clinical characteristics of 2019 novel coronavirus infection in China,https://doi.org/10.1101/2020.02.06.20020974,medrxiv,,1099.0,,,,,,We performed a retrospective study on the clinical characteristics of laboratory-confirmed cases with 2019-nCoV ARD.,"Methods: We extracted the data on 1,099 patients with laboratory-confirmed 2019-nCoV ARD from 552 hospitals in 31 provinces/provincial municipalities through January 29th, 2020.","The median incubation period was 3.0 days (range, 0 to 24.0 days).

The median incubation period was 3.0 days (range, 0 to 24.0).",2020-03-27
,2020,Clinical features of 2019 novel coronavirus pneumonia in the early stage from a fever clinic in Beijing,https://doi.org/10.3760/cma.j.issn.1001-0939.2020.0013,Zhonghua Jie He He Hu Xi Za Zhi,,9.0,,,,,,"Methods: A retrospective analysis of clinical and imaging data of 9 patients with 2019 novel coronavirus infection diagnosed in one fever clinicic in Beijing from January 18, 2020 to February 3, 2020.","Methods: A retrospective analysis of clinical and imaging data of 9 patients with 2019 novel coronavirus infection diagnosed in one fever clinicic in Beijing from January 18, 2020 to February 3, 2020.",The incubation period was 1 to 6 days.,2020-03-27
,2020,Information about the new coronavirus disease (COVID-19),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170581/,Radiol Bras,,1099.0,,,,,,"Evaluating data from 1,099 patients with confirmed COVID-19 in China, Guan et al.","Evaluating data from 1,099 patients with confirmed COVID-19 in China, Guan et al.",The mean incubation period was 4 days.,2020-05-01
0,2020-04-28,The incubation period of COVID-19: A rapid systematic review and meta-analysis of observational research,https://doi.org/10.1101/2020.04.24.20073957,medRxiv,meta-analysis,8 articles,-,-,mean: 5.8; median: 5.1,95th percentile:11.6,-,,,,
1,2020-04-27,"Epidemiology and transmission of COVID-19 in 391 cases and 1286 of their close contacts in Shenzhen, China: a retrospective cohort study",https://doi.org/10.1016/s1473-3099(20)30287-5,The Lancet Infectious Diseases,retrospective cohort,183,mean: 45,-,"median: 4.8; 95% CI: 4.2, 5.4",-,-,,,,
2,2020-04-18,"Statistical and network analysis of 1212 COVID-19 patients in Henan, China",https://doi.org/doi:10.1016/j.ijid.2020.04.051,IJID,case series,1212,81% between 21-60 years,-,mean: 7.4; median: 7,IQR: 4-11,-,,,,
3,2020-04-07,Longitudinal analysis of laboratory findings during the process of recovery for patients with COVID-19,https://doi.org/10.1101/2020.04.04.20053280,medRxiv,prospective cohort,59,"median: 41, range: 10-87",-,median: 4,IQR: 2-7,-,,,,
4,2020-04-06,Epidemiological Characteristics of COVID-19: A Systemic Review and Meta-Analysis,https://doi.org/10.1101/2020.04.01.20050138,medRxiv,meta-analysis,14 studies,"median: 46.2, range: 17 days to 78.5 years",-,"mean: 5.84; 99% CI: 4.83, 6.85",range: 2.5-12.1,-,,,,
5,2020-04-02,"Evolving epidemiology and transmission dynamics of coronavirus disease 2019 outside Hubei province, China: a descriptive and modelling study",https://doi.org/10.1016/S1473-3099(20)30230-9,Lancet Infect Dis,case series,49,"median: 44, IQR 33-56",-,mean: 5.2,95th percentile: 10.5,-,,,,
6,2020-03-31,"Epidemiological Characteristics on the Clustering Nature of COVID-19 in Qingdao City, 2020: A Descriptive Analysis",https://doi.org/10.1017/dmp.2020.59,Cambridge University Press,case series,44,20-59 yo accounted for 68.18% cases,-,mean: 6.28,range: 1-14,-,,,,
7,2020-03-30,Clinical characteristics and durations of hospitalized patients with COVID-19 in Beijing: a retrospective cohort study,https://doi.org/10.1101/2020.03.13.20035436,medRxiv,retrospective cohort,23,"mean: 52, range 1-94",-,median: 4,IQR: 3-7; max: 14,-,,,,
8,2020-03-26,"Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus–Infected Pneumonia",https://doi.org/10.1056/NEJMoa2001316,NEJM,case series,425,"median: 59, range 15-89",-,mean: 5.2,95th percentile: 12.5,-,,,,
9,2020-03-24,"Clinical features and obstetric and neonatal outcomes of pregnant patients with COVID-19 in Wuhan, China: a retrospective, single-centre, descriptive study",https://doi.org/10.1016/s1473-3099%2820%2930176-6,The Lancet ID,case series,7; all pregnant women,"mean: 32, range 29-34",-,mean: 5,range: 2-9,-,,,,
10,2020-03-24,Epidemiological parameters of coronavirus disease 2019: a pooled analysis of publicly reported individual data of 1155 cases from seven countries,https://doi.org/10.1101/2020.03.21.20040329,medRxiv,case series,587,"mean: 46.26, range: 5 days to 90 years",-,mean: 7.44; median: 7,"range: 0-23, 6.64% cases > 14 days",-,,,,
11,2020-03-24,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms",https://doi.org/10.1136/gutjnl-2020-320926,Gut,case series,216,mean: 46.14 (GI sxs),-,median: 4,IQR: 3-7,-,,,,
12,2020-03-24,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms",https://doi.org/10.1136/gutjnl-2020-320926,Gut,case series,216,mean: 45.09 (no GI sxs),-,median: 5,IQR: 3-8,-,,,,
13,2020-03-22,A cluster of pneumonia associated with the SARS-Cov-2 outside of Wuhan related to a house-warming banquet,https://doi.org/10.1016/j.jinf.2020.03.034,Journal of Infection,case series,7,23-72 years,-,-,range: 3-11,-,,,,
14,2020-03-18,The difference in the incubation period of 2019 novel coronavirus (SARS-CoV-2) infection between travelers to Hubei and non-travelers: The need of a longer quarantine period,https://doi.org/10.1017/ice.2020.81,Cambridge University Press,retrospective cohort,175,(travelers to Hubei) mean: 41.2,-,mean: 1.8,95th percentile: 3.2,-,,,,
15,2020-03-18,The difference in the incubation period of 2019 novel coronavirus (SARS-CoV-2) infection between travelers to Hubei and non-travelers: The need of a longer quarantine period,https://doi.org/10.1017/ice.2020.81,Cambridge University Press,retrospective cohort,175,(non-travelers) mean: 41.2,-,mean: 7.2,95th percentile: 14.6,-,,,,
