,Date,Study,Study Link,Journal,Study Type,Method,R0,Other,Measure of Evidence,Added on,Study Population,Sample Text,Matches,Entry
,2020-04-23,Impact of control strategies on COVID-19 pandemic and the SIR model based forecasting in Bangladesh.,https://doi.org/10.1101/2020.04.19.20071415,medrxiv,Modeling,,,,,,COVID-19 infection data for Bangladesh were obtained from ICEDR .,"According to IEDCR, on March 8, three individuals were confirmed with COVID-19 infection.","To predict the maximum infection number, SIR Epidemic Model was used.

The SIR model based prediction of infection curve was compared with the confirmed cases (Figure 01 b) .",2020-05-12
,2020-04-22,Modelling strong control measures for epidemic propagation with networks -- A COVID-19 case study,https://doi.org/,ArXiv,Case series,,,,,,This model exhibits good agreement between simulation and data from the 2020 pandemic spread of COVID-19.,Figure 1 depicts one ensemble of simulations.,"Also, estimates of the relevant rate parameters of the SEIR model are obtained and we demonstrate the robustness of our model predictions under uncertainty of those estimates.",2020-05-12
,2020-04-21,Diagnosis and Prediction Model for COVID19 Patients Response to Treatment based on Convolutional Neural Networks and Whale Optimization Algorithm Using CT Images,https://doi.org/10.1101/2020.04.16.20063990,medrxiv,Modeling,,,,,,"A random search agent is selected to guide the search and the other search agents update their positions based on this selected agent, instead of depending on the optimum search agent found so far.","432 patient diagnosed with the COVID-19, 151 patients infected with other viral pneumonias.",The predictions are compared with random predictions.,2020-04-24
,2020-04-21,Survival-Convolution Models for Predicting COVID-19 Cases and Assessing Effects of Mitigation Strategies,https://doi.org/10.1101/2020.04.16.20067306,medrxiv,Modeling,,,,,,"For China, we used data up to two weeks post the lockdown (January 23) of Wuhan city as training (data from January 20 to February 4), and used the remaining observed data for evaluation (February 5 to March 31).","The predicted peak date is April 9 (Figure 5a) with a predicted total number of 468,853 cases (actual observed total from February 20 to then is 469,109), and the predicted total over the entire epidemic is 893,467 (CI: 763,985, 1,131,023; Table 1 ).","Various infectious disease models are proposed to estimate the transmission of COVID-19 and investigate the impact of interventions on mitigating the spread Several studies modeled the transmission by stochastic dynamical systems 5-7,10 , such as susceptibleexposed-infectious-recovered (SEIR) models 5 , extended Kalman filter framework and individual-based simulation models 8, 9 .",2020-04-24
,2020-04-21,Data-driven modeling reveals a universal dynamic underlying the COVID-19 pandemic under social distancing,https://doi.org/,ArXiv,Modeling,,,,,,"We obtained global and US timeseries of fatalities and confirmed cases from the Johns Hopkins CSSE COVID-19 Github repository, CSSEGISandData/COVID-19.","For fitting, prediction and uncertainty estimation, we discarded fatality data for times before 50 cumulative fatalities were reached, and confirmed cases data for times before 500 cumulative cases.","However, any realistic forecasting model also requires one to estimate uncertainty about the prediction parameters.",2020-05-01
,2020-04-20,"Beyond just""flattening the curve"": Optimal control of epidemics with purely non-pharmaceutical interventions",https://doi.org/,ArXiv,Modeling,,,,,,A precise estimate of the current value of R eff (t) must be extracted in-situ from available data series by advanced data assimilation methods .,"On March 27, 687 out of 1 160 hospitals with ICUs contributed to the register and reported a total number of 939 COVID-19 patients in a critical state receiving intensive care .","Mathematical modeling of the spread of epidemics is an indispensable tool to project the outcome of an epidemic, estimate important epidemiological parameters by adjustment to observed data and to make predictions for different intervention scenarios.",2020-05-12
,2020-04-17,A Predictive Model for the Evolution of COVID-19,https://doi.org/10.1101/2020.04.13.20063271,medrxiv,Modeling,,,,,,We estimate from the data of different countries given in public domain and use a regression analysis based least squares fitting to the data of .,"Country India Date of peak 31 May, 2020 Total infections 2.2 × 105 Remarks  Lockdown",The model predictions are based on the 3 .,2020-04-24
,2020-04-17,"Nowcasting and Forecasting the Spread of COVID-19 and Healthcare Demand In Turkey, A Modelling Study",https://doi.org/10.1101/2020.04.13.20063305,medrxiv,Modeling,,,,,,Transmission parameters used in the model were obtained from studies in the literature.,"In a study conducted in 1334 cases in China, agespecific IFR rates were calculated.","In this third dimension, the SEIR model was used for estimations and predictions.",2020-04-24
,2020-04-16,Estimating the Final Epidemic Size for COVID-19 Outbreak using Improved Epidemiological Models,https://doi.org/10.1101/2020.04.12.20061002,medrxiv,Modeling,,,,,,The data for the models have been taken from 'Johns Hopkins University Coronavirus Data Stream' that combines World Health Organization (WHO) and CDC case data.,The results from this model are not included in this study.,"The predictions by models SIR and SEIQRDP are very close to each other.

The predictions by the three models are also shown.",2020-04-24
,2020-04-13,Three lessons for the COVID-19 response from pandemic HIV,https://doi.org/10.1016/s2352-3018(20)30110-7,The Lancet HIV,Other,,,,,,"9 These dynamics accelerated control of HIV among gay men in the USA, sex workers in India and Thailand, and other communities.","9 These dynamics accelerated control of HIV among gay men in the USA, sex workers in India and Thailand, and other communities.",Epidemiological models can predict the dynamics of the SARS-CoV-2 epidemic.,2020-05-12
,2020-04-13,Estimation of time-varying transmission and removal rates underlying epidemiological processes: a new statistical tool for the COVID-19 pandemic,https://doi.org/,ArXiv,Modeling,,,,,,The transmission rate started decreasing around the mid-March and R 0 dropped from 38.04 on 3/10/2020 to 3.89 on 4/9/2020.,"The sudden outbreak with a massive cluster of more than 5,000 cases was linked to a minor Christian sect , which explains an extremely high R 0 in the early phase of the epidemic.","With extrapolations, our model can make reasonably accurate short-term predictions; however, for long-term predictions, we are cautious as model-based predictions cannot reflect the consequences of the future policy changes.",2020-05-01
,2020-04-11,"Predication of Pandemic COVID-19 situation in Maharashtra, India",https://doi.org/10.1101/2020.04.10.20056697,medrxiv,Other,,,,,,Parameter N Values 7000 and 15000,Parameter N Values 7000 and 15000,"The infected population is also predicted by the SIR model.

SIR model is one of the most effective models which can predict the spreading rate of the virus.",2020-04-17
,2020-04-08,"A machine learning methodology for real-time forecasting of the 2019-2020 COVID-19 outbreak using Internet searches, news alerts, and estimates from mechanistic models",https://doi.org/,ArXiv,Modeling,,,,,,"Media data from January 1, 2020 to February 21, 2020 were collected and used as an additional source information.","We make an assumption that a starting date of the epidemic that falls between November, 15 2019 and December 1, 2019, with 40 cases IS caused by zoonotic exposure .","Estimates from mechanistic models contributed to our model prediction, especially in early February, 2020.",2020-05-01
,2020-04-07,CIRD-F: Spread and Influence of COVID-19 in China,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7137851/,J Shanghai Jiaotong Univ Sci,Modeling,,,,,,"In Subsection 4.1, we collect the cumulative number of infections from 23 January 2020 to 1 March 2020 from the National Health Commission of the People's Republic of China.","If it is not controlled, there will be 131 594 (prediction interval, 124 655 to 139 350) cases of infection at the end of the epidemic.","Mathematic Models The methods of modeling are used to predict the spread of the epidemic.

These data are an important basis for building mathematical prediction models.",2020-04-10
,2020-04-06,Estimating Impact of Austerity policies in COVID-19 fatality rates:Examining the dynamics of economic policy and Case Fatality Rates (CFR) of COVID-19 in OCED countries,https://doi.org/10.1101/2020.04.03.20047530,medrxiv,Other,,,,,,using data for thirty-six countries 3 from the OECD group.,Median regression _hat 1 .0273136 Number of obs = 36.61 36  0.000 .94443 1.05557,"Observations (Model -1) 36 (Model-2) 36

(4.91e-06) (Model -1) (4.54e-06)

(0.635) (Model -1) (0.639)

(0.0892) (Model -1) (0.0722)

(0.0409) (Model -1) (0.0406)

(0.0368) (Model -1) (0.0331)

(0.0340) (Model -1) (0.0315)

(0.0215) (Model -1) (0.0194)

(0.0128) (Model -1) (0.0125)

(0.00769) (Model -1) (0.00737)

(0.00229) (Model -1) (0.00220)",2020-04-17
,2020-04-02,Growth rate and acceleration analysis of the COVID-19 pandemic reveals the effect of public health measures in real time,https://doi.org/10.1101/2020.03.30.20047688,medrxiv,Modeling,,,,,,The data in this study were obtained from the European Center for Disease Prevention and Control (ECDC) and are publicly available at (accessed on April 2 nd 2020).,"The latter has been severely impacted with the disease, and by the time we completed our study the country had recorded 110,574 cases and 13,157 deaths.",This observation will have important implications to assumptions adopted in mathematical models to predict the evolution of the pandemic.,2020-04-17
,2020-03-30,Planning as Inference in Epidemiological Models,https://doi.org/,ArXiv,Modeling,,,,,,Synthetic Population data.,"In conducting our experiments we generated one million samples, 40% of which satisfied the policy goal.",We are not suggesting that these trajectories are accurate predictions of the evolution of COVID-19.,2020-05-01
,2020-03-30,Trend Analysis and Forecasting of COVID-19 outbreak in India,https://doi.org/10.1101/2020.03.26.20044511,medrxiv,Modeling,,,,,,"Then, the two forecasting methods have been applied on the natural log transformed data collected from the John Hopkins University website .",The number of infected people increased in last one week as on 17 th March 2020 there were only 142 reported cases of infections and only 2-3 deaths were reported.,"Therefore, model can be considered for the predictions.",2020-04-03
,2020-03-25,Why is it difficult to accurately predict the COVID-19 epidemic?,https://doi.org/10.1016/j.idm.2020.03.001,Infect Dis Model,Modeling,,,,,,"For data reliability, the data used for both models and is the newly confirmed cases in Wuhan city from the official reports from January 21 to February 4, 2020 (National Health Commission of the People’s Republic of China, 2020).","In contrast, the projected peak times are very similar in all three cases, which further demonstrates that the peak time is insensitive to changes in parameters.","Using a simple SIR model and the dataset of newly diagnosed cases in Wuhan for model calibration, we demonstrated that there is a linkage between the transmission rate β and the case-infection ratio ρ, which resulted in a continuum of best-fit parameter values, which can produce significantly different model predictions of the epidemic.

Using a simple SIR model and the dataset of newly diagnosed cases in Wuhan for model calibration, we demonstrated that there is a linkage between the transmission rate b and the case-infection ratio r, which resulted in a continuum of best-fit parameter values, which can produce significantly different model predictions of the epidemic.

By comparing standard SIR and SEIR models in predicting the epidemic using the Akaike Information Criterion, we showed that, given the same dataset of confirmed cases, more complex models may not necessarily be more reliable in making predictions due to the larger number of model parameters to be estimated.",2020-04-03
,2020-03-25,Using the spike protein feature to predict infection risk and monitor the evolutionary dynamic of coronavirus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7093988/,Infect Dis Poverty,Case series,,,,,,"METHODS: The spike protein sequences of 2666 coronaviruses were collected from 2019 Novel Coronavirus Resource (2019nCoVR) Database of China National Genomics Data Center on Jan 29, 2020.",The features of the 507 human samples in our dataset were used to show the patterns with the multidimensional scaling method.,"In this study, the RF algorithm is used to construct models and make predictions for the cross-species transmission of coronavirus.

In this study, the RF algorithm is used to construct models and make predictions for the crossspecies transmission of coronavirus.",2020-04-03
,2020-03-20,Modeling and Forecasting Trend of COVID-19 Epidemic in Iran,https://doi.org/10.1101/2020.03.17.20037671,medrxiv,Modeling,,,,,,We used the daily reports of definitive COVID-19 patients released by Iran Ministry of Health and Medical Education.,"In Iran, until March 17, 2020, approximately 14,991 COVID-19 patients were reported.","Although modeling and predictions will be typically associated with random error, this study aimed to model and determine the epidemic trend and prediction of COVID-19 in Iran.",2020-04-17
,2020-03-16,Covid-19 spread: Reproduction of data and prediction using a SIR model on Euclidean network,https://doi.org/,ArXiv,Modeling,,,,,,The rescaling factor for the fraction of affected people for the results obtained from the data is determined from the saturation values of the real data and data from the simulations.,This was already noted in an earlier report for the data up to day 40 .,Covid-19 spread: Reproduction of data and prediction using a SIR model on Euclidean network,2020-05-01
,2020-03-11,Prediction and analysis of Coronavirus Disease 2019,https://doi.org/,ArXiv,Modeling,,,,,,"COVID-19 will be over p robably in late-April, 2020 in Wuhan and before late-March, 2020 in other areas respectively.","Meanwhile, 51 countries and regions outside China have reported 4,879 confirmed cases and 79 deaths as of February 28, 2020.","Infectious disease prediction models mainly include differential equation prediction models based on dynamics and time series prediction models based on statistics and random processes, Internet-based infectious disease prediction model and machine learning methods.

Traditional infectious disease prediction models mainly include differential equation prediction models and time series prediction models based on statistics and random processes.",2020-05-01
,2020-03-06,Modeling the Control of COVID-19: Impact of Policy Interventions and Meteorological Factors,https://doi.org/,ArXiv,Modeling,,,,,,"Data preparation On January 23, 2020, China CDC and each provincial CDC started to publish the epidemic data in their official websites, we collect these data up to February 19 for parameter estimation.","Due to the different circumstance inside and outside Hubei Province, the estimation and prediction are investigated for the two cases.","Numerical simulations show that the proposed model can describe the transmission of COVID-19 accurately, the corresponding prediction of the trend of the disease is given.",2020-05-01
,2020-03-06,"Evolving Epidemiology and Impact of Non-pharmaceutical Interventions on the Outbreak of Coronavirus Disease 2019 in Wuhan, China",https://doi.org/10.1101/2020.03.03.20030593,medrxiv,Case series,,,,,,"We calculated the daily onset numbers of confirmed Covid-19 cases from December 2019 till February 18, 2020.","METHODS Individual-level data on 25,961 laboratory-confirmed Covid-19 cases reported through February 18, 2020 were extracted from the municipal Notifiable Disease Report System.",Initial states of the SEIR model and parameter settings for the main and Methods).We used the fitted model to predict the trend from February 11 to 18 and compared that with the observed data to assess the accuracy of the model.,2020-03-27
,2020-03-04,Prediction of Epidemic Spread of the 2019 Novel Coronavirus Driven by Spring Festival Transportation in China: A Population-Based Study,https://doi.org/10.3390/ijerph17051679,Int J Environ Res Public Health,Modeling,,,,,,We obtained data from the “Dingxiangyuan” National Real-time Epidemic website on confirmed cases from 25 January to 31 January 2020 .,"A total of 11,999 samples of the resident floating population in Wuhan from 2013 to 2018 were extracted from the survey dataset.",The analyses assume a theoretical model of 2019-nCoV transmission.,2020-04-10
,2020-03-01,Modified SEIR and AI prediction of the epidemics trend of COVID-19 in China under public health interventions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7139011/,Journal of Thoracic Disease,Other,,,,,,METHODS: We integrated population migration data before and after January 23 and most updated COVID-19 epidemiological data into the Susceptible-Exposed-Infectious-Removed (SEIR) model to derive the epidemic curve.,"To contain its spread, China adopted unprecedented nationwide interventions on January 23 2020.",CONCLUSIONS: Our dynamic SEIR model was effective in predicting the COVID-19 epidemic peaks and sizes.,2020-04-17
,2020-02-29,Modeling the Epidemic Dynamics and Control of COVID-19 Outbreak in China,https://doi.org/10.1101/2020.02.27.20028639,medrxiv,Other,,,,,,We calculate the infection rate  using the confirmed infected numbers of Wuhan city during Jan 20th and Jan 27th.,"A total of 80,511 individuals of the whole country are infected, among which 49,510 are from Wuhan, 17,679 from Hubei(excluding Wuhan), and the rest 13,322 from other regions of China (excluding Hubei).","Overall, the model predictions are in high accuracy.",2020-03-27
,2020-02-25,Characterizing the transmission and identifying the control strategy for COVID-19 through epidemiological modeling,https://doi.org/10.1101/2020.02.24.20026773,medrxiv,Modeling,,,,,,"Epidemiological analysis was performed on data collected from the Mainland of China between January 1 st and January 20 th , 2020.","Based on Guan et al's analysis of 1,099 patients confirmed by January 29 th , 616 were identified outside of Wuhan.","A susceptible-exposed-infectious-quarantine model was used for transmission analysis and prediction of epidemiological spread,",2020-03-27
,2020-02-20,SEIR Transmission dynamics model of 2019 nCoV coronavirus with considering the weak infectious ability and changes in latency duration,https://doi.org/10.1101/2020.02.16.20023655,medrxiv,Modeling,,,,,,"Based on the raw epidemic data of China from January 23, 2020 to February 10, 2020, the dynamic parameters of the new present SEIR model are fitted.","By the end of 10:00, Feb 10th, 2020, there were 42708 confirmed cases of 2019-nCoV infection and 21675 suspected cases in China.","Based on this new SEIR propagation dynamics model, the effect of infectious ability of incubation patients on the theoretical estimation of the present SEIR model was analyzed, and the occurrence time of peak number in China was predicted.",2020-03-27
,2020-02-18,Can Search Query Forecast successfully in China's 2019-nCov pneumonia?,https://doi.org/10.1101/2020.02.12.20022400,medrxiv,Modeling,,,,,,"Baidu search data of 40 days from January 1, 2020 to February 9, 2020 were chose to ensure that Baidu data has enough lead time compared with the epidemic data.","Baidu search data of 40 days from January 1, 2020 to February 9, 2020 were chose to ensure that Baidu data has enough lead time compared with the epidemic data.","Based on the above training models, this paper predicts the new confirmed cases of 2019-nCov from February 3 to 9, 2020 in prediction set and evaluates the prediction effect of the three prediction models.

From the above model fitting results, it can be seen that the prediction model based on filtering noise reduction has the best fitting effect among the three prediction model, followed by the prediction model based on search composite index.",2020-03-27
,2020-02-17,Artificial Intelligence Forecasting of Covid-19 in China,https://doi.org/,ArXiv,Modeling,,,,,,"Data on the confirmed cases of Covid-19 from January 11, 2020 to January 20, 2020, and from January 21, 2020 to February 27, 2020, were from Surging News Network ( and WHO ( respectively.","The data were collected from January 11 to February 27, 2020 by WHO.","If the data are reliable and there are no second transmissions, we can accurately forecast the transmission dynamics of the Covid-19 across the provinces/cities in China.",2020-05-01
,2020-02-14,A spatial model of CoVID-19 transmission in England and Wales: early spread and peak timing,https://doi.org/10.1101/2020.02.12.20022566,medrxiv,Other,,,,,,Methods: We adapted an existing national-scale metapopulation model to capture the spread of CoVID-19 in England and Wales.,"To seed infection in a ward, we move five individuals (non-commuters) from the susceptible compartment to the first infectious state.",Model predictions are highly sensitive to parameter values and incorporating parameter uncertainty increases the variability of model predictions.,2020-03-27
0,2020-04-24,The impact of changes in diagnostic testing practices on estimates of COVID-19 transmission in the United States,https://doi.org/10.1101/2020.04.20.20073338,medRxiv,Simulation,Poisson Regression,"3.45 (95% CI 3.44, 3.46)",-,countries: United States,2020-05-02,,,,
1,2020-04-22,Modeling the COVID-19 epidemic in Okinawa,https://doi.org/10.1101/2020.04.20.20071977,medRxiv,Simulation,SEIR Model,2.5,-,countries: Japan,2020-05-02,,,,
2,2020-04-17,Epidemic Landscape and Forecasting of SARS-CoV-2 in India,https://doi.org/10.1101/2020.04.14.20065151,medRxiv,Simulation,SIRD,1.85,-,countries: India,2020-05-02,,,,
3,2020-04-14,"COVID-19 in India: Predictions, Reproduction Number and Public Health Preparedness",https://doi.org/10.1101/2020.04.09.20059261,medRxiv,Simulation,Mathematical Model,2.56,-,countries: India,2020-05-02,,,,
4,2020-04-11,Outbreak dynamics of COVID-19 in China and the United States,https://www.medrxiv.org/content/10.1101/2020.04.06.20055863v2,Biomechanics and Modeling in Mechanobiology,Simulation,SEIR Model,"12.58 ± 3.17 (China), 5.30 ± 0.95 (US)","Latent period=2.56 ± 0.72, infectious period=17.82 ± 2.95","countries: China, United States",2020-04-25,,,,
5,2020-04-10,COVID-19 UK Lockdown Forecasts and R0,https://doi.org/10.1101/2020.04.07.20052340,medRxiv,Simulation,Metropolis-Hastings,"5.81 (95% CI 5.08, 6.98)",-,countries: United Kingdom,2020-05-10,,,,
6,2020-04-01,Transmission Dynamics and Control Methodology of COVID-19: a Modeling Study,https://www.medrxiv.org/content/10.1101/2020.03.29.20047118v1.full.pdf,medRxiv,Simulation,SEIR-HC,7.9,"Latent period=4.19 days, Infectious period=12.53 days",countries: China,2020-04-07,,,,
7,2020-03-31,Quantifying SARS-CoV-2 transmission suggests epidemic control with digital contact tracing,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7164555/,Science,Simulation,Bayesian Approach,"2.1 (95% CI 1.7,2.5)",-,countries: China,2020-05-02,,,,
8,2020-03-27,COVID-19 outbreak in Algeria: A mathematical Model to predict cumulative cases,https://www.medrxiv.org/content/10.1101/2020.03.20.20039891v2.full.pdf,medRxiv,Simulation,Alg-COVID-19,"2.55 (95% CI 2.15, 2.93)",-,countries: Algeria,2020-04-25,,,,
9,2020-03-16,Strongly heterogeneous transmission of COVID-19 in mainland China: local and regional variation.,https://www.medrxiv.org/content/10.1101/2020.03.10.20033852v1.full.pdf,medRxiv,Simulation,Markov Chain Monte Carlo,-,Serial Interval=4.8 days,countries: China,2020-04-25,,,,
10,2020-03-14,Modeling the dynamics of novel coronavirus (2019-nCov) with fractional derivative,https://www.sciencedirect.com/science/article/pii/S1110016820300971?via%3Dihub,Alexandria Engineering Journal,Simulation,Integer Order with Atangana-Baleanu,2.4829,-,countries: China,2020-04-07,,,,
11,2020-03-12,Revealing the influence of national public health policies for the outbreak of the SARS-CoV-2 epidemic in Wuhan China through status dynamic modeling,https://www.medrxiv.org/content/10.1101/2020.03.10.20032995v1.full.pdf,medRxiv,Simulation,SEIO (MH),"2.65 before lockdown, 1.98 after lockdown",-,countries: China,2020-04-15,,,,
12,2020-03-06,Risk estimation and prediction by modeling the transmission of the novel coronavirus (COVID-19) in mainland China excluding Hubei province,https://www.medrxiv.org/content/10.1101/2020.03.01.20029629v2.full.pdf,medRxiv,Simulation,Markov Chain Monte Carlo,"3.36 (95% CI 3.20, 3.64)",-,countries: China,2020-04-07,,,,
13,2020-03-03,Relations of parameters for describing the epidemic of COVID―19 by the Kermack―McKendrick model,https://www.medrxiv.org/content/10.1101/2020.02.26.20027797v1.full.pdf,medRxiv,Simulation,Kermack-McKendrick,-,"Serial Interval=0.52 weeks, Infectious Period=1 week",countries: China,2020-04-07,,,,
14,2020-03-03,Estimating the basic reproduction number of COVID-19 in Wuhan China,http://rs.yiigle.com/yufabiao/1183327.htm,Chinese Journal of Epidemiology,Simulation,Exponential Growth,"3.49 (95% CI: 3.42, 3.58) before closure, 2.95 (95% CI 2.86, 3.03) after closure",-,countries: China,2020-04-07,,,,
15,2020-02-29,Infection Dynamics of Coronavirus Disease 2019 (Covid-19) Modeled with the Integration of the Eyring Rate Process Theory and Free Volume Concept,https://www.medrxiv.org/content/10.1101/2020.02.26.20028571v2.full.pdf,medRxiv,Simulation,SIR and SEIR,"MSEIR R0=3.5, MSIR R0=1.5",-,countries: China,2020-04-07,,,,
16,2020-02-28,A mathematical model for simulating the phase-based transmissibility of a novel coronavirus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7047374/,Infectious Disease of Poverty,Simulation,Reservoir-People (derived from Bats-Hosts-Reservoir-People model),"reservoir to person=2.30, person to person=3.58",-,countries: China,2020-04-07,,,,
17,2020-02-20,Estimation of the epidemic properties of the 2019 novel coronavirus: A mathematical modeling study,https://www.medrxiv.org/content/10.1101/2020.02.18.20024315v1,medRxiv,Simulation,Poisson Loss Function,"3.39 (95% CI 3.09, 3.70)",-,countries: China,2020-04-15,,,,
18,2020-02-11,Assessing the Tendency of 2019-nCoV (COVID-19) Outbreak in China,https://www.medrxiv.org/content/10.1101/2020.02.09.20021444v4.full.pdf,medRxiv,Simulation,flow SEHIR,3.56 (95% CI: 2.31-4.81),-,countries: China,2020-04-07,,,,
