,Date,Study,Study Link,Journal,Study Type,Material,Method,Days After Onset/Admission (+) Covid-19 Presence (maximum unless otherwise stated),Property 2,Conclusion,Measure of Evidence,Added on,Study Population,Sample Text,Matches,Entry
,2020-04-14,SARS-COV-2 infection (coronavirus disease 2019) for the gastrointestinal consultant,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167410/,World J Gastroenterol,Other,,,,,,,,A similar search was performed in Google Scholar engine.,"In a report of 41 patients from Wuhan hospitalized with COVID-19, diarrhea was present in 3% of cases .","A study of 292 cases from China reported the presence of viral RNA in stool to be persistent in 17% of convalescent cases, with 78% of cases having longer duration for stool specimens staying positive for viral RNA compared to viral RNA from throat swabs, with a median delay of 2.0 d .",2020-05-01
,2020-04-14,The intriguing features of COVID-19 in children and its impact on the pandemic,https://doi.org/10.1016/j.jped.2020.04.001,Jornal de Pediatria,Other,,,,,,,,"11, 13 Data from China looking at the risk of in utero transmission did not show any evidence of congenital infection with SARS-CoV-2 from mothers with COVID-19 pneumonia.","In the largest case series of pediatric patients reported to date, 2143 children with suspected or confirmed COVID-19 were included.","Despite being asymptomatic or oligosymptomatic, infected infants and children may have high viral loads in their nasopharynx, as well as fecal shedding of SARS-CoV-2 for longer periods.",2020-05-12
,2020-04-13,COVID-19 Diagnostic and Management Protocol for Pediatric Patients,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7153362/,Clinics (Sao Paulo),Other,,,,,,,,"According to a case series of 2143 pediatric patients registered in the China Center for Disease Control and Prevention (CDC) database, 731 cases were confirmed using laboratory testing, 94 (4.4%) patients were asymptomatic, 1091 (50.9%) patients presented with mild symptoms, and 831 (38.8%) patients presented with moderate symptoms.","According to a case series of 2143 pediatric patients (3) registered in the China Center for Disease Control and Prevention (CDC) database, 731 cases were confirmed using laboratory testing, 94 (4.4%) patients were asymptomatic, 1091 (50.9%) patients presented with mild symptoms, and 831 (38.8%) patients presented with moderate symptoms.","In five patients, SARS-CoV-2 RNA was detected in the stool until 18 to 30 days after the initial symptoms.",2020-04-17
,2020-04-10,Prolonged Virus Shedding Even after Seroconversion in a Patient with COVID-19,https://doi.org/10.1016/j.jinf.2020.03.063,Journal of Infection,Other,,,,,,,,Clinical specimens for SARS-CoV-2 testing were obtained in accordance with guidelines from the Centers for Disease Control and Prevention.,1 Several studies discussing the clinical pictures of COVID-19 and specific antibody responding to SARS-CoV-2 have been published.,Such prolonged virus shedding was also observed among asymptomatic pediatric patients in fecal specimen.,2020-04-17
,2020-04-10,Dynamics of faecal SARS-CoV-2 in infected children during the convalescent phase,https://doi.org/10.1016/j.jinf.2020.03.049,Journal of Infection,Other,,,,,,,,"3 -6 Between January 17, 2020 and February 23, 2020, a total of 3 children with laboratory confirmed COVID-19 was reported in Qingdao, Shandong Province, China.","3 -6 Between January 17, 2020 and February 23, 2020, a total of 3 children with laboratory confirmed COVID-19 was reported in Qingdao, Shandong Province, China.","3 An asymptomatic child had SARS-CoV-2 RNA detectable in faeces at least 9 days after viral clearance in the respiratory tract.

Two children showed negative results for faecal detection of SARS-CoV-2 20 days after clear-ance of viral RNA in the respiratory tract, while another child persistently tested positive on faecal samples even 8 days after respiratory samples turning negative.",2020-05-12
,2020-04-09,Factors associated with prolonged viral RNA shedding in patients with COVID-19,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184421/,Clin Infect Dis,Retrospective observational,,,,,,,,"Clinical characteristics, treatments and outcome data were obtained from electronic medical records.","As of Feb 19, a total of 161 confirmed patients were admitted to the two hospitals.",The median duration of viral RNA shedding for these 84 patients was 15 days.,2020-05-12
,2020-04-08,"Diarrhea during COVID-19 infection: pathogenesis, epidemiology, prevention and management",https://doi.org/10.1016/j.cgh.2020.04.001,Clinical Gastroenterology and Hepatology,Case series,,,,,,,,"Methods We searched on PubMed, EMBASE, and Web of Science up to March 2020 to identify studies documenting diarrhea and mechansism of intestinal inflammation in patients with confirmed diagnosis of SARS-CoV-2 infection.","One hundred eighty-three patients were included, and diarrhea was detected in 68 cases (37.1%).","Several reports indicate viral RNA shedding in stool detectable longer time period than in nasopharyngeal swabs.

Diarrhea was found in 26 patients and the fecal test remained positive until 12 days after the disease onset 27 .

An 81-year-old Japanese woman with COVID-19 had watery diarrhea and the virus was detected in the stool for up to 15 days after disease onset 28 .",2020-04-10
,2020-04-06,Epidemiology and clinical features of coronavirus disease 2019 in children,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170785/,Clin Exp Pediatr,Case series,,,,,,,,"A study reported 20 pediatric COVID-19 patients admitted to the Wuhan Children’s Hospital in China between January 23 and February 8, 2020.","By March 11, 2020, 167 patients were confirmed to have COVID-19, 6 (3.6%) of whom were children who were 6 months, 1 year, 2 years, 5 years, 12 years, and 17 years of age.","Prolonged shedding of viral RNA in the feces was observed for 18–30 days in 5 patients .

Prolonged shedding of viral RNA in the feces was observed for 18-30 days in 5 patients.",2020-05-01
,2020-04-06,Infection and Rapid Transmission of SARS-CoV-2 in Ferrets,https://doi.org/10.1016/j.chom.2020.03.023,Cell Host & Microbe,Other,,,,,,,,"In late December of 2019, a novel coronavirus disease (COVID-19) was identified in Wuhan City, Hubei Province, China from patients with severe pneumonia .","This study was repeated in three independent trials (total n = 24; direct infection [n = 6], DC [n = 6], IC [n = 6], and PBS control [n = 6] ferrets).","Although fatalities were not observed, SARS-CoV-2-infected ferrets shed virus in nasal washes, saliva, urine, and feces up to 8 days post-infection.

In addition, viral RNA was detected in saliva and fecal specimens of the DC group for 8 days, whereas the urine specimens contained detectable viral RNA until 4 dpc.",2020-04-10
,2020-04-03,SARS-CoV-2 and COVID-19,https://doi.org/10.1016/j.jmii.2020.03.033,"Journal of Microbiology, Immunology and Infection",Other,,,,,,,,"analyzed all the available data of confirmed cases of COVID-19 from January 20, 2020 until February 18, 2020 worldwide.","analyzed all the available data of confirmed cases of COVID-19 from January 20, 2020 until February 18, 2020 worldwide.","found that near 30% patients with recovery of COVID-19 had viral shedding in their stool but no viral shedding in respiratory specimens, and 75% of these patients were children.

3 These findings indicate that gastrointestinal symptoms were not uncommon and children had longer fecal viral shedding than adults.",2020-05-12
,2020-04-03,Gastrointestinal Manifestations of SARS-CoV-2 Infection and Virus Load in Fecal Samples from the Hong Kong Cohort and Systematic Review and Meta-analysis,https://doi.org/10.1053/j.gastro.2020.03.065,Gastroenterology,Systematic review,,,,,,,,"Methods We collected data from the cohort of patients with COVID-19 in Hong Kong (n=59; diagnosis from February 2 through Feb 29, 2020), and searched PubMed, Embase, Cochrane and three Chinese databases through March 11, 2020 according to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses guidelines.",We included a cohort of 59 patients with virologically confirmed COVID-19 diagnosed between 2 nd and 29 th February 2020 in Hong Kong.,"Moreover, viral shedding in stool was detected in 48.1% of patients, and could persist for up to ≥33 days from illness onset even after viral RNA negativity in respiratory specimens.

Virus RNA was detected in stool samples from 48.1% patients—even in stool collected after respiratory samples tested negative.

Abbreviations: COVID-19, coronavirus disease 2019; D, Day of symptom onset; ""R-S+"", respiratory specimen negative for viral RNA but stool specimen still positive for viral RNA * Nasopharyngeal/oropharyngeal and stool samples were tested for viral RNA within 4-48 hours and 3-13 days after illness onset respectively in the study by Cai J et al; the authors did not state the exact day from illness onset on which the respiratory and stool samples were tested for individual patients; in addition, all patients were tested negative for two consecutive respiratory specimens, but the exact day on which the second consecutive respiratory specimens tested negative for viral RNA was not stated # sample size of Young BE et al was 18 (3 had diarrhea on presentation); the authors did not state which particular patient who tested for stool viral RNA (n=8) had diarrhea ^ The number of days (D) represents the days from the symptom onset (fever, cough, dyspnea, sore throat, nasal congestion, rhinorrhea, sneezing, anorexia) was not reported in the study by Zhang

The prevalence of gastrointestinal symptoms (including nausea/vomiting, diarrhea and abdominal pain/discomfort) and viral load in stool collected on admission was reported.",2020-05-12
,2020-04-03,Severe acute respiratory syndrome (SARS) and coronavirus disease-2019 (COVID-19): From causes to preventions in Hong Kong,https://doi.org/10.1016/j.ijid.2020.03.059,Int J Infect Dis,Other,,,,,,,,"On 22th of January 2020, the first COVID-19 case was confirmed in Hong Kong and announced by the Centre of Health Protection (CHP).",11 of 19 participants were diagnosed with COVID-19 infection.,"The peak detection period in SARS-CoV after illness: respiratory specimen is week 2; stool and rectal swab specimens are weeks 2 to 3 and urine specimen is week 4 (Chan et al., 2004).

The peak detection period in SARS-CoV after illness: respiratory specimen is week 2; stool and rectal swab specimens are weeks 2 to 3 and urine specimen is week 4 (Chan et al., 2004) .",2020-05-12
,2020-04-01,Gastrointestinal and Liver Manifestations of COVID-19,https://doi.org/10.1016/j.jceh.2020.03.001,Journal of Clinical and Experimental Hepatology,Cross-sectional,,,,,,,,"Another study characterizing the digestive symptoms of patients with COVID-19 is a cross-sectional descriptive study of 204 patients from Hubei province, China, who presented to one of 3 hospitals in January and February of 2020.","Another study characterizing the digestive symptoms of patients with COVID-19 is a cross-sectional descriptive study of 204 patients from Hubei province, China, who presented to one of 3 hospitals in January and February of 2020.",9 The stool and respiratory specimens later tested positive for SARS-CoV-2 again highlighting the possibility for viral shedding and potentially transmission in the stool.,2020-04-10
,2020-03-31,Review article: gastrointestinal features in COVID‐19 and the possibility of faecal transmission,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7161803/,Aliment Pharmacol Ther,Retrospective observational,,,,,,,,We included data on COVID-19 patients who have confirmed in case reports and retrospective clinical studies relating to the digestive system that were published in English or Chinese from the end of December 2019 to the end of February 2020.,All of the nine patients had a history of exposure to confirmed or suspected SARS‐CoV‐2‐infected patients and were confirmed by the throat swab test after screening.,Faecal excretion persisted after sputum excretion in 23% (17/73)‐82% (54/66) patients for 1‐11 days.,2020-04-24
,2020-03-31,An evidence-based framework for priority clinical research questions for COVID-19,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7125419/,PMC,Systematic review,,,,,,,,METHODS: Three bibliographic databases were searched to identify clinical studies published on SARS-CoV and MERS-CoV in the outbreak setting.,"The first aggregated patient data comes from a publication by Chaolin Huang and colleagues, who described clinical features of 41 admitted hospital patients, 6 of whom died.","One SARS study revealed that viral detection peaked at 2 weeks after onset for respiratory specimens and 2-3 weeks for stool and rectal specimens.

Rarely did patients shed virus 6 weeks after onset, however it was documented in a few stool specimens .

However, one patient showed viral shedding in saliva up to 11 days .

Current data suggest that SARS-CoV-2 viral loads are high at the beginning of symptom onset, are found in upper respiratory specimens and stool specimens, and are detectable in asymptomatic patients at levels similar to symptomatic patients .",2020-04-10
,2020-03-28,COVID-19 in children: More than meets the eye,https://doi.org/10.1016/j.tmaid.2020.101649,Travel Medicine and Infectious Disease,Retrospective observational,,,,,,,,Forthcoming literature with more detailed data on pediatric morbidity during the progressing and accelerating COVID-19 pandemic allow now for a more nuanced picture .,"In the hitherto largest pediatric COVID-19 study that analyzed 2143 children with laboratoryconfirmed or suspected cases most pediatric patients (94.1%) were diagnosed as asymptomatic, or with mild or moderate disease .","In addition, the evidence of fecal shedding of SARS-CoV-2 in the stool of an asymptomatic child for a prolonged period raises the concern that infants and children who are not toilettrained could facilitate fecal-oral transmission of the virus .",2020-05-12
,2020-03-27,SARS-CoV-2 infection presenting with hematochezia,https://doi.org/10.1016/j.medmal.2020.03.005,Médecine et Maladies Infectieuses,Other,,,,,,,,"He was admitted to the Gastrointestinal Ward 1 of Luoyang Central Hospital on January 27, 2020 for evaluation and follow-up.", 0399-077X/© 2020 Elsevier Masson SAS.,"On the second day of admission, the patient excreted bloody stools several times during the day.",2020-04-10
,2020-03-26,Gastrointestinal Infection Could Be New Focus for Coronavirus Diagnosis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7186097/,PMC,Systematic review,,,,,,,,"We conducted a comprehensive systematic literature search of online databases, including PubMed, Embase, Web of Science, WanFang Data, and CNKI, from December 2019 to February 2020, to identify all case studies.","examined the viral RNA in feces from 71 patients with confirmed COVID-19 during their hospitalization from February 1-14, 2020 .","-Viral RNA is detectable in fecal samples from suspected cases, indicating that the virus sheds into the stool.

The duration of positive stool tests ranged from 1 to 12 days, they added, and patients remained positive via stool tests after showing negative in respiratory samples.",2020-05-12
,2020-03-20,Prolonged presence of SARS-CoV-2 viral RNA in faecal samples,https://doi.org/10.1016/s2468-1253(20)30083-2,Lancet Gastroenterol Hepatol,Other,,,,,,,,The Real-time RT-PCR performed in The Fifth Affiliated Hospital of Sun Yat-Sen University was using the Novel Coronavirus (2019-nCoV) Real Time RT-PCR kit from LifeRiver Ltd. (Catalog #: RR-0479-02).,"Between Jan 16 and March 15, 2020, we enrolled 98 patients.","Our data suggest the possibility of extended duration of viral shedding in faeces, for nearly 5 weeks after the patients' respiratory samples tested negative for SARS-CoV-2 RNA.",2020-04-24
,2020-03-17,COVID-19: a novel zoonotic disease caused by a coronavirus from China: what we know and what we don’t,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7086482/,Microbiol Aust,Other,,,,,,,,"In addition, virus was detected by RT-PCR in stools from 9 of 17 confirmed cases, but at titres lower than in respiratory samples 30 .","In addition, virus was detected by RT-PCR in stools from 9 of 17 confirmed cases, but at titres lower than in respiratory samples 30 .","In a second and more detailed study, the virus load was investigated over consecutive days in two patients from the time of their hospitalisation, with serial samples throat swabs, sputum, urine and stools.

In a second and more detailed study, the virus load was investigated over Hot Topic consecutive days in two patients from the time of their hospitalisation, with serial samples throat swabs, sputum, urine and stools.",2020-04-03
,2020-03-15,Coronavirus Disease: A Review of a New Threat to Public Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7158591/,PMC,Other,,,,,,,,"In December 2019, several patients from Wuhan, China were admitted to hospitals with symptoms of pneumonia.",Four COVID-19 patients were recruited by Wang et al.,"The study also reported that the patients had prolonged virus shedding in the respiratory tract and feces, even during their convalescent stage.",2020-04-24
,2020-03-14,COVID-19: Yet another coronavirus challenge in transplantation,https://doi.org/10.1016/j.healun.2020.03.007,The Journal of Heart and Lung Transplantation,Other,,,,,,,,7 report on the presentation and outcome of 2 microbiologically confirmed COVID-19 cases in heart transplantation detected in the Hubei Province in China.,"As of March 11, 2020, COVID-19 has been confirmed in 114 countries and involves 118,381 cases globally with 4,292 deaths.","Viral shedding can occur for days or weeks furtively in asymptomatic carrier individuals, especially children, 3, 9, 10 and fecal shedding has been noted in patients without diarrhea.

The virus shedding has been noted not only in respiratory specimens but also in serum and stool.",2020-04-10
,2020-03-13,Prolonged presence of SARS-CoV-2 in feces of pediatric patients during the convalescent phase,https://doi.org/10.1101/2020.03.11.20033159,medrxiv,Case series,,,,,,,,"Methods: From January 17, 2020 to March 6, 2020, three pediatric cases of COVID-19 were reported in Qingdao, Shandong Province, China.","From January 17, 2020 to February 23, 2020, a total of 60 patients were diagnosed with COVID-19 in Qingdao, Shandong Province, China.","Prolonged shedding of SARS-CoV-2 in stools of infected children indicates the potential for the virus to be transmitted through fecal excretion.

During quarantine and follow-up period, clearance of SARS-CoV-2 in stool samples occurred 20 days after viral RNA in respiratory specimens turning negative.",2020-03-27
,2020-03-12,"Post-discharge surveillance and positive virus detection in two medical staff recovered from coronavirus disease 2019 (COVID-19), China, January to February 2020",https://doi.org/10.2807/1560-7917.es.2020.25.10.2000191,Euro Surveill,Other,,,,,,,,"During the post-discharge surveillance after clinical recovery, swabs were positive in two asymptomatic cases (3.23%).","During the post-discharge surveillance after clinical recovery, swabs were positive in two asymptomatic cases (3.23%).","Stool was not tested after discharge.

Stool was not tested in Case 2.",2020-03-27
,2020-03-12,First 12 patients with coronavirus disease 2019 (COVID-19) in the United States,https://doi.org/10.1101/2020.03.09.20032896,medrxiv,Other,,,,,,,,"We included patients with COVID-19 who were confirmed by CDC during January 20-February 5, 2020.",Twelve patients with confirmed COVID-19 were identified in six states.,Patient 9 reported loose stool and rectal bleeding and had traveled in Mexico before illness onset; stool later tested positive for Giardia and Clostridiodes difficile.,2020-03-27
,2020-03-06,Restoration of leukomonocyte counts is associated with viral clearance in COVID-19 hospitalized patients,https://doi.org/10.1101/2020.03.03.20030437,medrxiv,Other,,,,,,,,"The role of leukomonocytes in viral clearance of COVID-19 patients is not yet well defined.Methods: From January 26 to February 28, 2020, an observational study was launched at Zhongnan Hospital of Wuhan University, Wuhan, China.","We enrolled 25 laboratory-confirmed COVID-19 patients, whose throat-swab specimens were tested positive for SARS-CoV-2 infection by qRT-PCR.",the shedding of SARS-CoV-2 in saliva continued up to 11 days .,2020-03-27
,2020-03-03,Evidence for Gastrointestinal Infection of SARS-CoV-2,https://doi.org/10.1053/j.gastro.2020.02.055,Gastroenterology,Other,,,,,,,,"The patient's wife and daughter tested positive for SARS-CoV-2 RNA and were admitted to the hospital on January 18, 2020.","From February 1 to 14, 2020, among all of the 73 hospitalized patients infected with SARS-CoV-2, 39 (53.42%), including 25 male and 14 female patients, tested positive for SARS-CoV-2 RNA in stool, as shown in Supplementary Table 1 .",The duration time of positive stool results ranged from 1 to 12 days.,2020-04-10
,2020-02-28,A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features,https://doi.org/10.1093/cid/ciaa198,Clin Infect Dis,Case series,,,,,,,,"Between 19 January and 3 February, 2020, a total of ten children with confirmed 2019-nCoV infection were admitted to the Children's Hospital in Shanghai, Hainan, Hefei in Anhui province, and Qingdao in Shandong province.","Between 19 January and 3 February, 2020, a total of ten children with confirmed 2019-nCoV infection were admitted to the Children's Hospital in Shanghai, Hainan, Hefei in Anhui province, and Qingdao in Shandong province.",Prolonged virus shedding is observed in respiratory tract and feces at the convalescent stage.,2020-04-10
