,Date,Study,Study Link,Journal,Results,Measure of Evidence Strength,Study Type,Sample (n),Study Population,Sample Text,Matches,Entry
,2020-04-09,Preparing IR for COVID-19: The Singapore Experience,https://doi.org/10.1016/j.jvir.2020.03.021,Journal of Vascular and Interventional Radiology,,,Other,,Nonurgent procedures in patients suspected of infection or patients with confirmed COVID-19 infection are deferred until patients can be deisolated .,Nonurgent procedures in patients suspected of infection or patients with confirmed COVID-19 infection are deferred until patients can be deisolated (21) .,Enhanced personal protection equipment (PPE) is calibrated to the risk level.,2020-04-17
,2020-04-08,"Diarrhea during COVID-19 infection: pathogenesis, epidemiology, prevention and management",https://doi.org/10.1016/j.cgh.2020.04.001,Clinical Gastroenterology and Hepatology,,,Case series,83,"Methods We searched on PubMed, EMBASE, and Web of Science up to March 2020 to identify studies documenting diarrhea and mechansism of intestinal inflammation in patients with confirmed diagnosis of SARS-CoV-2 infection.","One hundred eighty-three patients were included, and diarrhea was detected in 68 cases (37.1%).","Personal protective equipment (PPE) including gloves, goggles, gowns, and respiratory protective devices should be adopted by healthcare professionals of the endoscopy units to avoid spreading the virus (Table 3) 46 .",2020-04-10
,2020-04-08,Disinfection of N95 respirators by ionized hydrogen peroxide during pandemic coronavirus disease 2019 (COVID-19) due to SARS-CoV-2,https://doi.org/10.1016/j.jhin.2020.04.003,Journal of Hospital Infection,,,Other,,"Therefore, we attempted to disinfect N95 respirators using SteraMist Binary Ionization Technology solution delivered through a SteraMist Surface Unit, registered with the US Environmental Protection Agency .","10,000 TCID 50 , 1000 TCID 50 and 100 TCID 50 per spot).","However, limited supply of personal protective equipment (PPE), especially N95 respirators, remains a great challenge.",2020-05-12
,2020-04-06,Head and neck oncology during the COVID-19 pandemic: Reconsidering traditional treatment paradigms in light of new surgical and other multilevel risks,https://doi.org/10.1016/j.oraloncology.2020.104684,Oral Oncology,,,Other,18,"In a recent nationwide study of COVID-19 patients in China, patients with a history of cancer were more likely to become infected with COVID-19.","The 18 such COVID-19-positive patients with a history of cancer were more likely to require invasive ventilation with ICU admission or die (39%,",PAPR: powered air-purifying respirator; PPE: personal protective equipment,2020-04-10
,2020-04-05,Analytical Validation of a COVID-19 qRT-PCR Detection Assay Using a 384-well Format and Three Extraction Methods,https://doi.org/10.1101/2020.04.02.022186,biorxiv,,,Other,4,Sample N1 Avg_Ct_10 Avg_Ct_20 N2 Avg_Ct_10 RP Avg_Ct_20 Avg_Ct_10 Avg_Ct_20,"One aliquot each of four clinical samples (two positive, two negative) and three separate aliquots of a synthetic positive control with 200 viral copies per microliter (EDx_200) were extracted with Qiagen viral RNA reagents (one of the CDC-approved extraction methods); all unique extractions were run in PCR replicate (n=8 clinical replicates, 6 synthetic replicates).","Personal protective equipment for RNA extraction include gloves, gowns and eye protection.",2020-04-10
,2020-04-04,Emergency management of nursing human resources and supplies to respond to coronavirus disease 2019 epidemic,https://doi.org/10.1016/j.ijnss.2020.03.011,International Journal of Nursing Sciences,,,Other,4,"This situation resulted in a shortage of protective materials in various grades of hospitals in Wuhan, the entire Hubei Province, and even the whole of China.","Based on the daily number of patients in the fever outpatient clinics and the patients in the isolation ward, the first echelon of 150 nurses was dispatched to the fever outpatient clinic and the isolation ward in the main area of the hospital, 45 nurses in the fever outpatient clinics with an average of 600 patient visits daily, 105 nurses in the isolation ward, and each nurse was responsible for four patients on average in each shift.","In consideration of the effective duration of general protective equipment and the maximal usage of every set of protective equipment (e.g., protective gowns, goggles, N95 masks, latex gloves, and isolation gowns), usage rules of protective equipment were formulated.

 Self-protection knowledge and skills include epidemiological characteristics, transmission route of COVID-19, and personal protection techniques, such as gowning/degowning of protective gown and mask.",2020-04-17
,2020-04-03,"The challenges and considerations of community-based preparedness at the onset of COVID-19 outbreak in Iran, 2020",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167485/,PMC,,,Other,20,the index case) in Iran was observed in the city of Qom on 19 February 2020.,"Thus, given the fact that 20 patients are suffering from severe, critical COVID-19 symptoms, it can be estimated that there are at least 80 patients in Delijan with mild-to-moderate symptoms who have gone undetected and hence able to easily transfer COVID-19 to others.",The current situation of the personal protective equipment (PPE) is insufficient.,2020-04-24
,2020-04-03,Coronavirus Outbreak: Is Radiology Ready? Mass Casualty Incident Planning,https://doi.org/10.1016/j.jacr.2020.03.025,Journal of the American College of Radiology,,,Modeling,1014,"In late December 2019, an outbreak of a novel coronavirus (SARS-Cov-2) was announced in Wuhan, China .","In a recent study published in Radiology, based on a retrospective study of 1,014 patients, the diagnostic sensitivity of chest CT for COVID-19 is significantly greater than that of RT-PCR (98% versus 59%), but the specificity is limited (25%) .","Personal protective equipment includes gowns, gloves, masks, and eye protection .",2020-05-01
,2020-04-01,An Uncomplicated Delivery in a Patient with Covid-19 in the United States,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7153431/,N Engl J Med,,,Other,,Clinical specimens for COVID-19 were obtained with flock mini swabs of the nasopharynx and oropharynx and placed in 3 mL BD Universal viral transport media.,"During her labor course, tests for Covid-19 were determined to be positive 21 hours after samples were obtained.",All staff caring for the patient wore appropriate personal protective equipment.,2020-04-17
,2020-03-31,Navigating the challenges of the COVID-19 outbreak: perspectives from the radiation oncology service in singapore,https://doi.org/10.1016/j.radonc.2020.03.030,Radiotherapy and Oncology,,,Modeling,509,"In Singapore, the risk assessment of the COVID-19 virus from Disease Outbreak Response System Condition (DORSCON) was raised from green to yellow on 23 rd January 2020, and from DORSCON yellow to orange on 7 th February 2020 (Supplementary Table) .","As of 24 th March 2020, there have been 509 new cases of COVID-19 cases confirmed in Singapore with 2 deaths and 381,462 cases of COVID-19 diagnosed worldwide with 16,550 deaths in total.","During treatment, the patient and involved staff will need to don appropriate personal protective equipment (PPE).

Weekly checks of medical supplies including personal protective equipment such as masks (surgical, N95), gowns, goggles and gloves was implemented.",2020-04-03
,2020-03-31,Hepatic and gastrointestinal involvement in coronavirus disease 2019 (COVID-19): What do we know till now?,https://doi.org/10.1016/j.ajg.2020.03.002,Arab Journal of Gastroenterology,,,Other,1099,"According to current guidance, the decision to discharge hospitalized COVID-19 patients is based on negative results of RT-PCR testing for SARS-CoV-2 from at least two sequential respiratory tract specimens collected ≥24 h apart .","In a study of 1099 patients with laboratory confirmed COVID-19, 23 (2.1%) patients had hepatitis B infection.","Staff protection: The minimal composition of personal protective equipment (PPE) for personnel in endoscopy units should include gloves, hairnet, protective eyewear (goggles or face shield), waterproof gowns, and respiratory protective equipment, modified on the basis of risk stratification .",2020-04-24
,2020-03-30,Laboratory diagnosis of emerging human coronavirus infections – the state of the art,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7172701/,Emerg Microbes Infect,,,Other,2494,Accessed 3 February 2020).,"Between September 2012 and November 2019, there were 2494 laboratory-confirmed cases of MERS, with 858 deaths ( Accessed 4 February 2020).",Proper use of personal protective equipment (PPE) by healthcare workers is important.,2020-05-01
,2020-03-21,"Coronavirus (COVID-19): A Review of Clinical Features, Diagnosis, and Treatment",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170025/,PMC,,,Other,79968,"Table 1 provides a comparison of the epidemiological characteristics of SARS-CoV, MERS-CoV, and SARS-CoV-2.","Of the total number of cases, 79,968 (92%) patients have been identified in China .","Healthcare personnel must use personal protective equipment such as N95 masks, FFP3 masks, gowns, eye protection, gloves, and gowns.",2020-05-01
,2020-03-18,"COVID-19 infection epidemic: the medical management strategies in Heilongjiang Province, China",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7081588/,Crit Care,,,Other,,"The first set of medical teams arrived in Wuhan on January 27, 2020, and soon started medical work.",Medical staffs in Heilongjiang province were divided into 4 groups (Fig.,"The content of training included personal protection such as hand hygiene, wearing personal protective equipment (PPE), safe waste disposal, and emergency handling protocols.",2020-03-27
,2020-03-11,Novel coronavirus and hospital infection prevention: Preparing for the impromptu speech,https://doi.org/10.1017/ice.2020.55,Infection Control & Hospital Epidemiology,,,Modeling,,"Stakeholders must create a standardized process entailing rapid triage, isolation, and placement of patients with suspected 2019-nCoV to minimize the risk of transmission and exposure of HCWs and other patients.","Stakeholders must create a standardized process entailing rapid triage, isolation, and placement of patients with suspected 2019-nCoV to minimize the risk of transmission and exposure of HCWs and other patients.","Personal protective equipment (PPE) recommendations for HCWs caring for possible or confirmed 2019-nCoV include gloves, gowns, eye protection and a mask.

Personal protective equipment (PPE) recommendations for HCWs caring for possible or confirmed 2019-nCoV include gloves, gowns, eye protection and a mask.1,2 The Centers for Disease Control and Prevention (CDC) recommends the mask be a National Institute for Occupational Safety and Health (NIOSH)-certified N95 respirator or a reusable powered air-purifying respirator (PAPR).2 Unit leadership, with support from the HIPP and supply management and logistics, must visually confirm the supply of appropriate PPE on site.",2020-04-10
,2020-03-03,The deadly coronaviruses: The 2003 SARS pandemic and the 2020 novel coronavirus epidemic in China,https://doi.org/10.1016/j.jaut.2020.102434,Journal of Autoimmunity,,,Modeling,70,"Their study reported the clinical features of the first 41 patients admitted to the designated hospital in Wuhan who were laboratory-confirmed COVID-19 by January 2, 2020.","In Chen's study , 70 patients were given antibiotic treatment, among whom 25 patients were treated with a single antibiotic and 45 patients were given combination therapy.",c) Training in the use of personal protective equipment protects the safety of HCWs .,2020-03-27
0,2020-04-01,"Guidance for Cardiac Electrophysiology During the Coronavirus (COVID-19) Pandemic from the Heart Rhythm Society COVID-19 Task Force; Electrophysiology Section of the American College of Cardiology; and the Electrocardiography and Arrhythmias Committee of the Council on Clinical Cardiology, American Heart Association",https://doi.org/10.1016/j.hrthm.2020.03.028,Heart Rhythm,"In patients with suspected COVID-19 infection, it is recommended that PPE be donned by all clinicians and health care providers. This includes a face mask, protective eyewear, gown and gloves",,Retrospective Cohort,,,,,
1,2020-04-01,AGA Institute Rapid Recommendations for Gastrointestinal Procedures During the COVID-19 Pandemic,https://doi.org/10.1053/j.gastro.2020.03.072,Gastroenterology,there was a strong association between use of N95 respirators (compared to no masks) and protection from SARS infection in health care workers,,Prospective Cohort,,,,,
2,2020-04-01,Novel Coronavirus International Public Health Emergency: Guidance on Radiation Oncology Facility Operation,https://doi.org/10.1016/j.adro.2020.03.008,Advances in Radiation Oncology,Personnel protection measures are employed including personal protection equipment against the spread of droplets and aerosols.,,Unknown Design,,,,,
3,2020-03-31,Beyond the assistance: additional exposure situations to COVID-19 for healthcare workers,https://doi.org/10.1016/j.jhin.2020.03.033,Journal of Hospital Infection,"WHO has recommended that HCWs should use proper personal protective equipment (PPE), such as medical masks, gowns, gloves and eye protection .",,Unknown Design,,,,,
4,2020-03-31,Creating a Palliative Care Inpatient Response Plan for COVID19 – The UW Medicine Experience,https://doi.org/10.1016/j.jpainsymman.2020.03.025,Journal of Pain and Symptom Management,"A second consideration was the implementation of Personal Protective Equipment (PPE) preservation, which has been a core strategy to maintain healthcare worker safety.",,Retrospective Cohort,,,,,
5,2020-03-31,How to protect the protectors: 10 lessons to learn for doctors fighting the COVID-19 Coronavirus,https://doi.org/10.1016/j.mjafi.2020.03.009,Medical Journal Armed Forces India,"The HCWs involved in patient care should use a N-95 mask, eye protection (goggles) or face shield to prevent contamination of mucus membranes, clean non sterile long sleeved gown and gloves.",,Retrospective Cohort,,,,,
6,2020-03-28,"Spinal anaesthesia for patients with coronavirus disease 2019 and possible transmission rates in anaesthetists: retrospective, single-centre, observational cohort study",https://doi.org/10.1016/j.bja.2020.03.007,British Journal of Anaesthesia,Level 3 personal protective equipment appears to reduce the risk of transmission to anaesthetists who are exposed to mildly symptomatic surgical patients.,,Retrospective Cohort,,,,,
7,2020-03-27,UV Sterilization of Personal Protective Equipment with Idle Laboratory Biosafety Cabinets During the Covid-19 Pandemic,https://doi.org/10.1101/2020.03.25.20043489,medrxiv,"Personal protective equipment (PPE), including surgical masks and N95 respirators, is crucially important to the safety of both patients and medical personnel, particularly in the event of infectious pandemics.",,Retrospective Cohort,,,,,
8,2020-03-27,COVID-19 in Canada: Predictions for the future and control lessons from Asia,https://doi.org/10.1101/2020.03.21.20040667,medrxiv,"The ubiquitous use of face masks, at least in healthcare settings is a rapid adoption NPI which can have major impacts on COVID-19 related morbidity and mortality in Canada and elsewhere.",,Retrospective Cohort,,,,,
