,Date,Study,Study Link,Journal,Study Type,Factors,Influential,Excerpt,Measure of Evidence,Added on,Sample,Sample Text,Matches,Entry
,2020-04-22,Impact of Social Distancing Measures on COVID-19 Healthcare Demand in Central Texas,https://doi.org/10.1101/2020.04.16.20068403,medrxiv,Modeling,,,,,,5,"Simulations began with five imported symptomatic cases in the 18-49 year-old age group on March 1, 2020 and update at 2.4-hour intervals.","The blue lines show increasing levels of social distancing interventions, from light to dark: school closures plus social distancing interventions that reduce non-household contacts by either 0%, 50%, 75% or 90%.

School closures alone hardly impact the epidemic curve.",2020-05-01
,2020-04-21,Social interventions can lower COVID-19 deaths in middle-income countries,https://doi.org/10.1101/2020.04.16.20063727,medrxiv,Modeling,,,,,,1192028,"As of April 4, 2020 , this pandemic has resulted in 1,192,028 confirmed cases and 64,316 deaths worldwide 5 .","We estimate that a combination of school closures, social distancing, and work distancing may reduce deaths by 97% with a trigger of action of 50 critical care admission in a day.

− School closures: We changed all school contacts to zero.

However, a series of social interventions (social and work distance and school closures) over a period of a year can reduce the expected burden of COVID-19, however, these interventions imply long periods of lockdown.",2020-05-01
,2020-04-21,"The effect of inter-city travel restrictions on geographical spread of COVID-19: Evidence from Wuhan, China",https://doi.org/10.1101/2020.04.16.20067504,medrxiv,Modeling,,,,,,,16.20067504 doi: medRxiv preprint 10 Jan (01 Jan -17 Jan) 12 Jan (31 Dec -21 Jan) 14 Jan (31 Dec -23 Jan),"Local non-pharmaceutical interventions to reduce transmissibility (e.g., school and workplace closures) may have contributed more to the observed decrease in incidence in mainland China.",2020-04-24
,2020-04-20,Factors determining the diffusion of COVID-19 and suggested strategy to prevent future accelerated viral infectivity similar to COVID,https://doi.org/10.1016/j.scitotenv.2020.138474,Science of The Total Environment,Other,,,,,,944.70,"In particular, hinterland cities with average higher number of days exceeding the limits set for PM10 (and a low intensity of wind speed) have a very high number of infected people on 7th April 2020 (arithmetic mean about 2200 infected, with average polluted days greater than 80), than coastal cities also having days of exceeding the limits set for PM10 or ozone but with high intensity of wind speed (arithmetic mean about 944.70 infected individuals, with about 60 average polluted days); moreover, cities having more than 100 days of air pollution (exceeding the limits set for PM10), they have a very high average number of infected people (about 3350 infected individuals, 7th April 2020), whereas cities having less than 100 days of air pollution, they have a lower average number of infected individuals (about 1014).","Of course, non-physical distancing and other long-run factors play a critical part in mitigating transmission dynamics of future epidemic similar to COVID-19, in particular when measures of physical distancing, school and store closures, workplace distancing, prohibition for crowded places are relaxed.

In addition, Italy applied non-pharmaceutical interventions based on physical distancing, school and store closures, workplace distancing, to avoid crowded places, similarly to measures applied to COVID-19 outbreak in Wuhan (cf., Prem et al., 2020) .",2020-04-24
,2020-04-17,Impact assessment of non-pharmaceutical interventions against coronavirus disease 2019 and influenza in Hong Kong: an observational study,https://doi.org/10.1016/s2468-2667(20)30090-6,The Lancet Public Health,Cross-sectional,,,,,,715,"Among these 715 cases of SARS-CoV-2 infection, 94 were asymptomatic infections and 621 were symptomatic infections.","Similarly, the R t calculated from hospitalisation data was 1·10 (1·06-1·12) before the start of the school closures and reduced to 0·73 (0·68-0·77) after school closures, corresponding to a 33% (24-43%) reduction in transmissibility (figure 3D).

Similarly, a 33% (24–43%) reduction in transmissibility was seen based on paediatric hospitalisation rates, from an R t of 1·10 (1·06–1·12) before the start of the school closures to 0·73 (0·68–0·77) after school closures.

The estimated R t was 1·28 (95% CI 1·26-1·30) during the 2-week period before the start of the school closures and 0·72 (0·70-0·74) during the first 2 weeks of school closures, corresponding to a 44% (34-53%) reduction in transmissibility ( figure 3C) .",2020-04-24
,2020-04-17,Expected impact of lockdown in Île-de-France and possible exit strategies,https://doi.org/10.1101/2020.04.13.20063933,medrxiv,Modeling,,,,,,,"Nature 580, 175-175 (2020).", School closure: the contact matrix for school is removed.,2020-04-24
,2020-04-16,Pandemic Surge Models in the Time of Severe Acute Respiratory Syndrome Coronavirus-2: Wrong or Useful?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197037/,Ann Intern Med,Other,,,,,,,"In contrast, the University of Pennsylvania's COVID-19 Hospital Impact Model for Epidemics (CHIME) is a dynamic transmission or mechanistic model (4) .","Originally starting with 4 interventions equally weighted for effectiveness, since 5 April the IHME has included the effects of only 3 social distancing measures (school closures, stay-at-home orders, and nonessential business closures [now excluding travel restrictions]) by using 3 different models (short-term day 5, long-term day 20, and a time-dependent weighting of these predictions) .",2020-05-12
,2020-04-15,Social network-based distancing strategies to flatten the COVID 19 curve in a post-lockdown world,https://doi.org/,ArXiv,Modeling,,,,,,,"Panels A and C depict two networks with different path lengths, each with one hypothetically infected COVID-19 seed node (purple square).","There is mixed evidence of the effectiveness of school closures on respiratory infections, possibly because of timing of school closures in the outbreak, or its effect only on school-aged children .

SARS-CoV), social distancing measures such as workplace closures, limitation on public gatherings, and travel restrictions were implemented.",2020-05-01
,2020-04-13,Prospects and limits of SIR-type Mathematical Models to Capture the COVID-19 Pandemic,https://doi.org/,ArXiv,Modeling,,,,,,,"13 , where we found t 0 = 117 (κ = 0,2).",If the lockdown is started at a time less then t 0 the effect of such a social distancing is not significant.,2020-05-01
,2020-04-13,Three lessons for the COVID-19 response from pandemic HIV,https://doi.org/10.1016/s2352-3018(20)30110-7,The Lancet HIV,Other,,,,,,gay,"9 These dynamics accelerated control of HIV among gay men in the USA, sex workers in India and Thailand, and other communities.",School closures and quarantine measures are powerful tools.,2020-05-12
,2020-04-11,Modeling layered non-pharmaceutical interventions against SARS-CoV-2 in the United States with Corvid,https://doi.org/10.1101/2020.04.08.20058487,medrxiv,Modeling,,,,,,5,"Purple diamonds are the five initial cases seeded on day 0, and these are the roots of the five transmission trees that comprise this outbreak.","When school, workplace, community-targeted NPIs and home isolation were in effect, R effective was 0.96.

Public health interventions, such as home quarantine or school closures, may be based on the cumulative prevalence of detected symptomatic cases.

When liberal leave, work-from-home, school closure, shelter-in-place, and home isolation were in effect at the levels described above, households infected 0.89 other households.",2020-04-17
,2020-04-11,Two mechanisms for accelerated diffusion of COVID-19 outbreaks in regions with high intensity of population and polluting industrialization: the air pollution-to-human and human-to-human transmission dynamics,https://doi.org/10.1101/2020.04.06.20055657,medrxiv,Other,,,,,,6,"6 Some studies show that in addition to human-to-human contact, ambient temperature is an important factor in the transmission and survival of coronaviruses as well as temperature variation and humidity may also be important factors affecting the COVID-19 mortality (Ma et al., 2020) .","Of course, non-physical distancing and other long-run factors play a critical part in mitigating transmission dynamics of future epidemic similar to COVID-19, in particular when measures of physical distancing, school and store closures, workplace distancing, prohibition for crowded places are relaxed.

In addition, Italy applied non-pharmaceutical interventions based on physical distancing, school and store closures, workplace distancing, to avoid crowded places, similarly to the COVID-19 outbreak in Wuhan (cf., Prem et al., 2020) .",2020-04-17
,2020-04-11,Echoes of 2009 H1N1 Influenza Pandemic in the COVID Pandemic,https://doi.org/10.1016/j.clinthera.2020.04.003,Clinical Therapeutics,Other,,,,,,I,"There is no existing vaccine or treatment infrastructure for coronavirus, so all candidates must start with Phase I studies or the rapidly conducted, but highly flawed, open-label treatment studies that are being rapidly published and disseminated.",A study showed that school closures instituted in the fall had no impact on transmission.,2020-04-24
,2020-04-10,The effectiveness of non-pharmaceutical interventions in containing epidemics: a rapid review of the literature and quantitative assessment,https://doi.org/10.1101/2020.04.06.20054197,medrxiv,Systematic review,,,,,,3,"The academic literature on environmental hygiene is limited with a recent systematic review identifying three studies (Xiao et al., 2020 ).","School closures aim to decrease the number of contacts by school children, and thus reduce transmission of the disease throughout the community.

There are two types of school closures: proactive school closures before any infection is associated with a school; and reactive school closures in response to a student, parent or staff member falling ill. School closures, either proactive or reactive, reduce influenza transmission but with a wide range of effectiveness varying between pandemics, cultures and setting (e.g.

At the individual policy level, NPIs that reduce social interaction are most effective, in particular measures encouraging or requiring people to work at home, school closures and quarantine periods for those infected or potentially infected with the disease.

 estimated that a combination of school closures, case isolation, workplace non-attendance and limited community contact can reduce the final attack rate by 96% (i.e.",2020-04-17
,2020-04-09,Preparing IR for COVID-19: The Singapore Experience,https://doi.org/10.1016/j.jvir.2020.03.021,Journal of Vascular and Interventional Radiology,Other,,,,,,,Nonurgent procedures in patients suspected of infection or patients with confirmed COVID-19 infection are deferred until patients can be deisolated (21) .,"At a higher level, social distancing measures such as school closures, work from home orders, and avoidance of large public gatherings may be mandated.",2020-04-17
,2020-04-06,School closure and management practices during coronavirus outbreaks including COVID-19: a rapid systematic review,https://doi.org/10.1016/s2352-4642(20)30095-x,The Lancet Child & Adolescent Health,Systematic review,,,,,,16,"In total, 16 studies were included in this Review (figure).","43 Only one study examined the effect of school closures separately to other social distancing measures.

A preprint modelling study 43 examined the effect of school closure together with other social distancing measures in Wuhan, China.

No data are available on the effectiveness of school closure as there was little variation in timing of closures (closures were reportedly applied in all Chinese cities uniformly and without delay) and school closures were part of a broad range of quarantine and social distancing measures.

School closures were implemented at the same time as a number of other stringent social distancing measures, with school closures extended initially to March, 2020, then to April, 2020.

31 An early modelling study of a SARS-like illness in school children concluded that a school closure policy would reduce the effective R by 12-41% depending on the proportion of between-household mixing that occurred during school hours.

More research is urgently needed on the effectiveness of school closures and other school social distancing practices to inform policies related to COVID-19.

Both of these studies concluded that the overall package of quarantine and social distancing was effective in reducing the epidemic in mainland China, 41, 42 although the relative contribution of school closures was not assessed.

1 Currently, the evidence to support national closure of schools to combat COVID-19 is very weak and data from influenza outbreaks suggest that school closures could have relatively small effects on a virus with COVID-19's high transmissibility and apparent low clinical effect on school children.

7 The economic harms of school closures are high.

Recent modelling studies of COVID-19 predict that school closures alone would prevent only 2–4% of deaths, much less than other social distancing interventions.

Other less disruptive social distancing interventions in schools require further consideration if restrictive social distancing policies are implemented for long periods.

They modelled a scenario in which all schools and 25% of universities were closed and where the effect on non-school social contacts was an increase of 50% in household contact rates for families with children and a 25% increase in community contacts during the closure.",2020-04-10
,2020-04-06,"The effect of non-pharmaceutical interventions on COVID-19 cases, deaths and demand for hospital services in the UK: a modelling study",https://doi.org/10.1101/2020.04.01.20049908,medrxiv,Modeling,,,,,,70,"On March 16th 2020, our group was advised that, supported by the results of modelling analyses from multiple sources (including our preliminary projections), a package of intensive interventions would be put in place, including a significant programme of social distancing, with a particular impact on leisure activities; workers being asked to work from home where possible; shielding of both elderly (70+) individuals and people in high-risk-groups of all ages; school closures; and self-isolation of symptomatic individuals.","k) Base School Closures Social Distancing Elderly Shielding Self-Isolation

Time to peak cases (weeks) Base 11 (8.2-16) School Closures 14 (10-25) Social Distancing 19 (11-28) Elderly Shielding 14 (9.2-21) Self-Isolation 14 (10-25) Combination 22 (16-36)

The interventions we analysed were school closures; social distancing; shielding of the elderly; self-isolation of symptomatic individuals; and combinations of these policies ( Table 2 ).

statistic Total deaths Background 130 k (2 k-280 k) School closure 71 k (550-270 k) School closure, 20% care by elders 73 k (590-280 k) School closure, 50% care by elders 78 k (530-290 k) School closure, 100% care by elders 86 k (650-300 k)

The ""Background"" to which these interventions are compared is school closures plus elderly shielding.

statistic Peak ICU beds required Background 56 k (1.7 k-170 k) School closure 31 k (140-140 k) School closure, 20% care by elders 32 k (140-140 k) School closure, 50% care by elders 34 k (150-150 k) School closure, 100% care by elders 38 k (180-160 k)

statistic Peak non-ICU beds required Background 110 k (3.4 k-320 k) School closure 59 k (260-260 k) School closure, 20% care by elders 61 k (250-270 k) School closure, 50% care by elders 64 k (260-280 k) School closure, 100% care by elders 71 k (330-300 k)

We estimated that neither school closures, social distancing, elderly shielding, or self-isolation alone would reduce R 0 enough to lead to a substantial decline in the total number of cases ( Fig.",2020-04-10
,2020-04-06,A Contribution to the Mathematical Modeling of the Corona/COVID-19 Pandemic,https://doi.org/10.1101/2020.04.01.20050229,medrxiv,Modeling,,,,,,,"19 , where we found t 0 = 106 (κ = 0,2).",If the lockdown is started at a time less then t 0 the effect of such a social distancing is not significant.,2020-04-24
,2020-04-03,Impact of school closures for COVID-19 on the US health-care workforce and net mortality: a modelling study,https://doi.org/10.1016/s2468-2667(20)30082-7,The Lancet Public Health,Modeling,,,,,,1000000,"Findings Between January, 2018, and January, 2020, the US Current Population Survey included information on more than 3·1 million individuals across 1·3 million households.","Social distancing, including school closures, can reduce the number of COVID-19 cases.

Multiple countries, states, and school districts are using school closures as a social distancing strategy.

If no school closures occur, c=0, then This implies that mortality is m=αN.

We combined the estimate of potential reductions in the health-care labour force during a school closure with projections of the case reductions from school closures to identify the conditions where the estimate of κ is important to inform whether school closures would reduce net mortality (figure 2).",2020-04-10
,2020-04-03,Intervention Serology and Interaction Substitution: Modeling the Role of 'Shield Immunity' in Reducing COVID-19 Epidemic Spread,https://doi.org/10.1101/2020.04.01.20049767,medrxiv,Modeling,,,,,,19,"Suppression has led to marked decreases in prevalence in the short term by combining case isolation, quarantine, use of separate facilities for treating COVID- 19 patients, and large-scale viral testing to reduce transmission.","Mitigation includes a combination of social distancing (including school and university closures), case testing, and symptomatic case isolation to reduce epidemic spread and burden on hospitals.",2020-04-10
,2020-04-01,Transmission Dynamics of COVID-19 and Impact on Public Health Policy,https://doi.org/10.1101/2020.03.29.20047035,medrxiv,Modeling,,,,,,1,"01 02 03 04 05 06 07 08 09 10 11 Cases 204 346 602 763 977 1261 1766 2337 3150 3736 4212 Day 12 13 14 15 16 17 18 19 20 21 22 Cases 4812 5328 5766 6284 6767 7134 7382 7513 7755 7869 7979 Day 23 24 25 26 27 28 29 30 31 32 33 Cases 8086 8162 8236 8320 8413 8565 8652 8799 8897 8961 9037 This data has to be fitted to a curve for w(t), obtained from our model (7) .",A mathematical analysis of the consequences of public health policy is Reference which predicts the effects of various kinds of social distancing measures such as school closures and social isolation of the high-risk senior citizens.,2020-04-10
,2020-03-31,COVID-19: Mitigation or suppression?,https://doi.org/10.1016/j.ajg.2020.04.010,Arab Journal of Gastroenterology,Modeling,,,,,,,Shortage in medications become evident.,"In the suppression group social distancing of all age groups, household quarantine and closing schools and universities are further interventions.",2020-04-24
,2020-03-26,Age-structured impact of social distancing on the COVID-19 epidemic in India,https://doi.org/,ArXiv,Modeling,,,,,,1,"Cases 1 through 4 correspond, respectively, to panels (a) through (d) of Fig.4 .","The impact of social distancing measures - workplace non-attendance, school closure, lockdown - and their efficacy with durations are then investigated.",2020-05-01
,2020-03-23,Modelling transmission and control of the COVID-19 pandemic in Australia,https://doi.org/,ArXiv,Modeling,,,,,,2143,"Another study of epidemiological characteristics of 2,143 pediatric patients in China noted that over 90% of patients were asymptomatic, mild, or moderate cases .","Often, such social distancing is supplemented by school and/or university closures.

School closures are not found to bring decisive benefits, unless coupled with high level of social distancing compliance.",2020-05-01
,2020-03-23,"Healthcare worker absenteeism, child care costs, and COVID-19 school closures: a simulation analysis",https://doi.org/10.1101/2020.03.19.20039404,medrxiv,Modeling,,,,,,28,"We assume that 86% of infections are mild or asymptomatic, with asymptomatic individuals as 50% less infectious than symptomatic individuals 28 .","We assume that social distancing will result in a 50% reduction of interactions and school closures will result in a 90% reduction in interactions among children 24 .

School closures (SC) reduce the risk of child-child interactions by 90%.",2020-04-24
,2020-03-23,Scientific and ethical basis for social-distancing interventions against COVID-19,https://doi.org/10.1016/s1473-3099(20)30190-0,The Lancet Infectious Diseases,Modeling,,,,,,,"The authors considered three infectivity scenarios (basic reproduction number [R 0 ] of 1•5, 2•0, or 2•5) and assumed between 7•5% and 50•0% of infections were asymptomatic.",The interventions were quarantine with or without school closure and workplace distancing (whereby 50% of workers telecommute).,2020-03-27
,2020-03-20,COVID-19: Active measures to support community-dwelling older adults,https://doi.org/10.1016/j.tmaid.2020.101638,Travel Medicine and Infectious Disease,Other,,,,,,,"In fact, some voluntary community activities were maintained owing to personal advice from health professionals.","Social distancing (e.g., cancellation of large gathering, school closures) is an essential part of public health measure for infection control .",2020-04-03
,2020-03-20,The impact of unplanned school closure on children's social contact: Rapid evidence review,https://doi.org/10.1101/2020.03.17.20037457,medrxiv,Cross-sectional,,,,,,67,"The size of the quantitative studies ranged from 35 households (representing 67 children) to 2,229 households (representing 4,171 children).","Participation in activities and interactions with others did appear to decrease during school closures compared to regular school days ; for example, one study reported that school closure was associated with a 65% reduction in the mean total number of contacts for each student.",2020-03-27
,2020-03-19,A COVID-19 Epidemiological Model for Community and Policy Maker Use,https://doi.org/,ArXiv,Modeling,,,,,,1700,"During the initial spread of the disease, there is one death per 1700 cases, indicating that the epidemic may be underestimated even more when it spreads rapidly.",First the effect of effectiveness of the social distancing intervention is calculated.,2020-05-12
,2020-03-16,Impact of self-imposed prevention measures and short-term government intervention on mitigating and delaying a COVID-19 epidemic,https://doi.org/10.1101/2020.03.12.20034827,medrxiv,Modeling,,,,,,10,"In the main analyses, government-imposed social distancing was 179 initiated when 10 individuals got diagnosed and was lifted after 3 months.",Short-term government-imposed social distancing 160 Governments may decide to promote social distancing policies through interventions such as school and workplace 161 closures or by issuing a ban on large gatherings.,2020-04-03
,2020-03-16,Can the COVID-19 epidemic be controlled on the basis of daily test reports?,https://doi.org/,ArXiv,Modeling,,,,,,2,"The model was validated in two cases, one corresponding to a draconian lockdown in the Hubei province of China, the other one to the application of severe, but milder social distancing measures in the region of Lazio, Central Italy.","The government interventions mentioned earlier (lockdown, school closures, etc.)

4 ) is that lockdown leads to an average reduction of R t by 50%, school closure by 20%, other measures around 10%.",2020-05-01
,2020-03-15,"Day Level Forecasting for Coronavirus Disease (COVID-19) Spread: Analysis, Modeling and Recommendations",https://doi.org/,ArXiv,Modeling,,,,,,10000,"-During 13 days from 18/2/2020 to 1/3/2020, the cases jumped from 1000 to 10000 cases outside China.","The restrictions on travel and public gatherings, and closing of schools, universities, and workplaces (""Social Distancing"") is the current possible way to decrease E and P.",2020-05-01
,2020-03-13,The Impact of School Closure for COVID-19 on the US Healthcare Workforce and the Net Mortality Effects,https://doi.org/10.1101/2020.03.09.20033415,medrxiv,Other,,,,,,1000000,"10 We use the recent dataset, which includes information on just over 3 million individuals spread across 1.25 million households between January 2018-2020.","Social distancing, including school closures, can limit COVID-19 cases.

Multiple countries, states, and school districts are employing school closures as a non-pharmaceutical social distancing strategy.

The school closure reduces cases to 13,600.

For school closures to unambiguously provide a net reduction in COVID-19 mortality with these parameters, the school closures must reduce cases by over 25%.",2020-03-27
,2020-03-13,"The 2019 coronavirus: Learning curves, lessons, and the weakest link",https://doi.org/10.1111/ijcp.13488,Int J Clin Pract,Other,,,,,,72,"54, 55 In Italy, even though entry screening was conducted at two international airports, none of the 72 individuals, including four probable SARS cases, that were admitted for clinical evaluation, were referred to the hospitals by airport authorities.","Quarantines are one of the non-pharmaceutical interventions, which also include personal hygiene measures, cancellation of mass gatherings and public events, school and workplace closure, and travel restrictions.",2020-04-24
,2020-03-12,"The effect of control strategies that reduce social mixing on outcomes of the COVID-19 epidemic in Wuhan, China",https://doi.org/10.1101/2020.03.09.20033050,medrxiv,Modeling,,,,,,200,"Each simulation started with 200 or 2000 infectious individuals + , 16 with the rest of the population being in the susceptible state.","However, the modelled effects of social distancing measures vary by the duration of infectiousness and the role school children play in the epidemic.

The modelled effects of intense control measures of prolonged school closure and work holidays vary by the duration of infectiousness.

Extreme social distancing measures, including school closures, workplace closures, and avoiding any public gatherings all at once, can push the transmission to households leading to increased clustering in .

We consider the following three scenarios: theoretical: assume no change to social mixing patterns at all location types, no school term break and no Lunar New Year holidays; no interventions, winter school break in Wuhan, and Lunar New Year holidays: assume no social distancing control measures, school-going individuals do not have any contacts at school because of school holidays from 15 th January-10 th February 2020 and 10% and later 75% of workforce will be working during the holidays from 25 th -31 st January 2020 and from 1 st -10 th February 2020, respectively; intense control measures in Wuhan to contain the outbreak: assume school closure and about 10% of workforce-for example, healthcare personnel, police, other essential government staff-will be working even during the control measures (Fig 2 and Fig S4) .

11 Models assessing the effectiveness of social distancing interventions, such as school closure, need to account for social structures and heterogeneities in mixing of individuals.",2020-03-27
,2020-03-06,SOCRATES: An online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19,https://doi.org/10.1101/2020.03.03.20030627,medrxiv,Modeling,,,,,,,"For example, in studies from China and the UK groups of contacts instead of unique records were recorded and only infants were recruited, respectively.","To simulate the effect of telework and school closure, the social contact matrix M is calculated as:

The effect of school closure is country-specific, e.g.

COVID19 case study Figure 2 shows the effect of an increasing proportion of telework by country with and without school closure.

  with school closure Figure 3 : Predicted relative incidence by country with increased teleworking and/or school closure: The reference proportion for telework is fixed to 5% to present a relative increase in telework.",2020-03-27
,2020-03-05,Can we contain the COVID-19 outbreak with the same measures as for SARS?,https://doi.org/10.1016/s1473-3099(20)30129-8,The Lancet Infectious Diseases,Other,,,,,,72,"On Feb 18, 2020, the Chinese Center for Disease Control and Prevention published their data of the first 72 314 patients including 44 672 patients with confirmed COVID19.","The stringent control measures included school closures and closures of all universities and public places, as well as the cancellation of the public holiday in May.",2020-03-27
0,2020-04-14,A Stratified Model to Quantify the Effects of Containment Policies on the Spread of COVID-19,https://doi.org/10.1101/2020.04.10.20060681,medRxiv,Modeling Study,Effectiveness of school distancing to prevent secondary transmission in health care and community settings,Y,Uncontained: eventual removed ratio 65.29% maximum;  nstantaneous infectious ration 11.03% R0 2.28 Schools and universities closed: eventual removed ratio 47.20% maximum instantaneous infectious ration 9.80% R0 2.21 ,countries: Iran,04/19/2020,,,,
1,2020-03-25,"The effect of control strategies to reduce social mixing on outcomes of the COVID-19 epidemic in Wuhan, China: a modelling study The Lancet Public Health",https://doi.org/10.1016/S2468-2667(20)30073-6,Lancet Pub Health,Modeling Study,Effectiveness of school distancing to prevent secondary transmission in health care and community settings,Y,92% reduction in infections (IQR 66–97) and 24% (13–90) in mid-2020 and end-2020,countries: China; cities: Wuhan,04/10/2020,,,,
2,2020-03-23,Interventions to mitigate early spread of SARS-CoV-2 in Singapore: a modelling study The Lancet Infectious Diseases,https://doi.org/10.1016/S1473-3099(20)30162-6,Lancet Infect Dis,Modeling Study,Effectiveness of school distancing to prevent secondary transmission in health care and community settings,Y,"Before: R0 = 1.5 270,000 people infected (7.4% population) After: 10,000 infected",cities: Singapore,04/08/2020,,,,
3,2020-03-23,The Effectiveness of Social Distancing in Mitigating COVID-19 Spread: a modelling analysis medrxiv,https://doi.org/10.1101/2020.03.20.20040055,medRxiv,Modeling Study,Effectiveness of school distancing to prevent secondary transmission in health care and community settings,Y,"Before: 66% infection rate (179,788 infected individuals) - no activation delay After: School Closure 61.90% IR (168,611)",countries: Australia; cities: Newcastle,04/08/2020,,,,
