,Date,Study,Study Link,Journal,Study Design,Method(s) Utilized/assessed,Sample (n),Severity of Symptoms,Outcome/Conclusion Excerpt,Primary Endpoint(s) of Study,Clinical Improvement (Y/N),Added On,Study Population,Sample Text,Matches,Entry
9,2020-04-15,The potential of low molecular weight heparin to mitigate cytokine storm in severe COVID-19 patients: a retrospective clinical study,https://doi.org/10.1101/2020.03.28.20046144,MedRxiv,Retrospective observational study,LMWH,42,-,LMWH improves the coagulation dysfunction of COVID-19 patients and exerts anti-inflammatory effects by reducing IL-6 and increasing lymphocyte %.,Hospital course of patients observed Feb 1 - Mar 15 2020.,Y,4/26/2020,,,,
10,2020-04-15,Switch from oral anticoagulants to parenteral heparin in SARS-CoV-2 hospitalized patients.,https://doi.org/10.1007/s11739-020-02331-1,Internal and Emergency Medicine,Expert review,Low Molecular Weight Heparin (LMWH) or Unfractionated Heparin (UH),-,-,"Recommend the adoption of the therapeutic protocol where OAT is replaced by LMWH or UH, with the addition of the following specifications: 1. Specific DOAC plasma measurements should be considered before starting heparin in patients with impairment of renal function, potential pharmacological interferences, or other critical conditions, considering the possible drug accumulation. 2. We suggest heparin anti-factor Xa measurement (aFXa) in patients with severe respiratory distress associated with impairment of renal or hepatic function. For LMWH levels determined 4 h after the last LMWH administration: therapeutic range = 0.5–1.2 UI/ml. For UH: aFXa = 0.3–0.7 UI/mL; aPTT ratio = 1.5–2.5.",-,-,4/26/2020,,,,
11,2020-04-09,Attention should be paid to venous thromboembolism prophylaxis in the management of COVID-19.,https://doi.org/10.1016/S2352-3026(20)30109-5,The Lancet: Hematology,Cross-sectional study,"VTE Prophylaxis (Unfractionated heparin, LMWH, pneumatic compression devices)",1026 (additional 73 excluded),-,"Anticoagulant drugs are the cornerstone for venous thromboembolism prophylaxis; however, in patients with systemic disease and high bleed risk, dose/combination and addition of mechanical compressions such as elastic compression stockings or intermittent pneumatic compression are warranted",Death or discharge,Y,4/26/2020,,,,
12,2020-04-08,Tissue Plasminogen Activator (tPA) Treatment for COVID-19 Associated Acute Respiratory Distress Syndrome (ARDS): A Case Series,https://doi.org/10.1111/jth.14828,Journal of Thrombosis and Hemostasis,Case series,Tissue Plasminogen Activator (tPA),3,"Critically ill, mechanically ventilated, COVID-19 positive patients with ARDS","Fibrinolytic therapy in Acute Lung Injury and ARDS improves survival, which also points to fibrin deposition in the pulmonary microvasculature as a contributory cause of ARDS. It would also be expected in ARDS/DIC in COVID-19.",-,-,4/26/2020,,,,
13,2020-03-27,Anticoagulant treatment is associated with decreased mortality in severe coronavirus disease 2019 patients with coagulopathy.,https://doi.org/10.1111/jth.14817,Journal of Thrombosis and Hemostasis,Retrospective observational study,"Heparin (94 with LMWH, 5 with unfractionated heparin)",449,Severe per Chinese CDC,Anticoagulant therapy mainly with LMWH appears to be associated with better prognosis in severe COVID-19 patients meeting SIC criteria or with markedly elevated D-dimer.,28 day mortality window,Y,4/26/2020,,,,
14,2020-02-29,Therapeutic effects of dipyridamole on COVID-19 patients with coagulation dysfunction,https://doi.org/10.1101/2020.02.27.20027557,MedRxiv,-,Dipyridamole,124,"Cough, shortness of breath",DIP supplementation was associated with significantly increased platelet and lymphocyte counts and decreased D-dimer levels in comparison to control patients,-,Y,4/26/2020,,,,
15,2020-04-13,Neprilysin inhibitor-angiotensin II receptor blocker combination (sacubitril/valsartan): rationale for adoption in SARS-CoV-2 patients,https://doi.org/10.1093/ehjcvp/pvaa028,European Heart Journal,Neprilysin inhibitor–  angiotensin II receptor  blocker combination  (sacubitril/valsartan),,,"Supports the biological plausibility of early administration of sacubitril/valsartan in COVID-19 patients, in order to maximize the anti-inflammatory effects of sacubitril and contain the effect of Angiotensin-I on the lungs.",,Editorial,,,,,,
16,2020-04-08,Tissue Plasminogen Activator (tPA) Treatment for COVID-19 Associated Acute Respiratory Distress Syndrome (ARDS): A Case Series,https://doi.org/10.1111/jth.14828,Journal of Thrombosis and Hemostasis,Tissue Plasminogen Activator (tPA),,,"Fibrinolytic therapy in Acute Lung Injury and ARDS improves survival, which also points to fibrin deposition in the pulmonary microvasculature as a contributory cause of ARDS. It would also be expected in ARDS/DIC in COVID-19.",,Expert Analysis,,,,,,
17,2020-04-22,Heparin therapy improving hypoxia in COVID-19 patients - a case series,https://doi.org/10.1101/2020.04.15.20067017,MedRxiv,Heparin,n=27,Severe,Heparin decreased ventilatory support requirements,Improvement or discharge,Case-series,,,,,,
18,2020-04-20,Clinical efficacy of intravenous immunoglobulin therapy in critical patients with COVID-19: A multicenter retrospective cohort study,https://doi.org/10.1101/2020.04.11.20061739,MedRxiv,Intravenous Immunoglobulin (IVIG),n=325,Severe,Early administration of IVIG with high dose improves the prognosis of critical type patients with COVID-19.,,Retrospective Cohort Study,,,,,,
19,2020-04-15,The potential of low molecular weight heparin to mitigate cytokine storm in severe COVID-19 patients: a retrospective clinical study,https://doi.org/10.1101/2020.03.28.20046144,MedRxiv,LMWH,n=42,,LMWH improves the coagulation dysfunction of COVID-19 patients and exerts anti-inflammatory effects by reducing IL-6 and increasing lymphocyte %.,15 day observation,Retrospective Study,,,,,,
20,2020-04-07,"COVID-19 for the Cardiologist: A Current Review of the Virology, Clinical Epidemiology, Cardiac and Other Clinical Manifestations and Potential Therapeutic Strategies",https://doi.org/10.1016/j.jacbts.2020.04.002,JACC. Basic to Translational Science,"(1) Nucleotide Analogs - Inhibitors of Viral Genome Replication; (2) Protease Inhibitors - Inhibitors of Nonstructural Protein Generation; (3) Inhibitors of Membrane Fusion; (4) Chloroquine (CQ) / Hydroxychloroquine (HCQ); (5) Camostat, a protease inhibitor; (6) Neutralizing Antibodies and Decoy Proteins; (7) Anti-inflammatory therapy; (8) Corticosteroids; (9) IL-6 Inhibitors; (10) Azithromycin; (11) JAK-2 Inhibitors; (12) Anakinra and other recombinant MAb; (13) ACE Inhibitors and ARBS; (14) Statins; (15) Vaccines",,,Discussion of all suggested or trialed interventions,,Literature Review,,,,,,
21,2020-04-06,Core warming of coronavirus disease 2019 (COVID-19) patients undergoing mechanical ventilation: protocol for a randomized controlled pilot study,https://doi.org/10.1101/2020.04.03.20052001,medRxiv,Core warming,n=20,,"Plan to investigate PaO2/Fi02 ratio at 24 hours, also: ICU stay, days on ventilation, amount of viral shedding, 30-day mortality.",,Controlled pilot study,,,,,,
22,2020-03-13,Protocol of a randomized controlled trial testing inhaled Nitric Oxide in mechanically ventilated patients with severe acute respiratory syndrome in COVID-19 (SARS-CoV-2).,https://www.medrxiv.org/content/10.1101/2020.03.09.20033530v1,MedRxiv,Nitric Oxide on mechanical ventilation,not determined,Severe,Supplementation with nitric oxide (NO) might improve oxygenation and survival of SARS-CoV-2 patients.,End of observation when patient free of supplemental O2 need for 24hrs,Randomized Control Trial,,,,,,
23,2020-02-29,Therapeutic effects of dipyridamole on COVID-19 patients with coagulation dysfunction,https://doi.org/10.1101/2020.02.27.20027557,MedRxIV,Dipyridamole,n=96,,(1) DIP suppresses HCoV-19 replication in Vero E6 cells; (2) DIP promotes type I interferon (IFN) responses and protect mice from viral pneumonia; (3) DIP functions as a pan-PDE inhibitor,,Animal and In-Vitro Study,,,,,,
