,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-05-03,Pre-test probability for SARS-Cov-2-related Infection Score: the PARIS score,https://doi.org/10.1101/2020.04.28.20081687,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,1,"Our pre-test diagnostic score was validated on 300 consecutive subjects suspected of SARS-Cov-2 infection (different from those of the derivation cohort) with both RT-PCR and CTscan results available, recruited from the ED and infectious disease departments of three different hospitals (Cochin Hospital, Paris; Ambroise Paré Hospital, Boulogne; Raymond Poincaré Hospital, Garches).",,,,One hundred patients were finally included.,"Demographic characteristics and comorbidities including high blood pressure, respiratory diseases (asthma, restrictive or chronic obstructive pulmonary disease (COPD)), immunodeficiency, kidney failure were recorded.

Patients presented with significantly lower frequency of pulmonary diseases (asthma, COPD or restrictive lung disease) and",2020-05-12
,2020-05-01,"GTS-21, an α7nAChR agonist, suppressed the production of key inflammatory mediators by PBMCs that are elevated in COPD patients and associated with impaired lung function",https://doi.org/10.1016/j.imbio.2020.151950,Immunobiology,,,,,,,,,,,,,,,,Other,2, -p total of 66 subjects were enrolled in this study and recruited from the department of lung health at the University Hospital of Rouiba (Algiers).,,,,Two blood samples were obtained from each participant in heparinized vacutainer tubes (BD Biosciences).,"Abstract Chronic obstructive pulmonary disease (COPD) is a lung inflammatory disease characterized by progressive airflow limitation, chronic respiratory symptoms and frequent exacerbations.",2020-05-12
,2020-04-29,Systematic review of international guidelines for tracheostomy in COVID-19 patients.,https://doi.org/10.1101/2020.04.26.20080242,medrxiv,,,,,,,,,,,,,,,,Systematic review,,"This review of international guidelines for tracheostomy in COVID-19 infected patients, aiming to summarize in a systematic way the available recommendations from 18 guidelines from all over the world.",,,,The optimal timing of tracheostomy in patients with COVID-19 is unknown.," Elderly, hypertension, diabetes, chronic obstructive pulmonary disease, cardiovascular disease, and cerebrovascular disease are significant risk factors for COVID-19 patients.

A recent meta-analysis identified hypertension, diabetes, chronic obstructive pulmonary disease, cardiovascular disease, and cerebrovascular disease as significant risk factors for COVID-19 patients.",2020-05-12
,2020-04-29,"Key predictors of attending hospital with COVID19: An association study from the COVID Symptom Tracker App in 2,618,948 individuals",https://doi.org/10.1101/2020.04.25.20079251,medrxiv,,,,,,,,,,,,,,,,Prospective observational,,Objectives: We aimed to identify key demographic risk factors for hospital attendance with COVID-19 infection.,,,,,"Research in other respiratory viruses clearly suggests that patients with chronic respiratory diseases, particularly chronic obstructive pulmonary disease (COPD) and asthma, would be at increased risk of SARS-CoV-2 infection, and of more severe presentations of COVID-19 .",2020-05-12
,2020-04-28,Prognostic Value of Right Ventricular Longitudinal Strain in Patients with COVID-19,https://doi.org/10.1016/j.jcmg.2020.04.014,JACC: Cardiovascular Imaging,,,,,,,,,,,,,,,,Other,120,"This observational study was performed at the west branch of Union Hospital, Tongji Medical College, Huazhong University of Science and Technology-a designated hospital to treat patients with COVID-19.",,,,Methods 120 consecutive patients with COVID-19 who underwent echocardiography examination were enrolled in our study.,Chronic obstructive pulmonary disease was found in 6 patients with COVID-19.,2020-05-12
,2020-04-28,"Predictive factors for disease progression in hospitalized patients with Coronavirus Disease 2019 in Wuhan, China",https://doi.org/10.1016/j.jcv.2020.104392,Journal of Clinical Virology,,,,,,,,,,,,,,,,Retrospective observational,111,"The laboratory-confirmed patients with COVID-19 admitted to Union Hospital, Tongji Medical College, Huazhong University of Science and Technology from January 13 to February 16 in 2020 were enrolled.",,,,A total of 111 patients were included.,"Comorbidities included hypertension, cardiovascular disease, diabetes, chronic obstructive pulmonary disease, chronic liver disease, and malignancy.",2020-05-01
,2020-04-27,Risk factors for predicting mortality in elderly patients with COVID-19: a review of clinical data in China,https://doi.org/10.1016/j.mad.2020.111255,Mechanisms of Ageing and Development,,,,,,,,,,,,,,,,Case series,154,"Due to data availability, clinical data of individuals reported by the media and Chinese health authorities were sought by performing a search on Google.",,,,"A total of 154 individual cases in 26 provinces, including 89 deceased patients and 65 surviving patients, were identified from 86 sources originating from the official web pages of Chinese health authorities and the media under the supervision of the Chinese government such as Xinhua, Sina and the Paper.",Similar observations were found in chronic obstructive pulmonary disease (COPD) and stroke.,2020-05-01
,2020-04-25,COVID-19 Fatality and Comorbidity Risk Factors among Confirmed Patients in Mexico,https://doi.org/10.1101/2020.04.21.20074591,medrxiv,,,,,,,,,,,,,,,,Other,7497,"In this paper we estimate fatality risks based on survival analysis methods, calculated from individual-level data on symptomatic patients confirmed with COVID-19 recently released by the Mexican Ministry of Health.",,,,"Our analysis is based on 7,497 patients who tested positive for COVID-19 in Mexico, a subset of a larger dataset of 49,167 patients with COVID-19 related symptoms who sought attention in medical units and were tested with positive, negative (29,301 cases) and pending (12,369 cases) results.","The data include information as well on preexisting comorbidities such as high blood pressure, diabetes, chronic obstructive pulmonary disease (COPD), asthma, immunosuppression, cardiovascular diseases, obesity, chronic kidney disease (CKD) and smoking.

Other comorbidities, such as asthma, cardiovascular diseases, COPD, immune suppression, and chronic liver disease, are also frequent among patients, with a prevalence between 2% and 10%.",2020-05-01
,2020-04-24,Co-infections: potentially lethal and unexplored in COVID-19,https://doi.org/10.1016/s2666-5247(20)30009-4,The Lancet Microbe,,,,,,,,,,,,,,,,Other,,"Zhou and colleagues 3 showed that in the current coronavirus disease 2019 (COVID-19) pandemic, 50% of patients with COVID-19 who have died had secondary bacterial infections, and Chen and colleagues 4 have recorded both bacterial and fungal co-infections.",,,,"Zhou and colleagues 3 showed that in the current coronavirus disease 2019 (COVID-19) pandemic, 50% of patients with COVID-19 who have died had secondary bacterial infections, and Chen and colleagues 4 have recorded both bacterial and fungal co-infections.","Chronic obstructive pulmonary disease (COPD) is a risk factor for severe COVID-19 disease and many patients with COPD will have underlying chronic bacterial infections before severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection, but this important information is not being reported.",2020-05-12
,2020-04-23,Heterogeneous expression of the SARS-Coronavirus-2 receptor ACE2 in the human respiratory tract,https://doi.org/10.1101/2020.04.22.056127,biorxiv,,,,,,,,,,,,,,,,Other,29,seen in COVID-19 patients.,,,,The cumulative cohort 236 included 29 cases (15 chronic comorbidities and 14 controls) with a broad range of ages (0.5 -237 71 years) and both sexes were represented (13 female and 16 male).,"Lung 232 cases were selected to comprise two case study groups: 1) Chronic disease group was defined as 233 having chronic comorbidities including: asthma, cardiovascular disease, chronic obstructive 234 pulmonary disease, cystic fibrosis, diabetes, and smoking.

To test whether ACE2 distribution was 144 affected by the presence of underlying diseases, we assessed the ACE2 localization pattern using 145 tissues from subjects with chronic comorbidities (asthma, cardiovascular disease, chronic 146 obstructive pulmonary disease, cystic fibrosis, diabetes, and smokers) and compared them to 147 controls (Supplemental Table 2 ).",2020-05-01
,2020-04-23,"Clinical Characteristics of 20,662 Patients with COVID-19 in mainland China: A Systemic Review and Meta-analysis",https://doi.org/10.1101/2020.04.18.20070565,medrxiv,,,,,,,,,,,,,,,,Systematic review,20662,"We searched the PubMed, Embase, Scopus, Web of Science, Cochrane Library, bioRxiv, medRxiv, and SSRN databases for studies related to COVID-19 published or preprinted in English or Chinese from January 1 to March 15, 2020.",,,,"A total of 20,662 patients with COVID-19 were included.","Of 8028 patients with COVID-19, 3066 (38.52%, 95%CI 34.17-43.42%) had at least one comorbidity, including hypertension (20.78%), diabetes (12.04%), cardiovascular disease (8.58%), cerebrovascular diseases (6.01%), chronic obstructive pulmonary disease (4.20%), chronic liver disease (4.19%), malignancy (3.92%), and chronic renal disease (3.11%).",2020-05-01
,2020-04-22,COVID-19 in the Cancer Patient,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7179051/,Anesth Analg,,,,,,,,,,,,,,,,Prospective observational,1590,The novel Coronavirus Disease 2019 (COVID-19) was first reported in China in December 2019.,,,,"In their analysis of 1590 COVID-19 cases, they included 12 patients with cancer history, 2 patients with unknown cancer treatment, and 4 patients with recent cancer treatment.","The majority are also diagnosed with chronic obstructive pulmonary disease.

Underlying health conditions that increase susceptibility to severe COVID-19 include hypertension, chronic obstructive pulmonary disease, diabetes mellitus, and cardiovascular disease.

The majority are also diagnosed with chronic obstructive pulmonarydisease.45 One prospective cohort study determined the most frequent type of cancer among COVID-19 patients was lung cancer (28% of COVID-19 cases).6",2020-05-01
,2020-04-21,Potential Threats of COVID-19 On Quarantined Families,https://doi.org/10.1016/j.puhe.2020.04.014,Public Health,,,,,,,,,,,,,,,,Other,,,,,,,"The most common and serious diseases associated with poor indoor air quality include, acute lower respiratory infections (ALRI), chronic obstructive pulmonary disease (COPD), Lung cancer, cardiovascular disease, and asthma.",2020-04-24
,2020-04-17,Features of anosmia in COVID-19,https://doi.org/10.1016/j.medmal.2020.04.006,Médecine et Maladies Infectieuses,,,,,,,,,,,,,,,,Retrospective observational,114,"Methods: We retrospectively included COVID-19 patients with anosmia between March 1 and March 17, 2020.",,,,Fifty-four of 114 patients (47%) with confirmed COVID-19 reported anosmia and were included in this study.,"Other comorbidities were less frequent (Table 1) and no patient had chronic obstructive pulmonary disease (COPD).

The most frequent comorbidities were asthma (13%, n=7), arterial hypertension (13%, n=7), and -p cardiovascular disease (11%, n=6).",2020-04-24
,2020-04-15,"Clinical characteristics of 34 COVID-19 patients admitted to ICU in Hangzhou, China",https://doi.org/10.1101/2020.04.12.20062604,medrxiv,,,,,,,,,,,,,,,,Case series,34,"Methods: We tracked the data until March 5, 2020.",,,,Results: 34 cases were included in the study.,"24 (70.6%) patients had chronic diseases, including hypertension (64.7%), diabetes (23.5%), cardiovascular disease (11.8%), chronic obstructive pulmonary disease (5.9%), chronic liver disease (11.8%), chronic kidney disease (5.9%).",2020-04-24
,2020-04-14,"Physiological and pathological regulation of ACE2, the SARS-CoV-2 receptor",https://doi.org/10.1016/j.phrs.2020.104833,Pharmacol Res,,,,,,,,,,,,,,,,Retrospective observational,41,"Rectal swabs, stool, urine, and saliva sampled from some COVID-19 patients were positive for the SARS-CoV-2 virus .",,,,"According to a retrospective study published in the Lancet that included 41 COVID-19 patients, 12 % developed acute cardiac injury, 80 % of these cases were diagnosed as severe cases .","It has been found that patients with coexisting disorders, including chronic obstructive pulmonary disease (COPD), hypertension, coronary heart disease, chronic kidney disease or diabetes were significantly more severe than patients without any existing disorders (Table 1 ) .",2020-05-12
,2020-04-13,Assessing ACE2 expression patterns in lung tissues in the pathogenesis of COVID-19,https://doi.org/10.1016/j.jaut.2020.102463,Journal of Autoimmunity,,,,,,,,,,,,,,,,Other,6,Hub proteins were identified using Cytoscape plugin CytoHubba.,,,,"Data from six independent studies, GSE37768 (n = 38), GSE73395 (n = 57), GSE89809 (n = 145), GSE63127 (n = 230), GSE97010 (n = 126), and GSE17400 (n = 27), covering healthy volunteers, COPD patients, asthma patients and smokers were accessed from the GEO data repository ( The samples consist of lung tissue, bronchoalveolar lavage samples, bronchial epithelial cells, small airway epithelial cells, and SARS infected cells.",The expression level of ACE2 was not significantly different between healthy populations and patients with chronic respiratory diseases including chronic obstructive pulmonary diseases (COPD) and asthma (Fig.,2020-04-17
,2020-04-08,Does comorbidity increase the risk of patients with COVID-19: evidence from meta-analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7185114/,Aging (Albany NY),,,,,,,,,,,,,,,,Systematic review,1558,"A literature search was performed using the electronic platforms (PubMed, Cochrane Library, Embase, and other databases) to obtain relevant research studies published up to March 1, 2020.",,,,A total of 1558 patients with COVID-19 in 6 studies were enrolled in our meta-analysis eventually.,"Hypertension (OR: 2.29, P<0.001), diabetes (OR: 2.47, P<0.001), chronic obstructive pulmonary disease (COPD) (OR: 5.97, P<0.001), cardiovascular disease (OR: 2.93, P<0.001), and cerebrovascular disease (OR:3.89, P=0.002)were independent risk factors associated with COVID-19 patients.

Inclusion criteria are as follows: Types of Studies: published studies reported the relationship between comorbidity and patients with COVID-19; Subjects: diagnosed patients with COVID-19; Exposure intervention: COVID-19 patients with comorbidity included: hypertension, diabetes, chronic obstructive pulmonary disease (COPD), liver disease, malignancy, renal disease, cardiovascular disease, cerebrovascular disease; Outcome indicator: the odds ratios (OR) with 95% confidence intervals (CI) for each comorbidity.

Hypertension, diabetes, COPD, cardiovascular disease, and cerebrovascular disease are major risk factors for patients with COVID-19.

In the clinical symptom group, we further observed that hypertension, diabetes, COPD, malignancy, and cardiovascular disease were a risk factor in COVID-19 patients.

The meta-analysis identified hypertension, diabetes, COPD, cardiovascular disease, and cerebrovascular disease as significant risk factors for COVID-19 patients.",2020-05-12
,2020-04-03,Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?,https://doi.org/10.1016/s2213-2600(20)30167-3,The Lancet Respiratory Medicine,,,,,,,,,,,,,,,,Other,355,"DMGH has received personal fees from AstraZeneca, Boehringer Ingelheim, Chiesi, GlaxoSmithKline, Novartis, Pfizer, and Sanofi, and non-financial support from Boehringer Ingelheim and Novartis, outside of the submitted work.",,,,"However, this seems unlikely, as in very recent data (March 23, 2020) from Italy, among 355 patients dying with COVID-19 (mean age 79·5 years), diabetes was reported in 20·3% of patients but COPD was not listed as a comorbidity for any patient.","2 One might anticipate that patients with chronic respiratory diseases, particularly chronic obstructive pulmonary disease (COPD) and asthma, would be at increased risk of SARS-CoV-2 infection and more severe presentations of COVID-19.",2020-04-10
,2020-04-02,Population based estimates of comorbidities affecting risk for complications from COVID-19 in the US,https://doi.org/10.1101/2020.03.30.20043919,medrxiv,,,,,,,,,,,,,,,,Other,,"We used 2017 Behavioral Risk Factor Surveillance System (BRFSS) data (N=444,649) to estimate the proportion of US adults who report comorbidities that suggest heightened risk of complications from COVID-19.",,,,"Population Group Percent 18-29 95% CI 19.8 Sample Size 19.1-20.4 46,660","Co-morbidities included cardiovascular disease, chronic obstructive pulmonary disease (COPD), diabetes, asthma, hypertension, and/or cancer other than skin, based on data from China.

The copyright holder for this preprint (which was not peer-reviewed) is the The key variable was a composite measure including adults reporting they were ever told 67 they had cardiovascular disease (CVD: a heart attack, angina, coronary heart disease, or a 68 stroke), diabetes, current asthma (included as a chronic respiratory disease ), chronic 69 obstructive pulmonary disease (COPD), hypertension, and/ or cancer other than skin.",2020-04-10
,2020-04-02,"The Cellular and Physiological Basis for Lung Repair and Regeneration: Past, Present, and Future",https://doi.org/10.1016/j.stem.2020.03.009,Cell Stem Cell,,,,,,,,,,,,,,,,Other,400000, Regeneration of Distal Airway Epithelium after Injury.,,,,"As many as 25 million people suffer from end-stage lung disease in the United States alone, with $400,000 patients dying each year, a third of these from nonmalignant diseases (OPTN, 2012; Morrisey and Hogan, 2010; Petersen et al., 2010) .","Notably, most lung diseases affect epithelium, including the acute respiratory distress syndrome (ARDS), chronic obstructive pulmonary disease (COPD), emphysema, cystic fibrosis (CF), and pulmonary fibrosis.

Chronic Obstructive Pulmonary Disease Chronic obstructive pulmonary disease (COPD) is a leading cause of morbidity and mortality worldwide, and prevalence continues to increase across the globe with the continued rise in cigarette use and toxic biomasses (Burney et al., 2015) .",2020-04-10
,2020-03-30,"Effects of hypertension, diabetes and coronary heart disease on COVID-19 diseases severity: a systematic review and meta-analysis",https://doi.org/10.1101/2020.03.25.20043133,medrxiv,,,,,,,,,,,,,,,,Systematic review,182,"Methods Available data from PubMed, Web of Science, China National Knowledge Infrastructure Database, WanFang Database and VIP Database, were analyzed using a fixed effects model meta-analysis to derive overall odds ratios (OR) with 95% CIs.",,,,"182 studies were retrieved, and 9 studies were finally included after selection.","In the included studies, the comorbidities of COVID-19 mainly included hypertension, diabetes, coronary heart disease, chronic liver disease, cancer/malignant tumor, and cerebrovascular disease, chronic obstructive pulmonary disease (COPD).",2020-04-03
,2020-03-30,Coronavirus disease 2019 in elderly patients: Characteristics and prognostic factors based on 4-week follow-up,https://doi.org/10.1016/j.jinf.2020.03.019,Journal of Infection,,,,,,,,,,,,,,,,Retrospective observational,339,"Methods Consecutive cases over 60 years old with COVID-19 in Renmin Hospital of Wuhan University from Jan 1 to Feb 6, 2020 were included.",,,,"Results 339 patients with COVID-19 (aged 71±8 years,173 females (51%)) were enrolled, including 80 (23.6%) critical, 159 severe (46.9%) and 100 moderate (29.5%) cases.","Patient history were collected for comorbidities including hypertension, diabetes, cardiovascular disease, cerebrovascular disease, chronic kidney disease, chronic liver disease, chronic obstructive pulmonary disease (COPD), malignancy and autoimmune diseases.

Dyspnea, lymphocytopenia, comorbidities including cardiovascular disease and chronic obstructive pulmonary disease, and acute respiratory distress syndrome were predictive of poor outcome.

Comorbidities including hypertension, cardiovascular disease, cerebrovascular disease, and COPD were more prevalent in the dead group.",2020-04-17
,2020-03-27,History of Coronary Heart Disease Increases the Mortality Rate of Coronavirus Disease 2019 (COVID-19) Patients: A Nested Case-Control Study Based on Publicly Reported Confirmed Cases in Mainland China,https://doi.org/10.1101/2020.03.23.20041848,medrxiv,,,,,,,,,,,,,,,,Case series,146,We routinely searched for daily news and public health reports on confirmed COVID-19 cases in all areas in mainland China outside of Hubei Province.,,,,"A total of 321 publicly reported confirmed cases (146 cases and 175 controls) with trackable time-to-death information and history of comorbidities were collected between December 18th, 2019 and March 8th, 2020.",COPD=chronic obstructive pulmonary disease;,2020-04-10
,2020-03-26,Comorbid Diabetes Mellitus was Associated with Poorer Prognosis in Patients with COVID-19: A Retrospective Cohort Study,https://doi.org/10.1101/2020.03.24.20042358,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,258,"Methods In this cohort study, we retrospectively reviewed 258 consecutive hospitalized COVID-19 patients with or without diabetes at the West Court of Union Hospital of Huazhong University of Science and Technology in Wuhan, China, recruited from January 29 to February 12, 2020.",,,,"A total of 258 consecutive laboratory-confirmed patients with SARS-CoV-2 infection were included and analyzed in the study, and 24% of them had diabetes.","Chronic pulmonary disease included chronic obstructive pulmonary disease (COPD), allergic airway disease or the use of supplemental oxygen at home.",2020-04-03
,2020-03-24,Prevalence of Underlying Diseases in Hospitalized Patients with COVID-19: a Systematic Review and Meta-Analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7096724/,Arch Acad Emerg Med,,,,,,,,,,,,,,,,Systematic review,76993,"METHODS: A comprehensive systematic search was performed on PubMed, Scopus, Web of science, and Google scholar, to find articles published until 15 February 2020.",,,,RESULTS: The data of 76993 patients presented in 10 articles were included in this study.,"The last comorbidity that was studied using the included articles was chronic obstructive pulmonary diseases (COPD).

CONCLUSION: According to the findings of the present study, hypertension, cardiovascular diseases, diabetes mellitus, smoking, chronic obstructive pulmonary disease (COPD), malignancy, and chronic kidney disease were among the most prevalent underlying diseases among hospitalized COVID-19 patients, respectively.

According to the findings of the present study, hypertension, cardiovascular diseases, diabetes mellitus, smoking, COPD, malignancy, and chronic kidney disease were among the most prevalent underlying diseases among hospitalized patients with COVID-19, respectively.",2020-04-03
,2020-03-24,Telemedicine in the Era of COVID-19,https://doi.org/10.1016/j.jaip.2020.03.008,The Journal of Allergy and Clinical Immunology: In Practice,,,,,,,,,,,,,,,,Other,,,,,,,"COVID-19 is a respiratory virus, which means that patients who are at increased risk of morbidity include our patients with asthma, chronic obstructive pulmonary disease, and also with immunodeficiency.",2020-03-27
,2020-03-23,ACE-2 Expression in the Small Airway Epithelia of Smokers and COPD Patients: Implications for COVID-19,https://doi.org/10.1101/2020.03.18.20038455,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,144064,"Methods: Using RNAseq, we determined gene expression levels in bronchial epithelia obtained from cytologic brushings of 6th to 8th generation airways in individuals with and without COPD.",,,,"COVID-19 displays symptoms ranging from mild to severe (pneumonia) that can lead to death in some individuals As of March 13, 2020, there have been 144,064 laboratory-confirmed cases of COVID-19 worldwide with 5,397 deaths worldwide .","Because individuals with chronic obstructive pulmonary disease (COPD) are at increased risk of severe COVID19, we determined whether ACE2 expression in the lower airways was related to COPD and cigarette smoking.

While the virus can infect individuals of any age, to date, most of the severe cases have been described in those over the age of 55 years and with significant comorbidities such as chronic obstructive pulmonary disease (COPD) .",2020-03-27
,2020-03-20,"Commentary: “To list, or not to list? That is the question”",https://doi.org/10.1016/j.jtcvs.2020.03.032,The Journal of Thoracic and Cardiovascular Surgery,,,,,,,,,,,,,,,,Other,,"Unique to China, logistical bottlenecks result from the uneven distribution of Chinese LTx centers over vast geographical areas and jeopardize timely organ procurement.",,,,The survival at 1 month and 5-year survival of urgently listed patients were comparable to that reported in the literature.,"In France, ""high emergency status"" may be granted to patients with idiopathic pulmonary fibrosis, cystic fibrosis, or pulmonary hypertension, but not to patients with chronic obstructive pulmonary disease (COPD), 2 whereas in the United Kingdom, patients with COPD are eligible.",2020-04-24
