,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-05-03,Surgical tracheostomies in COVID-19 patients: A multidisciplinary approach and lessons learned,https://doi.org/10.1016/j.oraloncology.2020.104767,Oral Oncology,,,,,,,,,,,,,,,,Other,2.0,Data were collected from case notes with appropriate institutional ethics.,,,,Two patients experienced tracheostomy obstruction 72h Received 26 April 2020; Received in revised form 29 April 2020; Accepted 29 April 2020,The cohort was 100% male with 90% of them having a raised Body Mass Index (BMI) and other comorbidities (hypertension and diabetes).,2020-05-12
,2020-05-01,COVID-19 severe pneumonia in Mexico City - First experience in a Mexican hospital,https://doi.org/10.1101/2020.04.26.20080796,medrxiv,,,,,,,,,,,,,,,,Other,9.0,/2020 We report a case series of patients with severe and critical COVID-19 pneumonia admitted to the American British Cowdray (ABC) Medical Center from 13 March to 13 April 2020.,,,,"Nine patients were treated with lopinavir/r and hydroxychloroquine, and eleven patients were treated with only hydroxychloroquine.","Most patients in our series were overweight or obese male, which we observed were of higher risk to present critical pneumonia, as well as high levels of Interleukin-6.",2020-05-12
,2020-05-01,"ACE inhibitors, AT1 receptor blockers and COVID-19: clinical epidemiology evidences for a continuation of treatments. The ACER-COVID study",https://doi.org/10.1101/2020.04.28.20078071,medrxiv,,,,,,,,,,,,,,,,Other,3.0,Aims: The question of interactions between the renin angiotensin aldosterone system drugs and the incidence and prognosis of COVID-19 infection has been raised by the medical community.,,,,"Methods and results: We used a clinical epidemiology approach based on the estimation of standardised prevalence ratio (SPR) of consumption of ACEI and ARB in four groups of patients (including 187 COVID-19 positive) with increasing severity referred to the University hospital of Lille and in three French reference samples (the exhaustive North population (n=1,569,968), a representative sample of the French population (n=414,046), a random sample of Lille area (n=1,584)).","After stratification on obesity, this increase was limited to the high risk subgroup of obese patients.",2020-05-12
,2020-04-30,Oxidative Stress as Key Player in Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) infection,https://doi.org/10.1016/j.arcmed.2020.04.019,Archives of Medical Research,,,,,,,,,,,,,,,,Retrospective observational,4021.0,"On the other hand, a retrospective study of patients with Covid-19, who were hospitalized in Hainan Provincial People's Hospital during January-February 2020, showed that elderly patients (32.14%) were more likely to progress to severe disease than youngers .",,,,"In a large study analyzed 4021 confirmed cases of CoV pneumonia, the results showed that 1 052 (26.2%) patients were aged at 60 years or older.","Furthermore, comorbidities such as diabetes, obesity, and hypertension increased mortality risk by five times, however the risk seems to be lower for younger patients than older subjects .",2020-05-12
,2020-04-28,Association of Digestive Symptoms and Hospitalization in Patients with SARS-CoV-2 Infection,https://doi.org/10.1101/2020.04.23.20076935,medrxiv,,,,,,,,,,,,,,,,Other,2.0,"Methods: Following expedited approval from our Institutional Review Board, we analyzed retrospectively collected data from consecutive patients with confirmed COVID-19 based on a positive polymerase chain reaction testing at our institution from March 03, 2020 to April 7, 2020.",,,,Respiratory viral co-infection was found in 14 of 146 (9.1%) tested patients; of whom two patients were hospitalized and three patients had digestive symptoms.,"Overall, a higher prevalence of males, hypertension, and diabetes mellitus were seen in patients who were hospitalized (P<0.05).",2020-05-01
,2020-04-27,Obesity: the “Achilles heel” for COVID-19?,https://doi.org/10.1016/j.metabol.2020.154251,Metabolism,,,,,,,,,,,,,,,,Retrospective observational,66.0,"15 In this regard, in a study conducted in three Chinese hospitals, 66 patients with MAFLD evaluated by computed tomography and laboratory-confirmed COVID-19 -p were analyzed.",,,,"15 In this regard, in a study conducted in three Chinese hospitals, 66 patients with MAFLD evaluated by computed tomography and laboratory-confirmed COVID-19 -p were analyzed.","16 It has been observed that: MALFD patients with obesity had more severe COVID-19 disease than non-obese ones (37.5% vs.9.5%, p =0.021), subjects with severe COVID-19 were more obese compared to those with non-severe disease (89.5% vs.59.6%, p =0.021), while, the presence of obesity in MAFLD patients was associated with a ~6-fold increased risk of severe COVID-19 illness, and this association remained significant even after adjusting for age, sex, smoking, diabetes, hypertension and dyslipidemia, suggesting that, in the context of MAFLD, obesity represents an important risk factor for COVID-19 severity.",2020-05-01
,2020-04-27,Exercise against SARS-CoV-2 (COVID-19): Does workout intensity matter? (A mini review of some indirect evidence related to obesity),https://doi.org/10.1016/j.obmed.2020.100245,Obesity Medicine,,,,,,,,,,,,,,,,Other,,"COVID-19 affects immune cells (Thevarajan et al., 2020) .",,,,"COVID-19 affects immune cells (Thevarajan et al., 2020) .",It seems that COVID-19 is a disease the risk of which is higher for obese people.,2020-05-01
,2020-04-26,Younger patients with MAFLD are at increased risk of severe COVID-19 illness: A multicenter preliminary analysis,https://doi.org/10.1016/j.jhep.2020.04.027,Journal of Hepatology,,,,,,,,,,,,,,,,Other,327.0,"We consecutively recruited 327 adult patients (≥18 years old) with COVID-19 from four centers (the First Affiliated Hospital of Wenzhou Medical University, Wenzhou Central Hospital, Ningbo No.2 Hospital, and Ruian People's Hospital) in China, from 1 st January 2020 to 29 th February 2020.",,,,"We consecutively recruited 327 adult patients (≥18 years old) with COVID-19 from four centers (the First Affiliated Hospital of Wenzhou Medical University, Wenzhou Central Hospital, Ningbo No.2 Hospital, and Ruian People's Hospital) in China, from 1 st January 2020 to 29 th February 2020.","Overweight was defined as body mass index (BMI) ≥23 kg/m 2 , and obesity was defined as BMI ≥25 kg/m 2 in Asians.

In patients aged younger than 60 years, a more than two-fold higher prevalence of severe COVID-19 was observed in MAFLD patients compared to those without; this association remained significant after adjusting for age, sex, smoking status, overweight, diabetes, and hypertension (adjusted-OR 2.67, 95%CI 1.13-6.34, P=0.03).",2020-05-12
,2020-04-26,ICU and ventilator mortality among critically ill adults with COVID-19,https://doi.org/10.1101/2020.04.23.20076737,medrxiv,,,,,,,,,,,,,,,,Other,63.0,"Patient data, including sociodemographic information, clinical data, and laboratory data, were obtained from the electronic medical record.",,,,"Overall, mortality among patients who received vasopressors was 33.6% (48/143), while 28 (44.5%) of 63 patients with renal failure requiring renal replacement therapy died.","Race and female sex did not differ according to survival, but patients who died were less likely to be morbidly obese and more likely to have coronary artery disease.",2020-05-01
,2020-04-25,Covid-19: The challenges facing endocrinology,https://doi.org/10.1016/j.ando.2020.04.006,Annales d'Endocrinologie,,,,,,,,,,,,,,,,Other,,Le Covi-19 interpelle l'endocrinologue par bien des aspects.,,,,"In men, who make up more than two-thirds of deaths from Covid-19, risk is higher after 50 years and even more after 70 years.","But age is not the only factor; a context of metabolic syndrome with overweight, diabetes and hypertension seems to be strongly associated with this risk.",2020-05-12
,2020-04-23,Practical recommendations for the management of diabetes in patients with COVID-19,https://doi.org/10.1016/s2213-8587(20)30152-2,The Lancet Diabetes & Endocrinology,,,,,,,,,,,,,,,,Other,,"We identified the references for this publication through searches of PubMed for articles published between Apr 29, 2009, and Apr 5, 2020, using combinations of the terms ""coronavirus"", ""COVID-19"", ""SARS-CoV-2"", ""nCoV"", ""diabetes"", ""risk factors"", ""severe acute respiratory syndrome"", ""acute respiratory distress syndrome"", and ""co-morbidities"".",,,,Clinical experience with young patients with obesity and COVID-19 supports this notion.,The majority of patients with type 2 diabetes are living with conditions of overweight or obesity.,2020-05-01
,2020-04-22,Multicenter initial guidance on use of antivirals for children with COVID-19/SARS-CoV-2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188128/,J Pediatric Infect Dis Soc,,,,,,,,,,,,,,,,Modeling,681.0,We have prioritized discussion of studies conducted on SARS-CoV-2 and those conducted in humans to the extent possible.,,,,"The remdesivir arm of this study was terminated early after a total of 681 patients were enrolled in the trial, as both MAb114 and REGN-EB3 were superior.","Overweight and obesity may be independent risk factors of more severe COVID-19, as well as severe pneumonia during hospitalization due to COVID-19.

Overweight and obesity may, however, put pediatric 19 patients at higher risk for poor respiratory outcomes due to impaired lung mechanics .",2020-05-12
,2020-04-18,Social Isolation as a predictor for mortality: Implications for COVID-19 prognosis,https://doi.org/10.1101/2020.04.15.20066548,medrxiv,,,,,,,,,,,,,,,,Case series,994.0,"/2020 Willis, Haisten, and Vanessa Williams.",,,,"[Insert Table 1] Mortality Out of 994 participants (54% females vs. 46% males) with social isolation, 324 deaths were reported (including 71 CVD deaths) during an average of 10-year follow-up.","The categories were as follows: participants with BMI < 25 were considered normal weight; participants with a BMI = 25-29 were overweight; participants with a BMI = 30-39.9 were considered as obese; and participants with a BMI > 40 were considered severely obese.

Status Obese 3764 (30.2%) 3486 (30.2%) 278 (29.7%)",2020-04-24
,2020-04-18,Weathering the Cytokine Storm in Susceptible Patients with Severe SARS-CoV-2 Infection,https://doi.org/10.1016/j.jaip.2020.04.014,The Journal of Allergy and Clinical Immunology: In Practice,,,,,,,,,,,,,,,,Other,53.0,Korea will look at the rate of SARS-CoV-2 eradication in patients with mild COVID-19 infection (NCT04330586).,,,,"Having said that compassionate use of iv remdesivir in 53 patients with severe COVID-19 infection resulted in 68% having improved oxygenation status and 18% mortality among those receiving invasive ventilation, albeit with no control arm for comparison.","Severe SARS-CoV-2 infection with poor outcomes occurs in older susceptible patients who may be male, obese, smokers, and with multiple comorbidities.",2020-04-24
,2020-04-17,The Characteristics of 50 Hospitalized COVID-19 Patients With and Without ARDS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7171478/,Deutsches Aerzteblatt Online,,,,,,,,,,,,,,,,Other,24.0,Many patients with COVID-19 were admitted to the University Hospital Aachen during an outbreak that first struck the Heinsberg district in February 2020.,,,,"RESULTS: 24 intubated patients were treated in the intensive care unit for ARDS of varying degrees of severity, while 26 patients who were breathing spontaneously without ARDS, but nevertheless needed supplemental oxygen, were treated in a separate isolation ward.",Patients with ARDS had preexisting respiratory diseases more commonly than patients without ARDS (58% [95% confidence interval: 39; 76] versus 42% [26; 61]) and were more commonly overweight or obese (83% [64; 93] versus 42% [26; 61]).,2020-05-12
,2020-04-17,A COVID-19 Risk Assessment for the US Labor Force,https://doi.org/10.1101/2020.04.13.20063776,medrxiv,,,,,,,,,,,,,,,,Other,,"We selected risk factors for complications from COVID-19 infection from the medical literature using a keyword search in MedRxiv, the preprint server for Health Sciences operated 10 by Cold Spring Harbor Laboratory.",,,,There is some evidence that male patients are significantly more likely to die from COVID-19 complications than female patients (21).,BMI > 25.5 Has a BMI greater than 25.5 Health Risk Variables ,2020-04-24
,2020-04-15,Orthopaedic Surgical Selection and Inpatient Paradigms During the Coronavirus (COVID-19) Pandemic,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7195848/,J Am Acad Orthop Surg,,,,,,,,,,,,,,,,Other,34.0,Early experiences from the Wuhan outbreak in China showed increased COVID-19 infection in orthopaedic surgeons who experienced fatigue in the 2 months leading up to the outbreak.,,,,Another study from several hospitals in China evaluated 34 elective orthopaedic surgery patients who were in the incubation period of COVID-19.,"They found that increased age, diabetes, general anesthesia, morbid obesity, COPD, poor nutrition, congestive heart failure, non-Caucasian race, and hypertension were correlated with increased LOS.",2020-05-12
,2020-04-12,Ways of Protecting Religious Older Adults from the Consequences of COVID-19,https://doi.org/10.1016/j.jagp.2020.04.004,The American Journal of Geriatric Psychiatry,,,,,,,,,,,,,,,,Other,,,,,,,"13 Even among vaccinated older adults, risk of viral infection is increased among those who are overweight or obese.",2020-04-17
,2020-04-11,"Testing the association between blood type and COVID-19 infection, intubation, and death",https://doi.org/10.1101/2020.04.08.20058073,medrxiv,,,,,,,,,,,,,,,,Other,5.0,We performed a meta-analysis using our data in combination with data from Wuhan and Shenzhen reported by Zhao et al.,,,,"Since there were no AB-negative individuals testing positive for COVID-19 and only 5 individuals testing negative, we excluded AB-negative from all ABO+Rh analyses.","We show that the effect of blood type is not explained by risk factors we considered (age, sex, hypertension, diabetes mellitus, overweight status, and chronic cardiovascular and lung disorders).",2020-04-17
,2020-04-11,"Factors associated with hospitalization and critical illness among 4,103 patients with COVID-19 disease in New York City",https://doi.org/10.1101/2020.04.08.20057794,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,4103.0,"Methods: We conducted a cross-sectional analysis of all patients with laboratory-confirmed Covid-19 treated at a single academic health system in New York City between March 1, 2020 and April 2, 2020, with follow up through April 7, 2020.",,,,"Results: Among 4,103 Covid-19 patients, 1,999 (48.7%) were hospitalized, of whom 981/1,999 (49.1%) have been discharged home, and 292/1,999 (14.6%) have died or were discharged to hospice.","A total of 614 (15.0%) had diabetes, 1,100 (26.8%) obesity, and 1,235 (30.1%) cardiovascular disease.",2020-04-17
,2020-04-10,Neutrophil-to-lymphocyte ratio as an independent risk factor for mortality in hospitalized patients with COVID-19,https://doi.org/10.1016/j.jinf.2020.04.002,Journal of Infection,,,,,,,,,,,,,,,,Retrospective observational,245.0,"For this retrospective cohort study, COVID-19 patients who were admitted to Zhongnan Hospital of Wuhan University from January 1 to February 29, 2020 were consecutively included.",,,,"Results 245 COVID-19 patients were included in the final analyses, and the in-hospital mortality was 13.47%.","The adjusted OR for patients with normal body mass index (defined as BMI < 25 kg/m 2 ) was 1.06 ( P = 0.107), while in those with an elevated BMI the OR was 1.11 ( P = 0.091).",2020-05-12
,2020-04-09,SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria,https://doi.org/10.1016/j.accpm.2020.04.001,Anaesthesia Critical Care & Pain Medicine,,,,,,,,,,,,,,,,Other,42.0,Methods: We identified patients from the two public hospitals in Vitoria who were admitted to ICU with confirmed infection by SARS-CoV-2.,,,,"Empirical antibiotic agents were administrated to 42 patients, whereas co-infection was identified in 6 patients.","Obesity BMI > 40 23 (48%) 7 (14%) - - - - 10 (31%) 4 (12%)

Obesity BMI 30 to 40 23 (48%) 15 (31%) - - - - 10 (31%) 6 (18%)

Obesity Smoker 23 (48%) 9 (19%) - - - - 10 (31%) 1 (3%)

Obesity ARDS 23 (48%) - - 10 (31%) -

Obesity Diabetes mellitus 23 (48%) 9 (19%) - 7 (33%) - - 10 (31%) -

Obesity Asthma 23 (48%) - - 2 (9%) - - 10 (31%) -",2020-04-17
,2020-04-09,Coronavirus disease 2019 infection among asymptomatic and symptomatic pregnant women: two weeks of confirmed presentations to an affiliated pair of New York City hospitals,https://doi.org/10.1016/j.ajogmf.2020.100118,American Journal of Obstetrics & Gynecology MFM,,,,,,,,,,,,,,,,Other,43.0,We reviewed clinical documentation for all pregnant women who tested positive for COVID-19 using SARS-CoV-2 PCR nasopharyngeal swab.,,,,"A total of 43 pregnant women tested positive for COVID-19 from March 13, 2020, to March 27, 2020.","Most women were obese, with body mass index (BMI) 30 kg/m 2 (n¼26, 60.5%).

The mean BMI of the cohort was 30.9 (5.3) kg/m 2 , and 2 women (4.7%) had a BMI of 40 or greater.",2020-05-01
,2020-04-09,Obesity in patients younger than 60 years is a risk factor for Covid-19 hospital admission,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184372/,Clin Infect Dis,,,,,,,,,,,,,,,,Other,3615.0,"Patients who were PCR-positive for Covid-19 during March 4, 2020-April 4, 2020 were extracted from our electronic health record system and analyzed with a chisquare Wald test using SAS v9.4 (SAS Institute, Care NC).",,,,"Of the 3,615 individuals who tested positive for Covid-19, 775 (21%) had a body mass index (BMI) 30-34, and 595 (16% of the total cohort) had a BMI >35.","This has important and practical implications, where nearly 40% of adults in the US are obese with a BMI >30 .",2020-05-12
,2020-04-08,Non-alcoholic fatty liver diseases in patients with COVID-19: A retrospective study,https://doi.org/10.1016/j.jhep.2020.03.044,Journal of Hepatology,,,,,,,,,,,,,,,,Other,100.0,"From January 20 through February 17, 2020, consecutive patients admitted to 2 designated COVID-19 Hospitals in China with confirmed COVID-19 and information on NAFLD status were studied.",,,,Two hundred and two consecutive patients with confirmed COVID-19 and information relating to NAFLD status were studied.,"Patients with progressive disease were older, had higher BMI, and a higher percentage of comorbidity and NAFLD (",2020-04-24
,2020-03-31,"Impact of the COVID-19 Pandemic on Mental Health and Quality of Life among Local Residents in Liaoning Province, China: A Cross-Sectional Study",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7177660/,Int J Environ Res Public Health,,,,,,,,,,,,,,,,Cross-sectional,400.0,A cross-sectional study was performed from 28 January 2020 until 5 February 2020.,,,,"Of the 400 participants who were invited, 263 participants (i.e., 106 males and 157 females) were recruited into the study with a response rate of 65.8% (Table 1) .","The mean BMI of participants was 22.9 kg/m2, indicating normal BMI.

The mean BMI of participants was 22.9 kg/m 2 , indicating normal BMI.",2020-05-01
,2020-03-13,"Epidemiological, Clinical Characteristics and Outcome of Medical Staff Infected with COVID-19 in Wuhan, China: A Retrospective Case Series Analysis",https://doi.org/10.1101/2020.03.09.20033118,medrxiv,,,,,,,,,,,,,,,,Case series,9.0,"Methods In this retrospective study, 64 confirmed cases of novel coronavirus-infected medical staff admitted to Union Hospital, Wuhan between 16 Jan, 2020 to 15 Feb, 2020 were included.",,,,"9 (14%) patients needed an electrocardiograph monitoring, among whom 8 were in group 1.",There were 7 (11%) overweight cases (BMI ≥ 24 kg/m 2 ) and only 1 was current smoker.,2020-03-27
0,2020-04-29,"Key predictors of attending hospital with COVID19: An association study from the COVID Symptom Tracker App in 2,618,948 individuals",https://doi.org/10.1101/2020.04.25.20079251,medrxiv,OR 1.33,1.04,1.7,,,,,,,,,,,,,Retrospective observational study,2618948.0,"UK and US-based COVID Symptom Tracker App users (through April 21, 2020)",5/6/2020,Y,N,,,
1,2020-04-20,"Epidemiology, clinical course, and outcomes of critically ill adults with COVID-19 in New York City: a prospective cohort study",http://doi.org/10.1101/2020.04.15.20067157,medRxiv,,,,,,,,HR 0.74,0.43,1.27,,Not Significant,Not Adjusted,Extracted,,Prospective observational study,257.0,"Columbia University Irving Medical Center (2 affiliated hospitals in Manhattan) from March 2nd to April 1st, 2020.",5/6/2020,N,N,,,
2,2020-04-19,Obesity as a risk factor for greater severity of COVID-19 in patients with metabolic associated fatty liver disease,https://doi.org/10.1016/j.metabol.2020.154244,Metabolism,OR 5.77,1.19,27.91,0.03,Significant,Not Adjusted,Extracted,,,,,,,,,Retrospective observational study,66.0,Adult laboratory-confirmed COVID-19 patients between ages 18 and 75 admitted to three hospitals in Wenzhou.,5/6/2020,N,N,,,
3,2020-04-17,Clinical Characteristics of Covid-19 in New York City,10.1056/nejmc2010419,New England Journal of Medicine,OR 1.64,1.06,2.54,0.03,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,393.0,"2 hospitals in Manhattan from March 3 - March 27, 2020",5/6/2020,Y,N,,,
4,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,http://doi.org/10.1101/2020.04.13.20063545,,,,,,,,,HR 1.3,0.6,2.9,,Significant,Adjusted,Extracted,Age and gender,Retrospective observational study,2362.0,"All patients in Reggio Emilia, Italiy from Feb 27 to April 2, 2027",5/6/2020,N,N,,,
5,2020-04-16,Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio,https://doi.org/10.1101/2020.04.13.20063545,medRxiv,HR 1.4,0.9,2.0,,Not Significant,Not Adjusted,Extracted,HR 1.3,0.6,2.9,,Not Significant,Not Adjusted,Extracted,,Retrospective observational study,2653.0,"All symptomatic patients who tested positive in Reggio from February 27 to April 2, 2020.",5/6/2020,N,N,,,
6,2020-04-11,"Factors associated with hospitalization and critical illness among 4,103 patients with",http://doi.org/10.1101/2020.04.08.20057794,medRxiv,OR 1.38,1.03,1.85,0.03,Significant,Not Adjusted,Extracted,,,,,,,,,Cross-sectional study,4103.0,"Single-center study in  New York City between March 1, 2020 and April 2, 2020, with follow up through April 7, 2020",4/21/2020,Y,N,,,
