,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-04-30,Emerging key laboratory tests for patients with COVID-19,https://doi.org/10.1016/j.clinbiochem.2020.04.009,Clinical Biochemistry,,,,,,,,,,,,,,,,Other,,,,,,,Kidney injury prevalence (via creatinine measurement) at admission is unknown but 11-15% of hospitalized COVID-19 patients may have acute kidney injury.,2020-05-12
,2020-04-30,"Clinical course and outcome of 107 patients infected with the novel coronavirus, SARS-CoV-2, discharged from two hospitals in Wuhan, China",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7192564/,Crit Care,,,,,,,,,,,,,,,,Case series,107.0,"METHODS: Retrospective case series of COVID-19 patients from Zhongnan Hospital of Wuhan University in Wuhan and Xishui Hospital, Hubei Province, China, up to February 10, 2020.",,,,RESULTS: A total of 107 discharged patients with COVID-19 were enrolled.,Acute kidney injury (AKI) was identified according to the Kidney Disease: Improving Global Outcomes definition .,2020-05-12
,2020-04-29,"Key predictors of attending hospital with COVID19: An association study from the COVID Symptom Tracker App in 2,618,948 individuals",https://doi.org/10.1101/2020.04.25.20079251,medrxiv,,,,,,,,,,,,,,,,Prospective observational,,Objectives: We aimed to identify key demographic risk factors for hospital attendance with COVID-19 infection.,,,,,"In addition, it is becoming apparent that COVID-19 can cause acute kidney injury (AKI) in COVID-19, and this confers a worse prognosis: a Chinese prospective cohort study (n=701) reported that 44% and 27% of COVID-19 patients had proteinuria and haematuria on admission, respectively, with 5.1% of this cohort developed AKI during their hospital stay .",2020-05-12
,2020-04-28,The role of essential organ-based comorbidities in the prognosis of COVID-19 infection patients,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7196920/,Expert Rev Respir Med,,,,,,,,,,,,,,,,Retrospective observational,212.0,Methods: All consecutive patients diagnosed with COVID-19 admitted to the Zhongnan Hospital of Wuhan University from 11 January to 16 March 2020 were enrolled in this retrospective cohort study.,,,,Results: A total of 212 COVID-19 patients were included.," Heart, liver, and kidney comorbidities were common in COVID-19 patients.

COVID-19 patients with heart, liver and kidneycomorbidity, compared to patients without related comorbidities, were more likely to have cardiac injuries [9.1%(3/33) vs 2.2%(4/179), P = 0.043], liver injuries [13.0%(3/23) vs 3.2%(6/189), P = 0.027], kidney injury [54.5%(6/11) vs 2.0%(4/201), P < 0.001], and higher risk of mortality [Heart-comorbidity: 6.1%(2/33) vs 0.6%(1/179), P = 0.014; Liver-comorbidity: 8.7%(2/23) vs 0.5%(1/189), P = 0.002; Kidney-comorbidity: 27.3%(3/11) vs 1.0%(2/201), P < 0.001.",2020-05-12
,2020-04-24,Prevalence and Impact of Myocardial Injury in Patients Hospitalized with COVID-19 Infection,https://doi.org/10.1101/2020.04.20.20072702,medrxiv,,,,,,,,,,,,,,,,Other,2736.0,Data was collected from electronic health records (EHR) from the five hospitals.,,,,"Of 2736 COVID-19 patients included in our study, 506 (18.5%) died, 1132 (41.4%) were discharged, and 1098 (40.1%) remained hospitalized at the time of data freeze for this report.","Similar trends for myocardial injury were seen in patients with history of HTN, DM, and CKD, but not in those with a history of asthma or cancer.

Comorbidities were extracted using International Classification of Disease (ICD) 9/10 billing codes for atrial fibrillation (AF), asthma, coronary artery disease (CAD), cancer, chronic kidney disease (CKD), chronic obstructive pulmonary disease (COPD), diabetes (DM), heart failure (HF), and hypertension All rights reserved.",2020-05-01
,2020-04-23,"Clinical characteristics of imported and second-generation COVID-19 cases outside Wuhan, China: A multicenter retrospective study",https://doi.org/10.1101/2020.04.19.20071472,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,134.0,"Methods This retrospective, multicenter cohort study included 134 confirmed COVID-19 cases from 9 cities outside Wuhan.",,,,"This study recruited a total of 134 patients from 9 cities in Shaanxi province, who were confirmed as SARS-CoV-2 infection from January 23, 2020 to March 7, 2020.",Acute kidney injury was identified based on the Kidney Disease:,2020-05-01
,2020-04-22,"How many are at increased risk of severe COVID-19 disease? Rapid global, regional and national estimates for 2020",https://doi.org/10.1101/2020.04.18.20064774,medrxiv,,,,,,,,,,,,,,,,Other,62.0,"We searched PubMed (""Risk factors"" AND ""COVID-19"") without language restrictions, from database inception until April 5, 2020, and identified 62 studies published between Feb 15, 2020 and March 20, 2020 .",,,,"We searched PubMed (""Risk factors"" AND ""COVID-19"") without language restrictions, from database inception until April 5, 2020, and identified 62 studies published between Feb 15, 2020 and March 20, 2020 .","Chronic kidney disease (CKD), cardiovascular disease (CVD), diabetes and chronic respiratory disease (CRD) were the most prevalent conditions in males and females aged 50+ years.

CKD and diabetes were the most common conditions in this age range.",2020-05-01
,2020-04-16,Cardiovascular Diseases and COVID-19 Mortality and Intensive Care Unit Admission: A Systematic Review and Meta-analysis,https://doi.org/10.1101/2020.04.12.20062869,medrxiv,,,,,,,,,,,,,,,,Systematic review,3473.0,"Searched Databases included PubMed, Embase, Scopus, Web of Science, Cochrane Library, medRxiv pre-print database as well as Science Direct search engine.",,,,Results: Sixteen papers including 3473 patients entered into meta-analysis for ICU admission and mortality outcome and fifty-nine papers including 9509 patients for descriptive outcomes.,"Results of meta-analysis indicated that acute cardiac injury, (OR: 15.94, 95% CI 2.31-110.14), hypertension (OR: 1.92, 95% CI 1.92-2.74), heart Failure (OR: 11.73, 95% CI 5.17-26.60), other cardiovascular disease (OR: 1.95, 95% CI 1.17-3.24) and overall CVDs (OR: 3.37, 95% CI 2.06-5.52) were significantly associated with mortality in COVID-19 patients.

Results of meta-analysis indicated that acute cardiac injury (OR: 15.94, 95% CI 2.31-110.14), Hypertension (OR: 1.92, 95% CI 1.92-2.74), Heart Failure (OR: 11.73, 95% CI 5.17-26.60), other cardiovascular disease (OR: 1.95, 95% CI 1.17-3.24) and overall CVDs (OR: 3.37, 95% CI 2.06-5.52) were significantly associated with mortality in COVID-19 patients.",2020-04-24
,2020-04-15,"Risk factors for disease severity, unimprovement, and mortality of COVID-19 patients in Wuhan, China",https://doi.org/10.1016/j.cmi.2020.04.012,Clinical Microbiology and Infection,,,,,,,,,,,,,,,,Retrospective observational,663.0,"Methods All consecutive patients diagnosed with COVID-19 admitted to the Renmin Hospital of Wuhan University from January 11 to February 6, 2020 were enrolled in this retrospective cohort study.",,,,Results A total of 663 COVID-19 patients were included in this study.,Acute kidney injury was diagnosed according to the Kidney Disease:,2020-04-24
,2020-04-15,"Hypertension, the renin–angiotensin system, and the risk of lower respiratory tract infections and lung injury: implications for COVID-19: European Society of Hypertension COVID-19 Task Force Review of Evidence",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184480/,Cardiovasc Res,,,,,,,,,,,,,,,,Other,104.0,"reports research grants from The French Ministry of Health, Quantum genomics, Idorsia, ReCor Medical, and the European H2020 program; grant support and non-financial support from ReCor Medical and Idorsia; and personal fees from CVRx outside the submitted work.",,,,104 COVID-19 patients with hypotension and particularly critically ill patients are highly susceptible to acute kidney injury (AKI).,"heart failure, chronic kidney diseases, and diabetes, when indicated.",2020-05-12
,2020-04-15,Collapsing glomerulopathy in a COVID-19 patient.,https://doi.org/10.1016/j.kint.2020.04.006,Kidney International,,,,,,,,,,,,,,,,Other,,,,,,,Both proteinuria and acute kidney injury are associated with increased mortality 1 .,2020-04-17
,2020-04-10,Severe Acute Respiratory Syndrome Coronavirus 2 Infection in Renal Failure Patients: A Potential Covert Source of Infection,https://doi.org/10.1016/j.eururo.2020.03.025,European Urology,,,,,,,,,,,,,,,,Other,,"As reported in our previous study, 41.30% of COVID-19 patients were likely infected in hospital.",,,,"As reported in our previous study, 41.30% of COVID-19 patients were likely infected in hospital.",A special group of COVID-19 patients is comorbid with chronic kidney disease (CKD) .,2020-04-17
,2020-04-10,The Use of Adjuvant Therapy in Preventing Progression to Severe Pneumonia in Patients with Coronavirus Disease 2019: A Multicenter Data Analysis,https://doi.org/10.1101/2020.04.08.20057539,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,30.0,"DESIGN, SETTING, AND PARTICIPANTS Multicenter, retrospective cohort study of 564 consecutively hospitalized patients with confirmed COVID-19 at Third Xiangya Hospital of Central South University, Changsha Public Health Treatment Center, First Hospital of Yueyang, Junshan People's Hospital of Yueyang, Central Hospital of Shaoyang, Central Hospital of Xiangtan, Second Hospital of Changde, Central Hospital of Loudi, and First Affiliated Hospital of University of South China in Hunan province from January 17, 2020 to February 28, 2020; The final date of follow-up was March 15, 2020.",,,,"Thirty patients were classified with severe pneumonia on admission and were excluded, to leave 534 patients with non-severe COVID-19 on admission for further analysis.",Characteristics Chronic renal disease ACEI/ARB (n = 16) 1 (6.3%) Non-ACEI/ARB (n = 49) 1 (2.0%) Difference (95% CI) -4.2 (-26.4 to 5.9) P 0.435,2020-04-17
,2020-04-09,COVID-19 infection in kidney transplant recipients,https://doi.org/10.1016/j.kint.2020.03.018,Kidney International,,,,,,,,,,,,,,,,Other,3.0,"She tested positive for SARS-CoV-2 RNA on March 14, 2020.",,,,Three patients with severe disease were diabetic.,A 67-year-old woman with insulin-dependent type 2 diabetes and end-stage kidney disease on hemodialysis therapy for 4 years received a deceased donor kidney transplant in March 2019.,2020-04-17
,2020-04-08,A model to predict SARS-CoV-2 infection based on the first three-month surveillance data in Brazil.,https://doi.org/10.1101/2020.04.05.20047944,medrxiv,,,,,,,,,,,,,,,,Case series,1468.0,We included the patients reported between 11/01/2020 and 25/03/2020.,,,,Results: We described 1468 COVID-19 cases (confirmed by RT-PCR) and 4271 patients with other illnesses.,Variable Kidney disease OR (95% CI) 0.06 (0 - 1.06) p value 0.06,2020-04-17
,2020-04-08,"Acute kidney injury in patients hospitalized with COVID-19 in Wuhan, China: A single-center retrospective observational study",https://doi.org/10.1101/2020.04.06.20055194,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,287.0,"Methods: This observational study, included data on all patients with clinically confirmed COVID-19 admitted to Hankou Hospital, Wuhan, China from January 5 to March 8, 2020.",,,,"Results: A total of 287 patients, 55 with AKI and 232 without AKI, were included in the analysis.","Compared to patients without AKI, patients with AKI were more likely to be male, were significantly older; and were more likely to have underlying comorbidities, including chronic renal insufficiency, hypertension, and cerebrovascular disease.",2020-04-17
,2020-03-31,"Coronavirus Disease 19 Infection Does Not Result in Acute Kidney Injury: An Analysis of 116 Hospitalized Patients from Wuhan, China",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7179524/,Am J Nephrol,,,,,,,,,,,,,,,,Retrospective observational,100.0,"METHODS: One hundred sixteen COVID-19-confirmed patients enrolled in this study were hospitalized in the Department of Infectious Diseases, Renmin Hospital of Wuhan University from January 14 to February 13, 2020.",,,,"METHODS: One hundred sixteen COVID-19-confirmed patients enrolled in this study were hospitalized in the Department of Infectious Diseases, Renmin Hospital of Wuhan University from January 14 to February 13, 2020.","RESULTS: Twelve (10.8%) patients showed mild increase of blood urea nitrogen or creatinine (<26 μmol/L within 48 h), and 8 (7.2%) patients showed trace or 1+ albuminuria in 111 COVID-19-confirmed patients without chronic kidney disease (CKD).

Acute kidney injury (AKI) was identified according to Kidney Disease: Improving Global Outcomes .

The standard definition of chronic kidney disease (CKD) according to Kidney Disease: Improving Global Outcomes is glomerular filtration rate of <60 mL/min/1.73 m2, or markers of kidney damage (such as albuminuria, urine sediment abnormalities, electrolyte, and other abnormalities due to tubular disorders, Abnormalities detected by histology, Structural abnormalities detected by imaging, history of kidney transplantation), or both, of at least 3 months duration, regardless of the underlying cause .

The standard definition of chronic kidney disease (CKD) according to Kidney Disease: Improving Global Outcomes is glomerular filtration rate of < 60 mL/min/1.73 m 2 , or markers of kidney damage (such as albuminuria, urine sediment abnormalities, electrolyte, and other abnormalities due to tubular disorders, Abnormalities detected by histology, Structural abnormalities detected by imaging, history of kidney transplantation), or both, of at least 3 months duration, regardless of the underlying cause .

In the course of treatment, the renal function indicators showed stable state in all 5 patients with CKD, without exacerbation of CKD, and pulmonary inflammation was gradually absorbed.

All 5 patients with CKD were survived.

SARS-CoV-2 infection does not result in AKI, or aggravate CKD in the COVID-19 patients.",2020-05-01
,2020-03-30,2019-nCoV therapeutic options for patients with Kidney Disease,https://doi.org/10.1016/j.kint.2020.03.015,Kidney International,,,,,,,,,,,,,,,,Other,5.0,"1 A novel coronavirus, designated as 2019-nCoV, recently emerged in Wuhan, China, at the end of 2019.",,,,"5 End-stage kidney disease patients are a highly susceptible group with an infection rate of 16%, which exceeds that observed in other populations [","3 Chronic kidney disease (CKD) is frequently encountered in the general population and is a risk for increased viral morbidity.

In the context of the epidemic or pandemic of 2019-nCoV, these drugs will be prescribed to CKD and/or ESKD patients.",2020-04-03
,2020-03-28,A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7179539/,Am J Nephrol,,,,,,,,,,,,,,,,Other,,"is supported by research grants from the National Institutes of Health/National Institutes of Diabetes and Digestive and Kidney Diseases K23-DK102903, R03-DK114642, and R01-DK122767 and philanthropist grants from Dr. Joseph Lee.",,,,COVID-19 was reported positive on hospital day 3.,"The risk factors for severe presentations are concentrated in patients with chronic kidney disease, particularly patients with end-stage renal disease (ESRD) who are dialysis dependent.",2020-05-01
,2020-03-28,Decades-old renin inhibitors are still struggling to find a niche in antihypertensive therapy. A fleeting look at the old and the promising new molecules,https://doi.org/10.1016/j.bmc.2020.115466,Bioorganic & Medicinal Chemistry,,,,,,,,,,,,,,,,Other,,"Sodium houttuynin, a volatile oil, was extracted from perennial plant Houttunynia cordata Thunb.",,,,13) with no substitution at 4 and 5 positions.,"Hypertension is a fundamental hazard factor for cardiovascular disease, stroke, and chronic kidney disease.",2020-04-10
,2020-03-26,"COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis",https://doi.org/10.1101/2020.03.24.20042903,medrxiv,,,,,,,,,,,,,,,,Systematic review,4789.0,"Methods: We reviewed the scientific literature published from January 1, 2019 to March 3, 2020.",,,,A total of 4789 patients with a mean age of 49 years were evaluated.,"Acute kidney injury was found in 5.5% (CI 1.3-20.8).

The most common comorbidities were respectively hypertension (18.5 %, CI 12.7-24.4), 246 cardiovascular diseases (14.9 %, CI 6.0-23.8), diabetes (10.8 %, CI 8.3-13.3), chronic liver 247 disease (8.1, CI 4.6-11.6) and smoking (8.0%, CI 2.3-13.6) ( Table 3) .",2020-04-03
,2020-03-25,"EPIDEMIOLOGICAL AND CLINICAL CHARACTERISTICS OF HEART TRANSPLANT RECIPIENTS DURING THE 2019 CORONAVIRUS OUTBREAK IN WUHAN, CHINA: A DESCRIPTIVE SURVEY REPORT",https://doi.org/10.1016/j.healun.2020.03.008,The Journal of Heart and Lung Transplantation,,,,,,,,,,,,,,,,Retrospective observational,47.0,"METHODS All accessible HTx recipients were included in this single-center, retrospective study.",,,,Laboratory results of 47 HTx cases within the last 2 months were extracted.,5 and 6 recipients had liver and kidney insufficiency respectively.,2020-03-27
,2020-03-23,Effectiveness and safety of antiviral or antibody treatments for coronavirus,https://doi.org/10.1101/2020.03.19.20039008,medrxiv,,,,,,,,,,,,,,,,Systematic review,3.0,"The database search returned a total of 4,491 citations, while the grey literature searches returned 305 citations, and 8 additional citations were identified from the articles provided by our knowledge users from the Public Health Agency of Canada for level 1 screening.",,,,"Three studies examining patients infected with COVID-19 were included in this review: one case report 35 and two case series 56,57 .","Common comorbidities included diabetes, heart disease, hypertension, and renal failure (Appendix 3).",2020-04-03
,2020-03-19,"Extracellular superoxide dismutase, a molecular transducer of health benefits of exercise",https://doi.org/10.1016/j.redox.2020.101508,Redox Biol,,,,,,,,,,,,,,,,Other,2.0,Redox Biology 32 101508,,,,"In type 2 diabetes mellitus patients with albuminuria, a hallmark of kidney disease, EcSOD activity is reduced .","Renal injury and oxidative stress are common in a variety of renal diseases, including chronic kidney disease (CKD) and acute kidney injury (AKI).",2020-03-27
,2020-03-12,Prevalence of comorbidities and its effects in patients infected with SARS-CoV-2: a systematic review and meta-analysis,https://doi.org/10.1016/j.ijid.2020.03.017,Int J Infect Dis,,,,,,,,,,,,,,,,Systematic review,576.0,"A systematic search was conducted on studies published from January 1, 2019 to February 25, 2020 in PubMed, EMBASE, and Web of Science databases.",,,,"As of February 25, 2020, a total of 1 576 participants were included in our meta-analysis.","Higher risk of hypertension (OR 2.36, 95% CI: 1.46–3.83), respiratory system disease (OR 2.46, 95% CI: 1.76–3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88–6.22) were observed in the severe group.

Higher risk of hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory system disease (OR 2.46, 95% CI: 1.76-3.44), and cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22) were observed in the severe group.",2020-05-12
,2020-03-06,"Clinical features and outcomes of 221 patients with COVID-19 in Wuhan, China",https://doi.org/10.1101/2020.03.02.20030452,medrxiv,,,,,,,,,,,,,,,,Case series,221.0,"For this retrospective, single-center study, we recruited 221 patients who were confirmed diagnosed as COVID-19 according to WHO interim guidance, from January 2 to February 10, 2020 at Zhongnan Hospital of Wuhan University, Wuhan, China.",,,,"For this retrospective, single-center study, we recruited 221 patients who were confirmed diagnosed as COVID-19 according to WHO interim guidance, from January 2 to February 10, 2020 at Zhongnan Hospital of Wuhan University, Wuhan, China.",Acute kidney injury (AKI) was identified and classified by the highest serum creatinine level or urine output criteria according to the kidney disease improving global outcomes classification.,2020-03-27
,2020-03-03,The Impact of the COVID-19 Outbreak on the Medical Treatment of Chinese Children with Chronic Kidney Disease (CKD)：A Multicenter Cross-section Study in the Context of a Public Health Emergency of International Concern,https://doi.org/10.1101/2020.02.28.20029199,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,63.0,"A cross-sectional study based on an online questionnaire survey was conducted between 0:00, February 10 th , 2020, and 0:00, February 14 th , 2020, in pediatric nephropathy diagnosis and treatment centers in 17 provinces and municipalities in China.",,,,"The age distribution was as follows: 63 patients were younger than 3 years old (8.6%), 160 were between 3 and 6 years old (21.8%), 277 were between 6 and 11 years old (37.7%), and 235 were older than 11 years (31.97%) ( Fig.","Among them, 659 patients had stage I-II CKD (89.6%), 51 had stage III-IV CKD (6.9%), and 25 had stage V CKD and were currently receiving regular blood purification or peritoneal dialysis (3.4%).",2020-03-27
,2020-02-23,"SARS-CoV-2 infection does not significantly cause acute renal injury: an analysis of 116 hospitalized patients with COVID-19 in a single hospital, Wuhan, China",https://doi.org/10.1101/2020.02.19.20025288,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,116.0,"Methods 116 hospitalized COVID-19-confirmed patients enrolled in this study were hospitalized in the Department of Infectious Diseases, Renmin Hospital of Wuhan University from January 14 to February 13, 2020.",,,,"Methods 116 hospitalized COVID-19-confirmed patients enrolled in this study were hospitalized in the Department of Infectious Diseases, Renmin Hospital of Wuhan University from January 14 to February 13, 2020.",Acute kidney injury was identified according to Kidney Disease: Improving Global Outcomes (KDIGO) .,2020-03-27
,2020-02-20,Kidney impairment is associated with in-hospital death of COVID-19 patients,https://doi.org/10.1101/2020.02.18.20023242,medrxiv,,,,,,,,,,,,,,,,Other,710.0,"All consecutive COVID-19 patients admitted to Tongji hospital, Tongji medical college, Huazhong university of science and technology from January 28 to February 11, 2020 were enrolled.",,,,"Results: We included 710 consecutive COVID19 patients, 89 (12.3%) of whom died in hospital.","Conclusion: The prevalence of kidney impairment (hematuria, proteinuria and kidney dysfunction) in hospitalized COVID-19 patients was high.

The prevalence of kidney impairment (abnormal urine analysis and kidney dysfunction) in hospitalized COVID-19 patients was high.",2020-03-27
0,2020-04-29,Supplementing the National Early Warning Score (NEWS2) for anticipating early deterioration among patients with COVID-19 infection,https://doi.org/10.1101/2020.04.24.20078006,medrxiv,OR 2.37,1.47,3.82,<0.01,Significant,Not Adjusted,Calculated,,,,,,,,,Retrospective observational study,708,UK NHS hospital from 1st March to 5th April 2020,5/6/2020,Y,N,,,
1,2020-04-27,Estimating Survival of Hospitalized COVID-19 Patients from Admission Information,http://doi.org/10.1101/2020.04.22.20075416,medrxiv,,,,,,,,OR 3.15,2.5,3.95,<0.01,Significant,Not Adjusted,Calculated,,Retrospective observational study,5233,"Northwell Health acute care hospitals on or after March 1, 2020, and were discharged or died before April 12, 2020. Clinical outcomes (i.e., discharges, mortality, and length of stay) were monitored until April 12, 2020, the final date of follow-up",5/6/2020,N,Y,,,
