,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-05-02,Modifiable and non-modifiable risk factors for COVID-19: results from UK Biobank,https://doi.org/10.1101/2020.04.28.20083295,medrxiv,,,,,,,,,,,,,,,,Case series,1474.0,March 2020 to 14th April 2020.,,,,"Results were available for 2,724 tests conducted on 1,474 individuals.","Among comorbidities, risk factors included longstanding illness (RR 1.65 (95% CI 1.32-2.06)), diabetes, CVD and statin use.

  socioeconomic deprivation (RR 1.26 (95% CI 1.14-1.40)), longstanding illness (RR 1.38 (95% CI 1.09-1.74)), lower HDL-cholesterol (RR 0.82 (95% CI 1.72-0.95)) and higher cystatin C (RR 1.24 (95% CI 1.12-1.37)) ( Table 2) .

Other risk factors were older age (RR 1.15 per 5 years (95% CI 1.08-1.24)), male sex (RR 1.54 (95% CI 1.24-1.91)), black ethnicity (RR 2.07 (95% CI 1.16, 3.71)), socioeconomic deprivation (RR 1.35 per SD increase in Townsend Index (95% CI 1.23-1.49)).

Other risk factors included older age (RR 1.10 per 5 year increase (95% CI 1.02-1.36)), male sex (RR 1.64 (95% CI 1.25-2.14)), black ethnicity (RR 1.86 (95% CI 1.03, 3.36)), All rights reserved.

After adding BMI, blood pressure, FEV1 and walking pace as covariates, modifiable risk factors for COVID-19 admission continued to include smoking (RR 1.38 (95% CI 1.11-1.73)), higher BMI (RR 1.24 (95% CI 1.12-1.38)), use of blood pressure lowering medication as a proxy for hypertension (RR 1.40 95% CI 1.08-1.82) and slow walking pace (RR 1.66 (95% CI 1.20-2.30)).",2020-05-12
,2020-05-01,"Racial, Economic and Health Inequality and COVID-19 Infection in the United States",https://doi.org/10.1101/2020.04.26.20079756,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,1981.0,"Data source: Data sources in this study include, 1) publicly available data from USAfacts and the US Census Bureau for COVID-19 cases and county-level demographic data, 9, 10 2) COVID-19 data reported by each state on their department of health websites, 9 3) State Population by Race/Ethnicity data, 11, 12 and 4) mobility data extracted from Google.",,,,"African Americans were more vulnerable to COVID-19 than other ethnic groups (1,981 African American infected cases versus 658 Whites per million).","CI: -0.41, -0.12, q<0.003).",2020-05-12
,2020-05-01,High frequency of SARS-CoV-2 RNAemia and association with severe disease,https://doi.org/10.1101/2020.04.26.20080101,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,7240.0,Methods: An analytical cross-sectional study was performed in a single-center tertiary care institution in northern California and included consecutive inpatients and outpatients with COVID-19 confirmed by detection of SARS-CoV-2 RNA in nasopharyngeal swab specimens.,,,,"A total of 7,240 samples from SHC patients were tested for SARS-CoV-2 corresponding to 4,485 82 outpatients, 2,452 ED patients, and 303 inpatients, and 453 (6.3%) were positive.","Comorbidities were frequent including obesity (37.7%), hypertension (30.6%) and diabetes mellitus (22.4%).",2020-05-12
,2020-04-29,Type I IFN immunoprofiling in COVID-19 patients,https://doi.org/10.1016/j.jaci.2020.04.029,Journal of Allergy and Clinical Immunology,,,,,,,,,,,,,,,,Other,3.0,"Contamines, Haute Savoie, France) in February 2020.",,,,"Firstly, we explored three patients issued from the first COVID cluster diagnosed in France (Les 66",Diabetes (n (%)) 1 (20%) 3(14%),2020-05-01
,2020-04-28,Marked Up-Regulation of ACE2 in Hearts of Patients with Obstructive Hypertrophic Cardiomyopathy: Implications for SARS-CoV-2-Mediated COVID-19,https://doi.org/10.1016/j.mayocp.2020.04.028,Mayo Clinic Proceedings,,,,,,,,,,,,,,,,Other,106.0,"All patients undergoing therapeutic surgical septal myectomy for symptomatic relief of obstructive HCM between January 1, 1999 and December 31, 2010 were eligible for inclusion in this study.",,,,Patients and Methods RNA was extracted from cardiac tissue flash frozen at therapeutic surgical septal myectomy for 106 patients with HCM and from 39 healthy donor hearts.,"A large meta-analysis of over 46,000 patients in China showed the most common co-morbidities were HTN (17±7%, 95% CI 14 -22%), diabetes mellitus (8±6% 95% CI 6-11%), and cardiovascular disease (5±4%, 95% CI 4-7%) 31 .",2020-05-01
,2020-04-28,Health Insurance Status and Risk Factors for Poor Outcomes With COVID-19 Among U.S. Health Care Workers: A Cross-sectional Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197038/,Ann Intern Med,,,,,,,,,,,,,,,,Cross-sectional,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,,,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,"Of these highrisk persons, 275 000 (CI, 154 000 to 396 000), or 7.5% (CI, 4.2% to 10.8%), were uninsured, including 11.4% (CI, 4.6% to 18.2%) of those with diabetes and 20.8% (CI, 13.8% to 27.8%) of those with chronic lung disease other than asthma.",2020-05-12
,2020-04-25,COVID-19 Fatality and Comorbidity Risk Factors among Confirmed Patients in Mexico,https://doi.org/10.1101/2020.04.21.20074591,medrxiv,,,,,,,,,,,,,,,,Other,7497.0,"In this paper we estimate fatality risks based on survival analysis methods, calculated from individual-level data on symptomatic patients confirmed with COVID-19 recently released by the Mexican Ministry of Health.",,,,"Our analysis is based on 7,497 patients who tested positive for COVID-19 in Mexico, a subset of a larger dataset of 49,167 patients with COVID-19 related symptoms who sought attention in medical units and were tested with positive, negative (29,301 cases) and pending (12,369 cases) results.","In contrast, high blood pressure increases the estimated hazard by 38% (HR=1.378, 95% CI: 1.086-1.749), immune suppression by 70% (HR=1.696, 95% CI: 1.148-2.505), diabetes by 73% (HR=1.730, 95% CI: 36.0-120.2), COPD by 77% (HR=1.770, 95% CI: 1.269-2.469), obesity by 78% (HR=1.776, 95% CI: 1.415-2.231), and chronic liver disease by 168% (HR=2.679, 95% CI: 1.789-4.014).",2020-05-01
,2020-04-22,Coronavirus Disease (COVID-19) Pandemic: An Overview of Systematic Reviews,https://doi.org/10.1101/2020.04.16.20068213,medrxiv,,,,,,,,,,,,,,,,Systematic review,1063.0,"Methods: Nine databases (Medline, EMBASE, Cochrane Library, CINAHL, Web of Sciences, PDQ-Evidence, WHO's Global Research, LILACS and Epistemonikos) were searched from December 1, 2019 to March 24, 2020.",,,,"Our search retrieved 1,063 publications, of which 175 were duplicates.","The most common comorbidities were hypertension (17±7, 95% CI 14-22%), diabetes (8±6, 95% CI 6-11%), cardiovascular diseases (5±4, 95% CI 4-7%) and respiratory system diseases (2±0, 95% CI 1-3%).

There was a higher likelihood that patients with severe disease had hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory disease (OR 2.46, 95% CI: 1.76-3.44), or cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22), compared with patients with non-severe disease.

The most prevalent comorbidities among confirmed cases of COVID-19 were hypertension (17.1%), cardiocerebrovascular disease (16.4%) and diabetes (9.7%).",2020-05-01
,2020-04-19,Comorbid Chronic Diseases and Acute Organ Injuries Are Strongly Correlated with Disease Severity and Mortality among COVID-19 Patients: A Systemic Review and Meta-Analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187729/,Research (Wash D C),,,,,,,,,,,,,,,,Systematic review,41.0,"The databases PubMed, Embase, Web of Science, medRxiv, and bioRxiv were searched for all articles published through April 6, 2020, with no language restrictions, using the following keywords: “2019-nCoV” OR “SARS-CoV-2” OR “COVID-19” OR “new coronary pneumonia” OR “corona virus” OR “novel coronavirus” OR “nCoV”.",,,,"based on a report from Jinyintan Hospital in Wuhan, China , which included 41 laboratory-confirmed COVID-19 cases; five of these 41 patients (12%) had ACI, and four of these five patients (80%) were admitted to the ICU.","Our analysis revealed that compared to COVID-19 patients with no preexisting chronic cardiovascular condition, COVID-19 patients who present with either hypertension or CVD have an approximately 3-4-fold higher risk of developing severe disease, with an odds ratio (OR) of 2.92 (95% CI: 2.35, 3.64) and 3.84 (95% CI: 2.90, 5.07), respectively (Figure 3).

Our analysis revealed that compared to COVID-19 patients with no preexisting chronic cardiovascular condition, COVID-19 patients who present with either hypertension or CVD have an approximately 3-4-fold higher risk of developing severe disease, with an odds ratio (OR) of 2.92 (95% CI: 2.35, 3.64) and 3.84 (95% CI: 2.90, 5.07), respectively ( Figure 3 ).

showing that both preexisting diabetes (OR: 3.0; 95% CI: 1.4, 6.3) and preexisting hyperglycemia (OR: 3.3; 95% CI: 1.4, 7.7) were independent predictors of SARS-related death .",2020-05-12
,2020-04-19,Obesity as a risk factor for greater severity of COVID-19 in patients with metabolic associated fatty liver disease,https://doi.org/10.1016/j.metabol.2020.154244,Metabolism,,,,,,,,,,,,,,,,Other,214.0,"We consecutively enrolled 214 patients with laboratory-confirmed COVID-19 aged between 18 and 75 years from three hospitals in Wenzhou, China (the First Affiliated Hospital of Wenzhou Medical University, Wenzhou Central Hospital, and Ruian People's Hospital) between January 1, 2020 and February 29, 2020.",,,,"Methods 214 patients with laboratory-confirmed COVID-19 aged between 18 and 75 years from three hospitals in Wenzhou, China were consecutively enrolled.","Notably, this association with obesity and COVID-19 severity remained significant (adjusted-OR 6.32, 95% CI 1.16–34.54, p = .033) even after adjusting for age, sex, smoking, diabetes, hypertension, and dyslipidaemia.

Results The presence of obesity in MAFLD patients was associated with a ~ 6-fold increased risk of severe COVID-19 illness (unadjusted-OR 5.77, 95% CI 1.19–27.91, p = .029).",2020-04-24
,2020-04-16,Cardiovascular Diseases and COVID-19 Mortality and Intensive Care Unit Admission: A Systematic Review and Meta-analysis,https://doi.org/10.1101/2020.04.12.20062869,medrxiv,,,,,,,,,,,,,,,,Systematic review,3473.0,"Searched Databases included PubMed, Embase, Scopus, Web of Science, Cochrane Library, medRxiv pre-print database as well as Science Direct search engine.",,,,Results: Sixteen papers including 3473 patients entered into meta-analysis for ICU admission and mortality outcome and fifty-nine papers including 9509 patients for descriptive outcomes.,"Results of meta-analysis indicated that acute cardiac injury, (OR: 15.94, 95% CI 2.31-110.14), hypertension (OR: 1.92, 95% CI 1.92-2.74), heart Failure (OR: 11.73, 95% CI 5.17-26.60), other cardiovascular disease (OR: 1.95, 95% CI 1.17-3.24) and overall CVDs (OR: 3.37, 95% CI 2.06-5.52) were significantly associated with mortality in COVID-19 patients.

Results of meta-analysis indicated that acute cardiac injury (OR: 15.94, 95% CI 2.31-110.14), Hypertension (OR: 1.92, 95% CI 1.92-2.74), Heart Failure (OR: 11.73, 95% CI 5.17-26.60), other cardiovascular disease (OR: 1.95, 95% CI 1.17-3.24) and overall CVDs (OR: 3.37, 95% CI 2.06-5.52) were significantly associated with mortality in COVID-19 patients.

Odds of mortality of COVID-19 patients with heart failure was significantly higher than hypertension and other cardiovascular diseases ( Table 2) .",2020-04-24
,2020-04-13,"Nosocomial infection among patients with COVID-19: A retrospective data analysis of 918 cases from a single center in Wuhan, China",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7180328/,PMC,,,,,,,,,,,,,,,,Retrospective observational,918.0,"We retrospectively analyzed the clinical data of 918 COVID-19 patients in Tongji Hospital from December 30, 2019, to February 29, 2020.",,,,"We retrospectively analyzed the clinical data of 918 COVID-19 patients in Tongji Hospital from December 30, 2019, to February 29, 2020.","Among these factors, the highest odds ratio was for invasive devices (OR, 4.62; 95% CI, 2.47–8.62) followed by diabetes (OR, 3.04; 95% CI, 1.38–6.69), combination of antibiotics (OR, 3.02; 95% CI, 1.10–8.26), glucocorticoid treatment (OR, 2.44; 95% CI, 1.36–4.37), and hematological disease (OR, 1.95; 95% CI, 1.01–1.06).

In total, 40 of 65 patients (65.6%) in the case group had comorbidities; the most prevalent of these were hypertension (36.9%), cardiovascular disease (18.5%), and diabetes (18.5%).

Significant predictors of nosocomial infection after adjustment for other covariates were invasive devices (OR, 4.28; 95% CI, 2.47–8.61; P =.007) followed by diabetes (OR,: 3.06, 95% CI, 1.41–7.22; P =.037), and combination of antibiotics (OR, 1.84, 95% CI, 1.31–4.59; P = .003) (Supplementary Table 1 online).

Significant predictors of nosocomial infection after adjustment for other covariates were invasive devices (OR, 4.28; 95% CI, 2.47-8.61; P =.007) followed by diabetes (OR,: 3.06, 95% CI, 1.41-7.22; P =.037), and combination of antibiotics (OR, 1.84, 95% CI, 1.31-4.59; P = .003) (Supplementary Table 1 online).",2020-05-01
,2020-04-11,"Factors associated with hospitalization and critical illness among 4,103 patients with COVID-19 disease in New York City",https://doi.org/10.1101/2020.04.08.20057794,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,4103.0,"Methods: We conducted a cross-sectional analysis of all patients with laboratory-confirmed Covid-19 treated at a single academic health system in New York City between March 1, 2020 and April 2, 2020, with follow up through April 7, 2020.",,,,"Results: Among 4,103 Covid-19 patients, 1,999 (48.7%) were hospitalized, of whom 981/1,999 (49.1%) have been discharged home, and 292/1,999 (14.6%) have died or were discharged to hospice.","Strongest hospitalization risks were age ≥75 years (OR 66.8, 95% CI, 44.7-102.6), age 65-74 (OR 10.9, 95% CI, 8.35-14.34), BMI>40 (OR 6.2, 95% CI, 4.2-9.3), and heart failure (OR 4.3 95% CI, 1.9-11.2).

In multivariable analysis, the factors most associated with hospitalization were age 75 years or older (OR 66.8, 95% CI, 44.7 to 102.6), age 65-74 (OR 10.9, 95% CI, 8.35 to 14.34), 1 1 BMI>40 (OR 6.2, 95% CI, 4.2-9.3), and history of heart failure (OR 4.3 95% CI, 1.9-11.2).

A total of 614 (15.0%) had diabetes, 1,100 (26.8%) obesity, and 1,235 (30.1%) cardiovascular disease.",2020-04-17
,2020-04-09,COVID-19 and Diabetes: Knowledge in Progress,https://doi.org/10.1016/j.diabres.2020.108142,Diabetes Research and Clinical Practice,,,,,,,,,,,,,,,,Other,72314.0,"Methods We searched for articles in PubMed and Google Scholar databases till 02 April 2020, with the following keywords: “SARS-CoV-2”, “COVID-19”, “infection”, “pathogenesis”, “incubation period”, “transmission”, “clinical features”, “diagnosis”, “treatment”, “diabetes”, with interposition of the Boolean operator “AND”.",,,,"In a large Chinese report including 72,314 patients, only 2% of those infected were younger than 20 years old (20) .","One Chinese meta-analysis including 1527 patients showed that the most prevalent cardiovascular metabolic comorbidities with COVID-19 were hypertension (17.1%, 95% CI 9.9 -24.4%) and cardio-cerebrovascular disease (16.4%, 95% CI 6.6 -26.1%), followed by diabetes (9.7%, 95% CI 6.9 -12.5%).",2020-04-17
,2020-04-09,SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria,https://doi.org/10.1016/j.accpm.2020.04.001,Anaesthesia Critical Care & Pain Medicine,,,,,,,,,,,,,,,,Other,42.0,Methods: We identified patients from the two public hospitals in Vitoria who were admitted to ICU with confirmed infection by SARS-CoV-2.,,,,"Empirical antibiotic agents were administrated to 42 patients, whereas co-infection was identified in 6 patients.",Obesity Diabetes mellitus 23 (48%) 9 (19%) - 7 (33%) - - 10 (31%) -,2020-04-17
,2020-04-08,Does comorbidity increase the risk of patients with COVID-19: evidence from meta-analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7185114/,Aging (Albany NY),,,,,,,,,,,,,,,,Systematic review,1558.0,"A literature search was performed using the electronic platforms (PubMed, Cochrane Library, Embase, and other databases) to obtain relevant research studies published up to March 1, 2020.",,,,A total of 1558 patients with COVID-19 in 6 studies were enrolled in our meta-analysis eventually.,"The results find that COVID-19 patients with hypertension (OR: 2.29, 95% CI: 1.69-3.10, P<0.001) (Figure 2A), diabetes (OR: 2.47, 95% CI: 1.67-3.66, P<0.001) (Figure 2B), or COPD (OR: 5.97, 95% CI: 2.49-14.29, P<0.001) (Figure 2C) had a higher risk of exacerbation.

Inclusion criteria are as follows: Types of Studies: published studies reported the relationship between comorbidity and patients with COVID-19; Subjects: diagnosed patients with COVID-19; Exposure intervention: COVID-19 patients with comorbidity included: hypertension, diabetes, chronic obstructive pulmonary disease (COPD), liver disease, malignancy, renal disease, cardiovascular disease, cerebrovascular disease; Outcome indicator: the odds ratios (OR) with 95% confidence intervals (CI) for each comorbidity.

The meta-analysis identified hypertension, diabetes, COPD, cardiovascular disease, and cerebrovascular disease as significant risk factors for COVID-19 patients.

Hypertension, diabetes, COPD, cardiovascular disease, and cerebrovascular disease are major risk factors for patients with COVID-19.",2020-05-12
,2020-04-06,Widespread use of face masks in public may slow the spread of SARS CoV-2: an ecological study,https://doi.org/10.1101/2020.03.31.20048652,medrxiv,,,,,,,,,,,,,,,,Systematic review,500.0,Countries with missing data were dropped from the analyses.,,,,"Secondly, we only included countries 155 with at least 500 cumulative cases and countries whose first case was reported 156 before 7 March 2020.","0.07, 95% CI 0.05-0.08, P<0.001).

-326, 95% CI -601- -51, P=0.021).",2020-04-10
,2020-04-04,Is the ACE2 Overexpression a Risk Factor for COVID-19 Infection?,https://doi.org/10.1016/j.arcmed.2020.03.011,Archives of Medical Research,,,,,,,,,,,,,,,,Other,72.0,"The prevalence of hypertension in the Chinese adult population $18 years of age based on the 2017 American College of Cardiology/American Heart Association guideline is 46.4%, and increased in relation to age, reaching 78.7% in the population $75 years .",,,,"In the report of 72 314 patients infected with the novel coronavirus disease in China, a higher proportion of patients with severe disease were found in older persons with comorbidities such as cardiovascular disease, diabetes mellitus, or hypertension (1) .","In the report of 72 314 patients infected with the novel coronavirus disease in China, a higher proportion of patients with severe disease were found in older persons with comorbidities such as cardiovascular disease, diabetes mellitus, or hypertension .",2020-04-17
,2020-04-01,Forecasting the CoViD19 Diffusion in Italy and the Related Occupancy of Intensive Care Units,https://doi.org/10.1101/2020.03.30.20047894,medrxiv,,,,,,,,,,,,,,,,Modeling,6355.0,"This paper employs the data related to COVID-19, collected and regularly updated by the Italian National Institute of Health (an agency of the Italian Ministry of Health) and by the Italian Civil Protection Department.",,,,"• The remaining southern regions (Abruzzo, Molise, Puglia, Basilicata, Calabria, Sicily and Sardinia) will show an upward trend in the number of future positive cases lasting until 6 April, where 6355 cases are predicted.",", 10) and CI * U (h = 2, .",2020-04-10
