,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-04-25,COVID-19 Fatality and Comorbidity Risk Factors among Confirmed Patients in Mexico,https://doi.org/10.1101/2020.04.21.20074591,medrxiv,,,,,,,,,,,,,,,,Other,7497,"In this paper we estimate fatality risks based on survival analysis methods, calculated from individual-level data on symptomatic patients confirmed with COVID-19 recently released by the Mexican Ministry of Health.",,,,"Our analysis is based on 7,497 patients who tested positive for COVID-19 in Mexico, a subset of a larger dataset of 49,167 patients with COVID-19 related symptoms who sought attention in medical units and were tested with positive, negative (29,301 cases) and pending (12,369 cases) results.","In contrast, high blood pressure increases the estimated hazard by 38% (HR=1.378, 95% CI: 1.086-1.749), immune suppression by 70% (HR=1.696, 95% CI: 1.148-2.505), diabetes by 73% (HR=1.730, 95% CI: 36.0-120.2), COPD by 77% (HR=1.770, 95% CI: 1.269-2.469), obesity by 78% (HR=1.776, 95% CI: 1.415-2.231), and chronic liver disease by 168% (HR=2.679, 95% CI: 1.789-4.014).

The data include information as well on preexisting comorbidities such as high blood pressure, diabetes, chronic obstructive pulmonary disease (COPD), asthma, immunosuppression, cardiovascular diseases, obesity, chronic kidney disease (CKD) and smoking.",2020-05-01
,2020-04-24,The clinical manifestations and management of COVID-19-related liver injury,https://doi.org/10.1016/j.jfma.2020.04.020,Journal of the Formosan Medical Association,,,,,,,,,,,,,,,,Other,148,"The first imported COVID-19 case in Taiwan was diagnosed on Jan 21, 2020.",,,,"4 In a previous study on 148 COVID-19 patients, the incidence rates of elevated liver function tests were as follows: LDH (35.1%), AST (21.6%), ALT (18.2%), GGT (17.6%), total bilirubin (6.1%) and ALP (4.1%).","cardiovascular disease, diabetes, chronic respiratory diseases, hypertension, and cancer) are at risk of a severe disease course.",2020-05-01
,2020-04-24,Co-infections: potentially lethal and unexplored in COVID-19,https://doi.org/10.1016/s2666-5247(20)30009-4,The Lancet Microbe,,,,,,,,,,,,,,,,Other,,"Zhou and colleagues 3 showed that in the current coronavirus disease 2019 (COVID-19) pandemic, 50% of patients with COVID-19 who have died had secondary bacterial infections, and Chen and colleagues 4 have recorded both bacterial and fungal co-infections.",,,,"Zhou and colleagues 3 showed that in the current coronavirus disease 2019 (COVID-19) pandemic, 50% of patients with COVID-19 who have died had secondary bacterial infections, and Chen and colleagues 4 have recorded both bacterial and fungal co-infections.","Chronic obstructive pulmonary disease (COPD) is a risk factor for severe COVID-19 disease and many patients with COPD will have underlying chronic bacterial infections before severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection, but this important information is not being reported.",2020-05-12
,2020-04-23,"Clinical Characteristics of 20,662 Patients with COVID-19 in mainland China: A Systemic Review and Meta-analysis",https://doi.org/10.1101/2020.04.18.20070565,medrxiv,,,,,,,,,,,,,,,,Systematic review,20662,"We searched the PubMed, Embase, Scopus, Web of Science, Cochrane Library, bioRxiv, medRxiv, and SSRN databases for studies related to COVID-19 published or preprinted in English or Chinese from January 1 to March 15, 2020.",,,,"A total of 20,662 patients with COVID-19 were included.","Of 8028 patients with COVID-19, 3066 (38.52%, 95%CI 34.17-43.42%) had at least one comorbidity, including hypertension (20.78%), diabetes (12.04%), cardiovascular disease (8.58%), cerebrovascular diseases (6.01%), chronic obstructive pulmonary disease (4.20%), chronic liver disease (4.19%), malignancy (3.92%), and chronic renal disease (3.11%).",2020-05-01
,2020-04-23,Influence of blood pressure on pneumonia risk: Epidemiological association and Mendelian randomisation in the UK Biobank,https://doi.org/10.1101/2020.04.19.20071936,medrxiv,,,,,,,,,,,,,,,,Other,4,and accounting for skewness in the phenotypic data identified using the Robustbase package in 10 R (setting range=3) (,,,,Epidemiologic analyses have correlated hypertension with pneumonia risk in small 4 studies 2 3 .,"Prevalent hypertension at baseline was significantly associated with increased risk for incident respiratory disease including pneumonia (hazard ratio 1.36 (95% confidence interval 1.29 to 1.43), P<0.001), acute respiratory distress syndrome or respiratory failure (1.43 (1.29 to 1.59), P<0.001), and chronic lower respiratory disease (1.30 (1.25 to 1.36), P<0.001), independent of age, age2, sex, smoking status, BMI, prevalent diabetes mellitus, prevalent coronary artery disease, and principal components of ancestry.",2020-05-01
,2020-04-22,Coronavirus Disease (COVID-19) Pandemic: An Overview of Systematic Reviews,https://doi.org/10.1101/2020.04.16.20068213,medrxiv,,,,,,,,,,,,,,,,Systematic review,1063,"Methods: Nine databases (Medline, EMBASE, Cochrane Library, CINAHL, Web of Sciences, PDQ-Evidence, WHO's Global Research, LILACS and Epistemonikos) were searched from December 1, 2019 to March 24, 2020.",,,,"Our search retrieved 1,063 publications, of which 175 were duplicates.","There was a higher likelihood that patients with severe disease had hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory disease (OR 2.46, 95% CI: 1.76-3.44), or cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22), compared with patients with non-severe disease.

The most common comorbidities were hypertension (17±7, 95% CI 14-22%), diabetes (8±6, 95% CI 6-11%), cardiovascular diseases (5±4, 95% CI 4-7%) and respiratory system diseases (2±0, 95% CI 1-3%).

The most common clinical symptoms were fever (91±3%, 95% CI 86-97%), cough (67±7%, 95% CI 59-76%), fatigue (51±0%, 95% CI 34-68%) and dyspnea (30±4%, 95% CI 21-40%).",2020-05-01
,2020-04-21,Potential Threats of COVID-19 On Quarantined Families,https://doi.org/10.1016/j.puhe.2020.04.014,Public Health,,,,,,,,,,,,,,,,Other,,,,,,,"The most common and serious diseases associated with poor indoor air quality include, acute lower respiratory infections (ALRI), chronic obstructive pulmonary disease (COPD), Lung cancer, cardiovascular disease, and asthma.",2020-04-24
,2020-04-20,An Atypical Presentation of Novel Coronavirus Disease 2019 (COVID-19),https://doi.org/10.1016/j.amjmed.2020.03.026,The American Journal of Medicine,,,,,,,,,,,,,,,,Other,1,1 Some patients have experienced gastrointestinal symptoms such as diarrhea and nausea.,,,,1 Some patients have experienced gastrointestinal symptoms such as diarrhea and nausea.,"Hypertension, heart disease, and chronic lung disease are risk factors for severe disease.",2020-05-12
,2020-04-16,Cardiovascular Diseases and COVID-19 Mortality and Intensive Care Unit Admission: A Systematic Review and Meta-analysis,https://doi.org/10.1101/2020.04.12.20062869,medrxiv,,,,,,,,,,,,,,,,Systematic review,3473,"Searched Databases included PubMed, Embase, Scopus, Web of Science, Cochrane Library, medRxiv pre-print database as well as Science Direct search engine.",,,,Results: Sixteen papers including 3473 patients entered into meta-analysis for ICU admission and mortality outcome and fifty-nine papers including 9509 patients for descriptive outcomes.,"Results of meta-analysis indicated that acute cardiac injury, (OR: 15.94, 95% CI 2.31-110.14), hypertension (OR: 1.92, 95% CI 1.92-2.74), heart Failure (OR: 11.73, 95% CI 5.17-26.60), other cardiovascular disease (OR: 1.95, 95% CI 1.17-3.24) and overall CVDs (OR: 3.37, 95% CI 2.06-5.52) were significantly associated with mortality in COVID-19 patients.

Results of meta-analysis indicated that acute cardiac injury (OR: 15.94, 95% CI 2.31-110.14), Hypertension (OR: 1.92, 95% CI 1.92-2.74), Heart Failure (OR: 11.73, 95% CI 5.17-26.60), other cardiovascular disease (OR: 1.95, 95% CI 1.17-3.24) and overall CVDs (OR: 3.37, 95% CI 2.06-5.52) were significantly associated with mortality in COVID-19 patients.",2020-04-24
,2020-04-16,Renin-angiotensin system at the heart of COVID-19 pandemic,https://doi.org/10.1016/j.biochi.2020.04.008,Biochimie,,,,,,,,,,,,,,,,Other,,"It has been pointed out that in patients with severe form of COVID-19 disease, comorbidities are frequent.",,,,"It has been pointed out that in patients with severe form of COVID-19 disease, comorbidities are frequent.","Individuals at highest risk for severe disease and death were those aged over 60 years, and with underlying illnesses including hypertension, diabetes, cardiovascular disease, chronic respiratory disease and cancer.",2020-04-24
,2020-04-15,"Clinical characteristics of 34 COVID-19 patients admitted to ICU in Hangzhou, China",https://doi.org/10.1101/2020.04.12.20062604,medrxiv,,,,,,,,,,,,,,,,Case series,34,"Methods: We tracked the data until March 5, 2020.",,,,Results: 34 cases were included in the study.,"24 (70.6%) patients had chronic diseases, including hypertension (64.7%), diabetes (23.5%), cardiovascular disease (11.8%), chronic obstructive pulmonary disease (5.9%), chronic liver disease (11.8%), chronic kidney disease (5.9%).",2020-04-24
,2020-04-14,"Physiological and pathological regulation of ACE2, the SARS-CoV-2 receptor",https://doi.org/10.1016/j.phrs.2020.104833,Pharmacol Res,,,,,,,,,,,,,,,,Retrospective observational,41,"Rectal swabs, stool, urine, and saliva sampled from some COVID-19 patients were positive for the SARS-CoV-2 virus .",,,,"According to a retrospective study published in the Lancet that included 41 COVID-19 patients, 12 % developed acute cardiac injury, 80 % of these cases were diagnosed as severe cases .","It has been found that patients with coexisting disorders, including chronic obstructive pulmonary disease (COPD), hypertension, coronary heart disease, chronic kidney disease or diabetes were significantly more severe than patients without any existing disorders (Table 1 ) .",2020-05-12
,2020-04-10,The Use of Adjuvant Therapy in Preventing Progression to Severe Pneumonia in Patients with Coronavirus Disease 2019: A Multicenter Data Analysis,https://doi.org/10.1101/2020.04.08.20057539,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,30,"DESIGN, SETTING, AND PARTICIPANTS Multicenter, retrospective cohort study of 564 consecutively hospitalized patients with confirmed COVID-19 at Third Xiangya Hospital of Central South University, Changsha Public Health Treatment Center, First Hospital of Yueyang, Junshan People's Hospital of Yueyang, Central Hospital of Shaoyang, Central Hospital of Xiangtan, Second Hospital of Changde, Central Hospital of Loudi, and First Affiliated Hospital of University of South China in Hunan province from January 17, 2020 to February 28, 2020; The final date of follow-up was March 15, 2020.",,,,"Thirty patients were classified with severe pneumonia on admission and were excluded, to leave 534 patients with non-severe COVID-19 on admission for further analysis.",Characteristics Chronic renal disease ACEI/ARB (n = 16) 1 (6.3%) Non-ACEI/ARB (n = 49) 1 (2.0%) Difference (95% CI) -4.2 (-26.4 to 5.9) P 0.435,2020-04-17
,2020-04-08,The role of angiotensin-converting enzyme 2 in coronaviruses/influenza viruses and cardiovascular disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184394/,Cardiovasc Res,,,,,,,,,,,,,,,,Other,99,"15, 22, 23 In 2019, a novel coronavirus (SARS-CoV-2) was identified in China and all over the world.",,,,"37 In another retrospective study of 99 patients with pneumonia, 40% had CV and cerebrovascular diseases.","In MERS-CoV patients, the prevalence of chronic heart disease and hypertension is 15% and 33%, respectively.",2020-05-12
,2020-04-08,Does comorbidity increase the risk of patients with COVID-19: evidence from meta-analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7185114/,Aging (Albany NY),,,,,,,,,,,,,,,,Systematic review,1558,"A literature search was performed using the electronic platforms (PubMed, Cochrane Library, Embase, and other databases) to obtain relevant research studies published up to March 1, 2020.",,,,A total of 1558 patients with COVID-19 in 6 studies were enrolled in our meta-analysis eventually.,"Inclusion criteria are as follows: Types of Studies: published studies reported the relationship between comorbidity and patients with COVID-19; Subjects: diagnosed patients with COVID-19; Exposure intervention: COVID-19 patients with comorbidity included: hypertension, diabetes, chronic obstructive pulmonary disease (COPD), liver disease, malignancy, renal disease, cardiovascular disease, cerebrovascular disease; Outcome indicator: the odds ratios (OR) with 95% confidence intervals (CI) for each comorbidity.

Hypertension (OR: 2.29, P<0.001), diabetes (OR: 2.47, P<0.001), chronic obstructive pulmonary disease (COPD) (OR: 5.97, P<0.001), cardiovascular disease (OR: 2.93, P<0.001), and cerebrovascular disease (OR:3.89, P=0.002)were independent risk factors associated with COVID-19 patients.

The results find that COVID-19 patients with hypertension (OR: 2.29, 95% CI: 1.69-3.10, P<0.001) (Figure 2A), diabetes (OR: 2.47, 95% CI: 1.67-3.66, P<0.001) (Figure 2B), or COPD (OR: 5.97, 95% CI: 2.49-14.29, P<0.001) (Figure 2C) had a higher risk of exacerbation.",2020-05-12
,2020-04-08,Population-level COVID-19 mortality risk for non-elderly individuals overall and for non-elderly individuals without underlying diseases in pandemic epicenters,https://doi.org/10.1101/2020.04.05.20054361,medrxiv,,,,,,,,,,,,,,,,Other,,We could retrieve data from 6 locations on the COVID-19 mortality of people who were both <65 years old and had no underlying diseases.,,,,"Information was extracted independently in duplicate by two authors (JI, CA) and discrepancies were resolved.","Predisposing conditions for worse outcome in COVID-19 may include 8-10 cardiovascular disease, hypertension, diabetes, chronic obstructive pulmonary disease and severe asthma, kidney failure, severe liver disease, immunodeficiency, and malignancy.",2020-05-12
,2020-04-06,Case fatality rate in COVID-19: a systematic review and meta-analysis,https://doi.org/10.1101/2020.04.01.20050476,medrxiv,,,,,,,,,,,,,,,,Systematic review,29,"PubMed, Scopus and Web of Science were searched using pre-specified keywords on March 07, 2020.",,,,"Results: The meta-analysis included 29 studies representing 2,090 individuals.","12 Proportions of the following variables within a study sample were extracted: age < 18 120 years, age > 60 years, female sex, diabetes mellitus, hypertension, heart disease, chronic liver 121 disease, chronic kidney disease, chronic obstructive pulmonary disease, malignancy, 122 immunosuppression (e.g.",2020-04-10
,2020-03-30,Coronavirus disease 2019 in elderly patients: Characteristics and prognostic factors based on 4-week follow-up,https://doi.org/10.1016/j.jinf.2020.03.019,Journal of Infection,,,,,,,,,,,,,,,,Retrospective observational,339,"Methods Consecutive cases over 60 years old with COVID-19 in Renmin Hospital of Wuhan University from Jan 1 to Feb 6, 2020 were included.",,,,"Results 339 patients with COVID-19 (aged 71±8 years,173 females (51%)) were enrolled, including 80 (23.6%) critical, 159 severe (46.9%) and 100 moderate (29.5%) cases.","Dyspnea, lymphocytopenia, comorbidities including cardiovascular disease and chronic obstructive pulmonary disease, and acute respiratory distress syndrome were predictive of poor outcome.

Patient history were collected for comorbidities including hypertension, diabetes, cardiovascular disease, cerebrovascular disease, chronic kidney disease, chronic liver disease, chronic obstructive pulmonary disease (COPD), malignancy and autoimmune diseases.

Symptoms of dyspnea (HR 2.35, CI 1.43-3.87, P = 0.001) and comorbidities including cardiovascular disease (HR 2.87, CI 1.70-4.83, P < 0.001), cerebrovascular disease (HR 3.26, CI 1.66-6.40, P = 0.001) and COPD (HR 3.72, CI 1.94-7.13, P < 0.001) were all predictive of fatal outcomes.

Symptoms of dyspnea (HR 2.35, P = 0.001), comorbidities including cardiovascular disease (HR 1.86, P = 0.031) and chronic obstructive pulmonary disease (HR 2.24, P = 0.023), and acute respiratory distress syndrome (HR 29.33, P < 0.001) were strong predictors of death.",2020-04-17
,2020-03-27,ACE2 Expression is Increased in the Lungs of Patients with Comorbidities Associated with Severe COVID-19,https://doi.org/10.1101/2020.03.21.20040261,medrxiv,,,,,,,,,,,,,,,,Other,700,Redundant terms were collapsed using fuzzy string matching.,,,,"Here, we analyzed over 700 lung transcriptome samples of patients with comorbidities associated with severe COVID-19 and found that ACE2 was highly expressed in these patients, compared to control individuals.","Patients who died from Coronavirus disease 2019 (COVID-19) often had comorbidities, such as hypertension, diabetes, and chronic obstructive lung disease.",2020-04-03
,2020-03-26,"COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis",https://doi.org/10.1101/2020.03.24.20042903,medrxiv,,,,,,,,,,,,,,,,Systematic review,4789,"Methods: We reviewed the scientific literature published from January 1, 2019 to March 3, 2020.",,,,A total of 4789 patients with a mean age of 49 years were evaluated.,"The most common comorbidities were respectively hypertension (18.5 %, CI 12.7-24.4), 246 cardiovascular diseases (14.9 %, CI 6.0-23.8), diabetes (10.8 %, CI 8.3-13.3), chronic liver 247 disease (8.1, CI 4.6-11.6) and smoking (8.0%, CI 2.3-13.6) ( Table 3) .

The most prevalent comorbidities were hypertension (18.5 %, CI 12.7 to 24.4) and Cardiovascular disease (14.9 %, CI 6.0 to 23.8).

The most prevalent comorbidities in our study were hypertension (18.5 %, CI 12.7-24.4) followed 307 by cardiovascular diseases (14.9 %, CI 6.0-23.8) and diabetes (10.8 %, CI 8.3-13.3).",2020-04-03
,2020-03-26,SARS-CoV-2 Infection in Pregnancy – a Review of the Current Literature and Possible Impact on Maternal and Neonatal Outcome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7174004/,Geburtshilfe Frauenheilkd,,,,,,,,,,,,,,,,Case series,3," The first study (“Wuhan patient population”) 34 comprises nine cases which presented between 20th January 2020 and 31st January 2020, inclusively, at the Zhongnan Hospital of Wuhan University.",,,,Three patients died after delivery.,"Severe clinical courses may arise in immunocompromised patients and patients with underlying conditions such as chronic lung diseases, diabetes or chronic kidney disease 29 and are associated with the development of pneumonia and transition to acute respiratory distress syndrome.",2020-05-01
