,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Sample Text,Matches,Entry
,2020-04-30,Coronavirus disease 2019 (COVID-19) and cardiovascular complications,https://doi.org/10.1053/j.jvca.2020.04.041,Journal of Cardiothoracic and Vascular Anesthesia,,,,,,,,,,,,,,,,Other,88444.0,"The outbreak of COVID-19 started in early December 2019 when a series of pneumonia cases of unknown causes were detected in Wuhan, China 4 .On January 7 th , the pathogen was identified as a novel coronavirus by Chinese Center for Disease Control and Prevention (CDC) and it was named 2019-nCoV by WHO on January 12, 2020 or SARS-CoV-2 by International Committee on Taxonomy of Viruses.",,"On April 8 th , the cumulative numbers of diagnosed patients internationally were 1514866 with 88444 cases of mortality 1 .","The prevalence of hypertension and other cardiovascular disease was 15%-32.6% and 2.5%-15%, respectively 2, 18, 19, 20, 21 .",2020-05-12
,2020-04-29,Type I IFN immunoprofiling in COVID-19 patients,https://doi.org/10.1016/j.jaci.2020.04.029,Journal of Allergy and Clinical Immunology,,,,,,,,,,,,,,,,Other,3.0,"Contamines, Haute Savoie, France) in February 2020.",,"Firstly, we explored three patients issued from the first COVID cluster diagnosed in France (Les 66",Hypertension (n (%)) 3 (60%) 7 (33%),2020-05-01
,2020-04-28,Marked Up-Regulation of ACE2 in Hearts of Patients with Obstructive Hypertrophic Cardiomyopathy: Implications for SARS-CoV-2-Mediated COVID-19,https://doi.org/10.1016/j.mayocp.2020.04.028,Mayo Clinic Proceedings,,,,,,,,,,,,,,,,Other,106.0,"All patients undergoing therapeutic surgical septal myectomy for symptomatic relief of obstructive HCM between January 1, 1999 and December 31, 2010 were eligible for inclusion in this study.",,Patients and Methods RNA was extracted from cardiac tissue flash frozen at therapeutic surgical septal myectomy for 106 patients with HCM and from 39 healthy donor hearts.,"A large meta-analysis of over 46,000 patients in China showed the most common co-morbidities were HTN (17±7%, 95% CI 14 -22%), diabetes mellitus (8±6% 95% CI 6-11%), and cardiovascular disease (5±4%, 95% CI 4-7%) 31 .",2020-05-01
,2020-04-28,Health Insurance Status and Risk Factors for Poor Outcomes With COVID-19 Among U.S. Health Care Workers: A Cross-sectional Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197038/,Ann Intern Med,,,,,,,,,,,,,,,,Cross-sectional,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,"Of these highrisk persons, 275 000 (CI, 154 000 to 396 000), or 7.5% (CI, 4.2% to 10.8%), were uninsured, including 11.4% (CI, 4.6% to 18.2%) of those with diabetes and 20.8% (CI, 13.8% to 27.8%) of those with chronic lung disease other than asthma.",2020-05-12
,2020-04-25,COVID-19 Fatality and Comorbidity Risk Factors among Confirmed Patients in Mexico,https://doi.org/10.1101/2020.04.21.20074591,medrxiv,,,,,,,,,,,,,,,,Other,7497.0,"In this paper we estimate fatality risks based on survival analysis methods, calculated from individual-level data on symptomatic patients confirmed with COVID-19 recently released by the Mexican Ministry of Health.",,"Our analysis is based on 7,497 patients who tested positive for COVID-19 in Mexico, a subset of a larger dataset of 49,167 patients with COVID-19 related symptoms who sought attention in medical units and were tested with positive, negative (29,301 cases) and pending (12,369 cases) results.","In contrast, high blood pressure increases the estimated hazard by 38% (HR=1.378, 95% CI: 1.086-1.749), immune suppression by 70% (HR=1.696, 95% CI: 1.148-2.505), diabetes by 73% (HR=1.730, 95% CI: 36.0-120.2), COPD by 77% (HR=1.770, 95% CI: 1.269-2.469), obesity by 78% (HR=1.776, 95% CI: 1.415-2.231), and chronic liver disease by 168% (HR=2.679, 95% CI: 1.789-4.014).",2020-05-01
,2020-04-22,Coronavirus Disease (COVID-19) Pandemic: An Overview of Systematic Reviews,https://doi.org/10.1101/2020.04.16.20068213,medrxiv,,,,,,,,,,,,,,,,Systematic review,1063.0,"Methods: Nine databases (Medline, EMBASE, Cochrane Library, CINAHL, Web of Sciences, PDQ-Evidence, WHO's Global Research, LILACS and Epistemonikos) were searched from December 1, 2019 to March 24, 2020.",,"Our search retrieved 1,063 publications, of which 175 were duplicates.","The most common comorbidities were hypertension (17±7, 95% CI 14-22%), diabetes (8±6, 95% CI 6-11%), cardiovascular diseases (5±4, 95% CI 4-7%) and respiratory system diseases (2±0, 95% CI 1-3%).

There was a higher likelihood that patients with severe disease had hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory disease (OR 2.46, 95% CI: 1.76-3.44), or cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22), compared with patients with non-severe disease.

ARDS incidence was 0.148 (95% CI: 0.046-0.296)

The most prevalent comorbidities among confirmed cases of COVID-19 were hypertension (17.1%), cardiocerebrovascular disease (16.4%) and diabetes (9.7%).",2020-05-01
,2020-04-20,The pivotal link between ACE2 deficiency and SARS-CoV-2 infection,https://doi.org/10.1016/j.ejim.2020.04.037,European Journal of Internal Medicine,,,,,,,,,,,,,,,,Other,201.0,Clinical characteristics of patients infected with SARS-CoV and SARS-CoV-2,,"In a study conducted in 201 patients infected with SARS-CoV-2, most patients were men (63.7% of patients), the mean age was 51 years and the most frequent comorbidities were hypertension (19.4%), diabetes (10.9%) and history of cardiovascular disease (4.0).","Patients with hypertension were older that those without hypertension (66 vs 62 years, p=0.005).",2020-05-01
,2020-04-19,Comorbid Chronic Diseases and Acute Organ Injuries Are Strongly Correlated with Disease Severity and Mortality among COVID-19 Patients: A Systemic Review and Meta-Analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187729/,Research (Wash D C),,,,,,,,,,,,,,,,Systematic review,41.0,"The databases PubMed, Embase, Web of Science, medRxiv, and bioRxiv were searched for all articles published through April 6, 2020, with no language restrictions, using the following keywords: “2019-nCoV” OR “SARS-CoV-2” OR “COVID-19” OR “new coronary pneumonia” OR “corona virus” OR “novel coronavirus” OR “nCoV”.",,"based on a report from Jinyintan Hospital in Wuhan, China , which included 41 laboratory-confirmed COVID-19 cases; five of these 41 patients (12%) had ACI, and four of these five patients (80%) were admitted to the ICU.","Our analysis revealed that compared to COVID-19 patients with no preexisting chronic cardiovascular condition, COVID-19 patients who present with either hypertension or CVD have an approximately 3-4-fold higher risk of developing severe disease, with an odds ratio (OR) of 2.92 (95% CI: 2.35, 3.64) and 3.84 (95% CI: 2.90, 5.07), respectively (Figure 3).

Our analysis revealed that compared to COVID-19 patients with no preexisting chronic cardiovascular condition, COVID-19 patients who present with either hypertension or CVD have an approximately 3-4-fold higher risk of developing severe disease, with an odds ratio (OR) of 2.92 (95% CI: 2.35, 3.64) and 3.84 (95% CI: 2.90, 5.07), respectively ( Figure 3 ).",2020-05-12
,2020-04-18,Neutralizing Antibodies Responses to SARS-CoV-2 in COVID-19 Inpatients and Convalescent Patients,https://doi.org/10.1101/2020.04.15.20065623,medrxiv,,,,,,,,,,,,,,,,Other,70.0,"The funders had no role in study design, data collection, data analysis, data interpretation, or writing of the report.",,"Of the 70 patients enrolled into this study, 58 were recovered and discharged from hospital ( Table 1 ).","The number of patients having history of cardiovascular disease, diabetes, and hypertension was 2 (2.8%), 5 (7.1%) and 9 (12.9%), respectively.",2020-05-01
,2020-04-17,A COVID-19 Risk Assessment for the US Labor Force,https://doi.org/10.1101/2020.04.13.20063776,medrxiv,,,,,,,,,,,,,,,,Other,,"We selected risk factors for complications from COVID-19 infection from the medical literature using a keyword search in MedRxiv, the preprint server for Health Sciences operated 10 by Cold Spring Harbor Laboratory.",,There is some evidence that male patients are significantly more likely to die from COVID-19 complications than female patients (21).,"Hypertension Had hypertension, past 12 months Health Risk Variables ",2020-04-24
,2020-04-15,"Risk factors for disease severity, unimprovement, and mortality of COVID-19 patients in Wuhan, China",https://doi.org/10.1016/j.cmi.2020.04.012,Clinical Microbiology and Infection,,,,,,,,,,,,,,,,Retrospective observational,663.0,"Methods All consecutive patients diagnosed with COVID-19 admitted to the Renmin Hospital of Wuhan University from January 11 to February 6, 2020 were enrolled in this retrospective cohort study.",,Results A total of 663 COVID-19 patients were included in this study.,"Multivariate logistic regression analysis identified being male (OR = 0.486, 95% CI 0.311-0.758; P = 0.001), having severe COVID-19 conditions (OR = 0.129, 95% CI 0.082-0.201; P < 0.001), expectoration (OR = 1.796, 95% CI 1.062-3.036; P = 0.029), muscle ache (OR = 0.309, 95% CI 0.153-0.626; P = 0.001), and decreased albumin (OR = 1.929, 95% CI 1.199-3.104; P = 0.007) were associated with unimprovement in COVID-19 patients.",2020-04-24
,2020-04-14,"Clinical features and management of severe COVID-19: A retrospective study in Wuxi, Jiangsu Province, China",https://doi.org/10.1101/2020.04.10.20060335,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,55.0,"Epidemiological, demographic, clinical, laboratory, imaging, treatment, and outcome data were retrieved from electronic medical records of patients.",,Results: All 55 patients included 47 (85.5%) non-severe patients and 8 (14.5%) severe patients.,Common comorbidities were hypertension and diabetes.,2020-04-17
,2020-04-13,"Nosocomial infection among patients with COVID-19: A retrospective data analysis of 918 cases from a single center in Wuhan, China",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7180328/,PMC,,,,,,,,,,,,,,,,Retrospective observational,918.0,"We retrospectively analyzed the clinical data of 918 COVID-19 patients in Tongji Hospital from December 30, 2019, to February 29, 2020.",,"We retrospectively analyzed the clinical data of 918 COVID-19 patients in Tongji Hospital from December 30, 2019, to February 29, 2020.","Among these factors, the highest odds ratio was for invasive devices (OR, 4.62; 95% CI, 2.47–8.62) followed by diabetes (OR, 3.04; 95% CI, 1.38–6.69), combination of antibiotics (OR, 3.02; 95% CI, 1.10–8.26), glucocorticoid treatment (OR, 2.44; 95% CI, 1.36–4.37), and hematological disease (OR, 1.95; 95% CI, 1.01–1.06).

In total, 40 of 65 patients (65.6%) in the case group had comorbidities; the most prevalent of these were hypertension (36.9%), cardiovascular disease (18.5%), and diabetes (18.5%).",2020-05-01
,2020-04-11,"Factors associated with hospitalization and critical illness among 4,103 patients with COVID-19 disease in New York City",https://doi.org/10.1101/2020.04.08.20057794,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,4103.0,"Methods: We conducted a cross-sectional analysis of all patients with laboratory-confirmed Covid-19 treated at a single academic health system in New York City between March 1, 2020 and April 2, 2020, with follow up through April 7, 2020.",,"Results: Among 4,103 Covid-19 patients, 1,999 (48.7%) were hospitalized, of whom 981/1,999 (49.1%) have been discharged home, and 292/1,999 (14.6%) have died or were discharged to hospice.","Strongest hospitalization risks were age ≥75 years (OR 66.8, 95% CI, 44.7-102.6), age 65-74 (OR 10.9, 95% CI, 8.35-14.34), BMI>40 (OR 6.2, 95% CI, 4.2-9.3), and heart failure (OR 4.3 95% CI, 1.9-11.2).

In multivariable analysis, the factors most associated with hospitalization were age 75 years or older (OR 66.8, 95% CI, 44.7 to 102.6), age 65-74 (OR 10.9, 95% CI, 8.35 to 14.34), 1 1 BMI>40 (OR 6.2, 95% CI, 4.2-9.3), and history of heart failure (OR 4.3 95% CI, 1.9-11.2).",2020-04-17
,2020-04-11,"Hypertension in patients hospitalized with COVID-19 in Wuhan, China: A single-center retrospective observational study",https://doi.org/10.1101/2020.04.06.20054825,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,75.0,"Methods: This observational study included data from all patients with clinically confirmed COVID-19 who were admitted to the Hankou Hospital, Wuhan, China between January 5 and March 8, 2020.",,There were 75 patients with hypertension and 199 patients without .,"P values compare hypertension and non-hypertension patients.

Compared to patients without hypertension, patients with hypertension were significantly older and more likely to have underlying comorbidities, including chronic renal insufficiency, cardiovascular disease, diabetes mellitus, and cerebrovascular disease.

Patients with hypertension were older and were more likely to have pre-existing comorbidities, including chronic renal insufficiency, cardiovascular disease, diabetes mellitus, and cerebrovascular disease than patients without hypertension.

Results: A total of 274 patients, 75 with hypertension and 199 without hypertension, were included in the analysis.

There were 75 patients with hypertension and 199 patients without .

Conclusions: COVID-19 patients with hypertension were significantly older and were more likely to have underlying comorbidities, including chronic renal insufficiency, cardiovascular disease, diabetes mellitus, and cerebrovascular disease.",2020-04-17
,2020-04-09,COVID-19 and Diabetes: Knowledge in Progress,https://doi.org/10.1016/j.diabres.2020.108142,Diabetes Research and Clinical Practice,,,,,,,,,,,,,,,,Other,72314.0,"Methods We searched for articles in PubMed and Google Scholar databases till 02 April 2020, with the following keywords: “SARS-CoV-2”, “COVID-19”, “infection”, “pathogenesis”, “incubation period”, “transmission”, “clinical features”, “diagnosis”, “treatment”, “diabetes”, with interposition of the Boolean operator “AND”.",,"In a large Chinese report including 72,314 patients, only 2% of those infected were younger than 20 years old (20) .","One Chinese meta-analysis including 1527 patients showed that the most prevalent cardiovascular metabolic comorbidities with COVID-19 were hypertension (17.1%, 95% CI 9.9 -24.4%) and cardio-cerebrovascular disease (16.4%, 95% CI 6.6 -26.1%), followed by diabetes (9.7%, 95% CI 6.9 -12.5%).",2020-04-17
,2020-04-08,Does comorbidity increase the risk of patients with COVID-19: evidence from meta-analysis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7185114/,Aging (Albany NY),,,,,,,,,,,,,,,,Systematic review,1558.0,"A literature search was performed using the electronic platforms (PubMed, Cochrane Library, Embase, and other databases) to obtain relevant research studies published up to March 1, 2020.",,A total of 1558 patients with COVID-19 in 6 studies were enrolled in our meta-analysis eventually.,"The results find that COVID-19 patients with hypertension (OR: 2.29, 95% CI: 1.69-3.10, P<0.001) (Figure 2A), diabetes (OR: 2.47, 95% CI: 1.67-3.66, P<0.001) (Figure 2B), or COPD (OR: 5.97, 95% CI: 2.49-14.29, P<0.001) (Figure 2C) had a higher risk of exacerbation.

Inclusion criteria are as follows: Types of Studies: published studies reported the relationship between comorbidity and patients with COVID-19; Subjects: diagnosed patients with COVID-19; Exposure intervention: COVID-19 patients with comorbidity included: hypertension, diabetes, chronic obstructive pulmonary disease (COPD), liver disease, malignancy, renal disease, cardiovascular disease, cerebrovascular disease; Outcome indicator: the odds ratios (OR) with 95% confidence intervals (CI) for each comorbidity.

The meta-analysis identified hypertension, diabetes, COPD, cardiovascular disease, and cerebrovascular disease as significant risk factors for COVID-19 patients.

Hypertension, diabetes, COPD, cardiovascular disease, and cerebrovascular disease are major risk factors for patients with COVID-19.

Hypertension (OR: 2.29, P<0.001), diabetes (OR: 2.47, P<0.001), chronic obstructive pulmonary disease (COPD) (OR: 5.97, P<0.001), cardiovascular disease (OR: 2.93, P<0.001), and cerebrovascular disease (OR:3.89, P=0.002)were independent risk factors associated with COVID-19 patients.

In the clinical symptom group, we further observed that hypertension, diabetes, COPD, malignancy, and cardiovascular disease were a risk factor in COVID-19 patients.",2020-05-12
,2020-04-06,Widespread use of face masks in public may slow the spread of SARS CoV-2: an ecological study,https://doi.org/10.1101/2020.03.31.20048652,medrxiv,,,,,,,,,,,,,,,,Systematic review,500.0,Countries with missing data were dropped from the analyses.,,"Secondly, we only included countries 155 with at least 500 cumulative cases and countries whose first case was reported 156 before 7 March 2020.","0.07, 95% CI 0.05-0.08, P<0.001).

-326, 95% CI -601- -51, P=0.021).",2020-04-10
,2020-04-01,Forecasting the CoViD19 Diffusion in Italy and the Related Occupancy of Intensive Care Units,https://doi.org/10.1101/2020.03.30.20047894,medrxiv,,,,,,,,,,,,,,,,Modeling,6355.0,"This paper employs the data related to COVID-19, collected and regularly updated by the Italian National Institute of Health (an agency of the Italian Ministry of Health) and by the Italian Civil Protection Department.",,"• The remaining southern regions (Abruzzo, Molise, Puglia, Basilicata, Calabria, Sicily and Sardinia) will show an upward trend in the number of future positive cases lasting until 6 April, where 6355 cases are predicted.",", 10) and CI * U (h = 2, .",2020-04-10
