,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-04-28,Health Insurance Status and Risk Factors for Poor Outcomes With COVID-19 Among U.S. Health Care Workers: A Cross-sectional Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197038/,Ann Intern Med,,,,,,,,,,,,,,,,Cross-sectional,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,,,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,"Serious heart condition = Ever told you had angina pectoris or coronary heart disease or a heart condition/disease or a heart attack.

Of these highrisk persons, 275 000 (CI, 154 000 to 396 000), or 7.5% (CI, 4.2% to 10.8%), were uninsured, including 11.4% (CI, 4.6% to 18.2%) of those with diabetes and 20.8% (CI, 13.8% to 27.8%) of those with chronic lung disease other than asthma.",2020-05-12
,2020-04-27,Multicenter cohort study demonstrates more consolidation in upper lungs on initial CT increases the risk of adverse clinical outcome in COVID-19 patients,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7196305/,Theranostics,,,,,,,,,,,,,,,,Retrospective observational,625.0,"Methods: This retrospective cohort study enrolled patients with laboratory-confirmed COVID-19 from 24 designated hospitals in Jiangsu province, China, between 10 January and 18 February 2020.",,,,"Results: In this study, 625 laboratory-confirmed COVID-19 patients were enrolled; among them, 179 patients without an initial CT at admission and 25 patients aged < 18 years old were excluded and 421 patients were included in analysis.","Patients with an endpoint had a higher comorbidity proportion, including hypertension (20/64 [31%] vs. 50/357 [14%]), coronary heart disease (4/64 [6%] vs. 3/357 [1%]), and coronary heart disease (4/64 [6%] vs. 3/357 [1%]).",2020-05-12
,2020-04-27,Coronavirus disease 2019 in pregnancy,https://doi.org/10.1016/j.ijid.2020.04.065,International Journal of Infectious Diseases,,,,,,,,,,,,,,,,Retrospective observational,82.0,"All patients consecutively admitted in The Central Hospital of Wuhan with the diagnosis of COVID-19 between 15 January to 15 March 2020 were selected from the electronic medical records, and males were excluded.",,,,"Results Eighty-two patients (28 pregnant women, 54 reproductive-aged non-pregnant women) with laboratory confirmed COVID-19 were enrolled in this study.","No cancer, chronic respiratory disease and heart disease were reported.",2020-05-01
,2020-04-25,COVID-19 Fatality and Comorbidity Risk Factors among Confirmed Patients in Mexico,https://doi.org/10.1101/2020.04.21.20074591,medrxiv,,,,,,,,,,,,,,,,Other,7497.0,"In this paper we estimate fatality risks based on survival analysis methods, calculated from individual-level data on symptomatic patients confirmed with COVID-19 recently released by the Mexican Ministry of Health.",,,,"Our analysis is based on 7,497 patients who tested positive for COVID-19 in Mexico, a subset of a larger dataset of 49,167 patients with COVID-19 related symptoms who sought attention in medical units and were tested with positive, negative (29,301 cases) and pending (12,369 cases) results.","In contrast, high blood pressure increases the estimated hazard by 38% (HR=1.378, 95% CI: 1.086-1.749), immune suppression by 70% (HR=1.696, 95% CI: 1.148-2.505), diabetes by 73% (HR=1.730, 95% CI: 36.0-120.2), COPD by 77% (HR=1.770, 95% CI: 1.269-2.469), obesity by 78% (HR=1.776, 95% CI: 1.415-2.231), and chronic liver disease by 168% (HR=2.679, 95% CI: 1.789-4.014).",2020-05-01
,2020-04-22,Coronavirus Disease (COVID-19) Pandemic: An Overview of Systematic Reviews,https://doi.org/10.1101/2020.04.16.20068213,medrxiv,,,,,,,,,,,,,,,,Systematic review,1063.0,"Methods: Nine databases (Medline, EMBASE, Cochrane Library, CINAHL, Web of Sciences, PDQ-Evidence, WHO's Global Research, LILACS and Epistemonikos) were searched from December 1, 2019 to March 24, 2020.",,,,"Our search retrieved 1,063 publications, of which 175 were duplicates.","There was a higher likelihood that patients with severe disease had hypertension (OR 2.36, 95% CI: 1.46-3.83), respiratory disease (OR 2.46, 95% CI: 1.76-3.44), or cardiovascular disease (OR 3.42, 95% CI: 1.88-6.22), compared with patients with non-severe disease.

The most common comorbidities were hypertension (17±7, 95% CI 14-22%), diabetes (8±6, 95% CI 6-11%), cardiovascular diseases (5±4, 95% CI 4-7%) and respiratory system diseases (2±0, 95% CI 1-3%).",2020-05-01
,2020-04-21,Complex Immune Dysregulation in COVID-19 Patients with Severe Respiratory Failure,https://doi.org/10.1016/j.chom.2020.04.009,Cell Host & Microbe,,,,,,,,,,,,,,,,Other,54.0,"We studied immune responses of 54 COVID-19 patients, 28 of whom had SRF.",,,,"We studied immune responses of 54 COVID-19 patients, 28 of whom had SRF.",Coronary heart disease 7 (14.6) 2 (7.7) 0.479 10 (17.9) 5 (17.9)* 1.0,2020-04-24
,2020-04-20,An Atypical Presentation of Novel Coronavirus Disease 2019 (COVID-19),https://doi.org/10.1016/j.amjmed.2020.03.026,The American Journal of Medicine,,,,,,,,,,,,,,,,Other,1.0,1 Some patients have experienced gastrointestinal symptoms such as diarrhea and nausea.,,,,1 Some patients have experienced gastrointestinal symptoms such as diarrhea and nausea.,"Hypertension, heart disease, and chronic lung disease are risk factors for severe disease.",2020-05-12
,2020-04-18,Social Isolation as a predictor for mortality: Implications for COVID-19 prognosis,https://doi.org/10.1101/2020.04.15.20066548,medrxiv,,,,,,,,,,,,,,,,Case series,994.0,"/2020 Willis, Haisten, and Vanessa Williams.",,,,"[Insert Table 1] Mortality Out of 994 participants (54% females vs. 46% males) with social isolation, 324 deaths were reported (including 71 CVD deaths) during an average of 10-year follow-up.","Presence of CVD was determined by identifying those individuals that had a self-reported diagnosis of coronary heart disease, angina, stroke, congestive heart failure (CHF), or heart attack.

For this study, cardiovascular mortality was defined as death due to diseases of the heart, essential hypertension and hypertensive kidney disease, cerebrovascular disease, atherosclerosis, and other diseases/disorders of the circulatory system (codes I00-I99).",2020-04-24
,2020-04-18,"Coronavirus Disease 2019 Pneumonia in Immunosuppressed Renal Transplant Recipients: A Summary of 10 Confirmed Cases in Wuhan, China",https://doi.org/10.1016/j.eururo.2020.03.039,European Urology,,,,,,,,,,,,,,,,Case series,10.0,"Epidemiological, clinical, laboratory, and radiological characteristics, as well as treatment and outcome data, were obtained from electronic medical records.",,,,"Among the 10 transplant patients with COVID-19 pneumonia, eight were male and two were female.","Six patients had one or more of the following underlying diseases: hypertension, coronary heart disease, hypertensive heart disease, chronic obstructive pulmonary disease, atrial fibrillation, and chronic heart failure.",2020-04-24
,2020-04-17,Binding of SARS-CoV-2 and angiotensin-converting enzyme 2: clinical implications,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184453/,Cardiovasc Res,,,,,,,,,,,,,,,,Other,187.0,"The emergence and consequent impact of COVID-19 has led to clinicians and academics looking for evidence, with clinical controversies to parallel socio-economical and political ones.",,,,"2 • Post-operative ACE2 levels following orthopaedic surgery in 187 patients were significantly greater in patients with a subsequent inhospital cardiac event (25.3 vs. 39.5 pmol/mL/min, P = 0.012), though this did not remain significant in multivariate analysis.","2  Hospitalization due to heart failure in the same cohort was associated with higher ACE2 with a HR of 1.0 (95% CI 1.4-11.5, P = 0.009).",2020-05-12
,2020-04-17,A Review of Salivary Diagnostics and Its Potential Implication in Detection of Covid-19,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7164701/,PMC,,,,,,,,,,,,,,,,Other,12.0,"In Hong Kong, Covid-19 testing was performed by Public Health Laboratory Services Branch for patients who fulfilled the enhanced surveillance criteria .",,,,A total of 12 patients with laboratory-confirmed Covid-19 infection in Hong Kong were included.,"Cardiovascular disease (CVD) is the group of disorders of heart and blood vessels and includes diseases such as atherosclerosis, myocardial infarction and coronary heart disease.",2020-04-24
,2020-04-16,"Characteristics and outcomes of a cohort of SARS-CoV-2 patients in the Province of Reggio Emilia, Italy",https://doi.org/10.1101/2020.04.13.20063545,medrxiv,,,,,,,,,,,,,,,,Prospective observational,2653.0,"All 2653 symptomatic patients who tested positive for SARS-CoV-2 from February 27 to April 2, 2020 in the province of Reggio Emilia.",,,,"The cohort includes 2653 SARS-CoV-2 patients, representing all the resident symptomatic patients found positive at PCR from February 27 to April 2, 2020.","The highest risk of death was seen in patients with cardiovascular comorbidities (heart failure, arrhythmia, ischemic heart disease), followed by dementia and diabetes.

The strongest effects were for heart failure, arrhythmia, dementia, ischemic heart disease, diabetes, and hypertension, all with ≥ 50% excess hazard.

Risk of hospitalization and of death were higher in patients with heart failure (HR 1.6, 95% CI 1.2 to 2.1and HR 2.3, 95% CI 1.6 to 3.2, respectively), arrhythmia (HR 1.5, 95% CI 1.2 to 1.9 and HR 1.8, 95% CI 1.3 to 2.5, respectively), dementia (HR 1.2, 95% CI 0.9 to 1.8 and HR 1.8, 95% CI 1.1 to 2.8, respectively), ischemic heart disease (HR 1.3, 95% CI 1.0 to 1.7 and HR 1.7, 95% CI 1.2 to 2.5, respectively), diabetes (HR 1.5, 95% CI 1.3 to 1.9 and HR 1.6, 95% CI 1.1 to 2.2, respectively), and hypertensions(HR 1.4, 95% CI 1.2 to 2.6 and HR 1.6, 95% CI 1.2 to 2.1, respectively), while COPD increased the risk of hospitalization (HR 1.9, 95% CI 1.4 to 2.5) but not of death (HR 1.1, 95% CI 0.7 to 1.7).

However, this association disappeared when limiting the analysis to the subgroup of patients with ischemic heart disease, hypertension, or heart failure.",2020-04-24
,2020-04-15,"Hypertension, the renin–angiotensin system, and the risk of lower respiratory tract infections and lung injury: implications for COVID-19: European Society of Hypertension COVID-19 Task Force Review of Evidence",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184480/,Cardiovasc Res,,,,,,,,,,,,,,,,Other,104.0,"reports research grants from The French Ministry of Health, Quantum genomics, Idorsia, ReCor Medical, and the European H2020 program; grant support and non-financial support from ReCor Medical and Idorsia; and personal fees from CVRx outside the submitted work.",,,,104 COVID-19 patients with hypotension and particularly critically ill patients are highly susceptible to acute kidney injury (AKI).,"heart failure, chronic kidney diseases, and diabetes, when indicated.",2020-05-12
,2020-04-11,"Factors associated with hospitalization and critical illness among 4,103 patients with COVID-19 disease in New York City",https://doi.org/10.1101/2020.04.08.20057794,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,4103.0,"Methods: We conducted a cross-sectional analysis of all patients with laboratory-confirmed Covid-19 treated at a single academic health system in New York City between March 1, 2020 and April 2, 2020, with follow up through April 7, 2020.",,,,"Results: Among 4,103 Covid-19 patients, 1,999 (48.7%) were hospitalized, of whom 981/1,999 (49.1%) have been discharged home, and 292/1,999 (14.6%) have died or were discharged to hospice.","Strongest hospitalization risks were age ≥75 years (OR 66.8, 95% CI, 44.7-102.6), age 65-74 (OR 10.9, 95% CI, 8.35-14.34), BMI>40 (OR 6.2, 95% CI, 4.2-9.3), and heart failure (OR 4.3 95% CI, 1.9-11.2).

In multivariable analysis, the factors most associated with hospitalization were age 75 years or older (OR 66.8, 95% CI, 44.7 to 102.6), age 65-74 (OR 10.9, 95% CI, 8.35 to 14.34), 1 1 BMI>40 (OR 6.2, 95% CI, 4.2-9.3), and history of heart failure (OR 4.3 95% CI, 1.9-11.2).",2020-04-17
,2020-04-11,Treatment with ACE-inhibitors is associated with less severe disease with SARS-Covid-19 infection in a multi-site UK acute Hospital Trust,https://doi.org/10.1101/2020.04.07.20056788,medrxiv,,,,,,,,,,,,,,,,Other,53.0,The study cohort was defined as all inpatients testing positive for SARS-Cov2 by RT-PCR at King's College Hospital and Princess Royal University Hospital from 1 March to 22nd March 2020.,,,,Findings:​ 53 patients out of 205 patients reached the primary endpoint.,"Baseline characteristics are 51·2% with hypertension, 30·2% with diabetes and 14·6% with ischaemic heart disease or heart failure.",2020-04-17
,2020-04-10,"COVID-19 for the Cardiologist: A Current Review of the Virology, Clinical Epidemiology, Cardiac and Other Clinical Manifestations and Potential Therapeutic Strategies",https://doi.org/10.1016/j.jacbts.2020.04.002,JACC: Basic to Translational Science,,,,,,,,,,,,,,,,Other,3.0,"Following implementation of such measures in China, the R o steadily decreased from 2.38 prior to January 23 rd to 0.99 during the period of January 24-February 8, 2020 .",,,,Micro-and macro-thromboses were observed in autopsy evaluations of 3 patients who died from SARS-CoV1 (80) .,"Notably, patients with evidence of cardiac injury tend to be older with more comorbidities, including baseline hypertension, diabetes, coronary heart disease, and heart failure .",2020-04-17
,2020-04-09,COVID-19 and Diabetes: Knowledge in Progress,https://doi.org/10.1016/j.diabres.2020.108142,Diabetes Research and Clinical Practice,,,,,,,,,,,,,,,,Other,72314.0,"Methods We searched for articles in PubMed and Google Scholar databases till 02 April 2020, with the following keywords: “SARS-CoV-2”, “COVID-19”, “infection”, “pathogenesis”, “incubation period”, “transmission”, “clinical features”, “diagnosis”, “treatment”, “diabetes”, with interposition of the Boolean operator “AND”.",,,,"In a large Chinese report including 72,314 patients, only 2% of those infected were younger than 20 years old (20) .","One Chinese meta-analysis including 1527 patients showed that the most prevalent cardiovascular metabolic comorbidities with COVID-19 were hypertension (17.1%, 95% CI 9.9 -24.4%) and cardio-cerebrovascular disease (16.4%, 95% CI 6.6 -26.1%), followed by diabetes (9.7%, 95% CI 6.9 -12.5%).",2020-04-17
,2020-04-09,SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria,https://doi.org/10.1016/j.accpm.2020.04.001,Anaesthesia Critical Care & Pain Medicine,,,,,,,,,,,,,,,,Other,42.0,Methods: We identified patients from the two public hospitals in Vitoria who were admitted to ICU with confirmed infection by SARS-CoV-2.,,,,"Empirical antibiotic agents were administrated to 42 patients, whereas co-infection was identified in 6 patients.","Obesity Heart disease 23 (48%) 5 (10%) - - - - 10 (31%) -

Obesity Congestive heart failure 23 (48%) - - 9 (43%) - - 10 (31%) 1 (3%)",2020-04-17
,2020-04-08,The role of angiotensin-converting enzyme 2 in coronaviruses/influenza viruses and cardiovascular disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184394/,Cardiovasc Res,,,,,,,,,,,,,,,,Other,99.0,"15, 22, 23 In 2019, a novel coronavirus (SARS-CoV-2) was identified in China and all over the world.",,,,"37 In another retrospective study of 99 patients with pneumonia, 40% had CV and cerebrovascular diseases.","In MERS-CoV patients, the prevalence of chronic heart disease and hypertension is 15% and 33%, respectively.",2020-05-12
,2020-04-08,A model to predict SARS-CoV-2 infection based on the first three-month surveillance data in Brazil.,https://doi.org/10.1101/2020.04.05.20047944,medrxiv,,,,,,,,,,,,,,,,Case series,1468.0,We included the patients reported between 11/01/2020 and 25/03/2020.,,,,Results: We described 1468 COVID-19 cases (confirmed by RT-PCR) and 4271 patients with other illnesses.,Variable Kidney disease OR (95% CI) 0.06 (0 - 1.06) p value 0.06,2020-04-17
,2020-04-03,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study",https://doi.org/10.1016/s0140-6736(20)30566-3,The Lancet,,,,,,,,,,,,,,,,Retrospective observational,191.0,"Methods In this retrospective, multicentre cohort study, we included all adult inpatients (≥18 years old) with laboratory-confirmed COVID-19 from Jinyintan Hospital and Wuhan Pulmonary Hospital (Wuhan, China) who had been discharged or had died by Jan 31, 2020.",,,,"Findings 191 patients (135 from Jinyintan Hospital and 56 from Wuhan Pulmonary Hospital) were included in this study, of whom 137 were discharged and 54 died in hospital.","In univariable analysis, odds of in-hospital death was higher in patients with diabetes or coronary heart disease (table 3) .",2020-04-10
,2020-04-02,Clinical features and outcomes of 2019 novel coronavirus-infected patients with high plasma BNP levels,https://doi.org/10.1101/2020.03.31.20047142,medrxiv,,,,,,,,,,,,,,,,Other,2019.0,"Aims To explore clinical features and outcome of 2019 novel coronavirus(2019-nCoV)-infected patients with high BNP levels Methods and results Data were collected from patients medical records, and we defined high BNP according to the plasma BNP was above > 100 pg/mL.",,,,"Aims To explore clinical features and outcome of 2019 novel coronavirus(2019-nCoV)-infected patients with high BNP levels Methods and results Data were collected from patients medical records, and we defined high BNP according to the plasma BNP was above > 100 pg/mL.","Underlying comorbidities in some patients were coronary heart disease (n=2, 20%) ;hypertesion(n=3;30%);, heart failure (n=1,10%)and diabetes (n=2, 20%).",2020-04-10
,2020-04-02,Population based estimates of comorbidities affecting risk for complications from COVID-19 in the US,https://doi.org/10.1101/2020.03.30.20043919,medrxiv,,,,,,,,,,,,,,,,Other,,"We used 2017 Behavioral Risk Factor Surveillance System (BRFSS) data (N=444,649) to estimate the proportion of US adults who report comorbidities that suggest heightened risk of complications from COVID-19.",,,,"Population Group Percent 18-29 95% CI 19.8 Sample Size 19.1-20.4 46,660","The copyright holder for this preprint (which was not peer-reviewed) is the The key variable was a composite measure including adults reporting they were ever told 67 they had cardiovascular disease (CVD: a heart attack, angina, coronary heart disease, or a 68 stroke), diabetes, current asthma (included as a chronic respiratory disease ), chronic 69 obstructive pulmonary disease (COPD), hypertension, and/ or cancer other than skin.",2020-04-10
,2020-03-31,Commentary: What is the relationship between Covid-19 and cardiovascular disease?,https://doi.org/10.1016/j.ijcard.2020.03.074,International Journal of Cardiology,,,,,,,,,,,,,,,,Other,136.0,26% of patients hospitalised at Zhongnan University Hospital of Wuhan required cardiovascular intensive care.,,,,A report on 136 Covid-19 patients shows that 26% of them required cardiovascular intensive care.,Hypertension or coronary heart disease is present in 38% and diabetes in 19% of COVID-19 patients .,2020-04-10
,2020-03-30,Coronavirus disease 2019 in elderly patients: Characteristics and prognostic factors based on 4-week follow-up,https://doi.org/10.1016/j.jinf.2020.03.019,Journal of Infection,,,,,,,,,,,,,,,,Retrospective observational,339.0,"Methods Consecutive cases over 60 years old with COVID-19 in Renmin Hospital of Wuhan University from Jan 1 to Feb 6, 2020 were included.",,,,"Results 339 patients with COVID-19 (aged 71±8 years,173 females (51%)) were enrolled, including 80 (23.6%) critical, 159 severe (46.9%) and 100 moderate (29.5%) cases.","Symptoms of dyspnea (HR 2.35, CI 1.43-3.87, P = 0.001) and comorbidities including cardiovascular disease (HR 2.87, CI 1.70-4.83, P < 0.001), cerebrovascular disease (HR 3.26, CI 1.66-6.40, P = 0.001) and COPD (HR 3.72, CI 1.94-7.13, P < 0.001) were all predictive of fatal outcomes.",2020-04-17
,2020-03-27,History of Coronary Heart Disease Increases the Mortality Rate of Coronavirus Disease 2019 (COVID-19) Patients: A Nested Case-Control Study Based on Publicly Reported Confirmed Cases in Mainland China,https://doi.org/10.1101/2020.03.23.20041848,medrxiv,,,,,,,,,,,,,,,,Case series,146.0,We routinely searched for daily news and public health reports on confirmed COVID-19 cases in all areas in mainland China outside of Hubei Province.,,,,"A total of 321 publicly reported confirmed cases (146 cases and 175 controls) with trackable time-to-death information and history of comorbidities were collected between December 18th, 2019 and March 8th, 2020.",Multivariate OR=odds ratio; CHD=coronary heart disease;,2020-04-10
,2020-03-26,"COVID-19 clinical characteristics, and sex-specific risk of mortality: Systematic Review and Meta-analysis",https://doi.org/10.1101/2020.03.24.20042903,medrxiv,,,,,,,,,,,,,,,,Systematic review,4789.0,"Methods: We reviewed the scientific literature published from January 1, 2019 to March 3, 2020.",,,,A total of 4789 patients with a mean age of 49 years were evaluated.,"The most common comorbidities were respectively hypertension (18.5 %, CI 12.7-24.4), 246 cardiovascular diseases (14.9 %, CI 6.0-23.8), diabetes (10.8 %, CI 8.3-13.3), chronic liver 247 disease (8.1, CI 4.6-11.6) and smoking (8.0%, CI 2.3-13.6) ( Table 3) .

The most prevalent comorbidities were hypertension (18.5 %, CI 12.7 to 24.4) and Cardiovascular disease (14.9 %, CI 6.0 to 23.8).

The most prevalent comorbidities in our study were hypertension (18.5 %, CI 12.7-24.4) followed 307 by cardiovascular diseases (14.9 %, CI 6.0-23.8) and diabetes (10.8 %, CI 8.3-13.3).",2020-04-03
,2020-03-26,Antihypertensive drugs and risk of COVID-19? – Authors' reply,https://doi.org/10.1016/s2213-2600(20)30159-4,The Lancet Respiratory Medicine,,,,,,,,,,,,,,,,Other,41.0,"As of March 22, 2020, 307 297 people have been infected by SARS-CoV-2, with 13 049 deaths and 92 382 people recovered.",,,,"3 In a second cohort of 41 patients hospitalised with COVID-19, 4 diabetes (20%), hypertension (15%), and cardiovascular disease (15%) were frequent comorbidities.","Of 1099 infected patients, 173 had severe disease, in whom the most common comorbidities were hypertension (24%), diabetes (16%), coronary heart disease (6%), and cerebrovascular disease (2%).",2020-05-12
